Term	Index	Depth
GO:0072517	3576	6
GO:0039719	3577	6
GO:0044185	3578	6
GO:0039661	3579	6
GO:0039662	3580	6
GO:0033654	3581	6
GO:0044169	3582	6
GO:0044171	3583	6
GO:0044192	3584	6
GO:0044193	3585	6
GO:0044202	3586	6
GO:0044201	3587	6
GO:0062242	3588	6
GO:0098585	3589	6
GO:0097348	3590	6
GO:0099067	3591	6
GO:0099064	3592	6
GO:0031353	3593	6
GO:0031355	3594	6
GO:1905103	3595	6
GO:0097637	3596	6
GO:0071627	3597	6
GO:0031165	3598	6
GO:0071556	3599	6
GO:0071458	3600	6
GO:0031305	3601	6
GO:0031307	3602	6
GO:0099056	3603	6
GO:0099055	3604	6
GO:1990914	3605	6
GO:0098950	3606	6
GO:0098951	3607	6
GO:0031358	3608	6
GO:0031356	3609	6
GO:0099026	3610	6
GO:0099025	3611	6
GO:0098948	3612	6
GO:0098947	3613	6
GO:0098946	3614	6
GO:0098945	3615	6
GO:0097450	3616	6
GO:0150002	3617	6
GO:0097442	3618	6
GO:1990635	3619	6
GO:0150001	3620	6
GO:0097440	3621	6
GO:0044307	3622	6
GO:0097441	3623	6
GO:0071683	3624	6
GO:0120209	3625	6
GO:0120210	3626	6
GO:0044300	3627	6
GO:0044299	3628	6
GO:0044301	3629	6
GO:0044302	3630	6
GO:0042757	3631	6
GO:1990032	3632	6
GO:0044308	3633	6
GO:0097465	3634	6
GO:0035996	3635	6
GO:0030663	3636	6
GO:0012510	3637	6
GO:0060203	3638	6
GO:0099501	3639	6
GO:0012509	3640	6
GO:0060201	3641	6
GO:0012508	3642	6
GO:0012507	3643	6
GO:0070083	3644	6
GO:0036020	3645	6
GO:0031901	3646	6
GO:0031902	3647	6
GO:0098954	3648	6
GO:0055038	3649	6
GO:0098895	3650	6
GO:0035577	3651	6
GO:0032127	3652	6
GO:0031092	3653	6
GO:0042584	3654	6
GO:0070821	3655	6
GO:0002080	3656	6
GO:0035579	3657	6
GO:0101003	3658	6
GO:0097232	3659	6
GO:0031088	3660	6
GO:0042589	3661	6
GO:0014702	3662	6
GO:0014701	3663	6
GO:0043661	3664	6
GO:0030669	3665	6
GO:0030670	3666	6
GO:0033162	3667	6
GO:0042622	3668	6
GO:0020018	3669	6
GO:0098804	3670	6
GO:0030665	3671	6
GO:0009705	3672	6
GO:0098852	3673	6
GO:0000421	3674	6
GO:0031164	3675	6
GO:0005778	3676	6
GO:0002079	3677	6
GO:0044841	3678	6
GO:0106175	3679	6
GO:0033110	3680	6
GO:0002081	3681	6
GO:0070112	3682	6
GO:0009706	3683	6
GO:0009707	3684	6
GO:0033115	3685	6
GO:0009535	3686	6
GO:0042650	3687	6
GO:0031900	3688	6
GO:0031899	3689	6
GO:0036012	3690	6
GO:0033098	3691	6
GO:0036013	3692	6
GO:0035997	3693	6
GO:0098839	3694	6
GO:0099164	3695	6
GO:0098524	3696	6
GO:0098526	3697	6
GO:0098525	3698	6
GO:0150053	3699	6
GO:0150048	3700	6
GO:0106033	3701	6
GO:0097471	3702	6
GO:0061689	3703	6
GO:0005918	3704	6
GO:0005923	3705	6
GO:0005917	3706	6
GO:0036057	3707	6
GO:0009550	3708	6
GO:0009551	3709	6
GO:0005914	3710	6
GO:0005915	3711	6
GO:0014704	3712	6
GO:0044286	3713	6
GO:0035454	3714	6
GO:0098998	3715	6
GO:0099005	3716	6
GO:0098894	3717	6
GO:0098891	3718	6
GO:0098892	3719	6
GO:0098893	3720	6
GO:0106174	3721	6
GO:0034467	3722	6
GO:0034422	3723	6
GO:0106172	3724	6
GO:0106173	3725	6
GO:1904856	3726	6
GO:0061201	3727	6
GO:0070931	3728	6
GO:0060202	3729	6
GO:0034774	3730	6
GO:0060204	3731	6
GO:0098899	3732	6
GO:0098566	3733	6
GO:0034592	3734	6
GO:0034493	3735	6
GO:0070082	3736	6
GO:0048237	3737	6
GO:0099020	3738	6
GO:0099021	3739	6
GO:0048238	3740	6
GO:0033018	3741	6
GO:0005758	3742	6
GO:0009529	3743	6
GO:0005641	3744	6
GO:0034423	3745	6
GO:0000330	3746	6
GO:0035578	3747	6
GO:0000328	3748	6
GO:0120282	3749	6
GO:0043202	3750	6
GO:0005782	3751	6
GO:0034469	3752	6
GO:0098564	3753	6
GO:0106176	3754	6
GO:0097013	3755	6
GO:0031905	3756	6
GO:0036021	3757	6
GO:0031906	3758	6
GO:0034777	3759	6
GO:0071546	3760	6
GO:0071547	3761	6
GO:0001520	3762	6
GO:0005884	3763	6
GO:0005882	3764	6
GO:0005874	3765	6
GO:0097513	3766	6
GO:0017146	3767	6
GO:0032983	3768	6
GO:0032281	3769	6
GO:0034705	3770	6
GO:0017071	3771	6
GO:0034706	3772	6
GO:0110067	3773	6
GO:0034704	3774	6
GO:0090534	3775	6
GO:0031004	3776	6
GO:0071751	3777	6
GO:0071750	3778	6
GO:0038039	3779	6
GO:0038038	3780	6
GO:1903143	3781	6
GO:1903440	3782	6
GO:1990406	3783	6
GO:1990061	3784	6
GO:0030933	3785	6
GO:0030932	3786	6
GO:0002186	3787	6
GO:0009336	3788	6
GO:1990133	3789	6
GO:0097076	3790	6
GO:1902554	3791	6
GO:0009365	3792	6
GO:0110115	3793	6
GO:1990360	3794	6
GO:0099125	3795	6
GO:1990361	3796	6
GO:0043528	3797	6
GO:0031515	3798	6
GO:0106143	3799	6
GO:0110158	3800	6
GO:0071009	3801	6
GO:0046540	3802	6
GO:0036436	3803	6
GO:0036437	3804	6
GO:1990612	3805	6
GO:0036410	3806	6
GO:1990468	3807	6
GO:1990467	3808	6
GO:0035267	3809	6
GO:1990566	3810	6
GO:1990374	3811	6
GO:0046610	3812	6
GO:0046612	3813	6
GO:0030128	3814	6
GO:0030129	3815	6
GO:0030130	3816	6
GO:0046611	3817	6
GO:0000344	3818	6
GO:0000343	3819	6
GO:0031465	3820	6
GO:0031464	3821	6
GO:0097668	3822	6
GO:0097674	3823	6
GO:0097665	3824	6
GO:0097664	3825	6
GO:0097661	3826	6
GO:0097660	3827	6
GO:0097670	3828	6
GO:0097667	3829	6
GO:0097666	3830	6
GO:0097669	3831	6
GO:0097673	3832	6
GO:0097672	3833	6
GO:0097671	3834	6
GO:0097662	3835	6
GO:0097663	3836	6
GO:0097675	3837	6
GO:0034363	3838	6
GO:0034361	3839	6
GO:0034366	3840	6
GO:0034365	3841	6
GO:0034360	3842	6
GO:0034359	3843	6
GO:0000312	3844	6
GO:0000311	3845	6
GO:0000806	3846	7
GO:0000804	3847	7
GO:0000805	3848	7
GO:0001741	3849	7
GO:0098579	3850	7
GO:0000807	3851	7
GO:0098577	3852	7
GO:0042648	3853	7
GO:0001740	3854	7
GO:0000794	3855	7
GO:0097512	3856	7
GO:0098723	3857	7
GO:0099160	3858	7
GO:0099182	3859	7
GO:0060053	3860	7
GO:0032173	3861	7
GO:0005940	3862	7
GO:0150050	3863	7
GO:0032159	3864	7
GO:0032160	3865	7
GO:0032176	3866	7
GO:0048788	3867	7
GO:0099143	3868	7
GO:0098871	3869	7
GO:0099189	3870	7
GO:0098836	3871	7
GO:0030864	3872	7
GO:0030981	3873	7
GO:0009547	3874	7
GO:0005761	3875	7
GO:0031986	3876	7
GO:0009545	3877	7
GO:0010282	3878	7
GO:0000324	3879	7
GO:0005764	3880	7
GO:0106123	3881	7
GO:0000327	3882	7
GO:0000326	3883	7
GO:0042807	3884	7
GO:0044753	3885	7
GO:0044754	3886	7
GO:0005798	3887	7
GO:0099503	3888	7
GO:0097547	3889	7
GO:0097721	3890	7
GO:0033095	3891	7
GO:0005768	3892	7
GO:1990006	3893	7
GO:0048770	3894	7
GO:0043702	3895	7
GO:0033675	3896	7
GO:0045009	3897	7
GO:0044310	3898	7
GO:0030135	3899	7
GO:0062247	3900	7
GO:0033117	3901	7
GO:0044840	3902	7
GO:0099073	3903	7
GO:1990005	3904	7
GO:0030139	3905	7
GO:0033107	3906	7
GO:0030133	3907	7
GO:0120002	3908	7
GO:0097487	3909	7
GO:0097598	3910	7
GO:0020026	3911	7
GO:0019820	3912	7
GO:0019819	3913	7
GO:0019821	3914	7
GO:0019823	3915	7
GO:0019822	3916	7
GO:0042580	3917	7
GO:0020015	3918	7
GO:0019824	3919	7
GO:0009514	3920	7
GO:0001940	3921	7
GO:0001939	3922	7
GO:0043082	3923	7
GO:0043079	3924	7
GO:0043078	3925	7
GO:0001674	3926	7
GO:0001673	3927	7
GO:0098875	3928	7
GO:0036126	3929	7
GO:0097558	3930	7
GO:0097561	3931	7
GO:0097555	3932	7
GO:0097554	3933	7
GO:0097557	3934	7
GO:0097608	3935	7
GO:0097559	3936	7
GO:0097556	3937	7
GO:0097560	3938	7
GO:0097609	3939	7
GO:0061846	3940	7
GO:0042025	3941	7
GO:0120148	3942	7
GO:0043663	3943	7
GO:0033652	3944	7
GO:0044184	3945	7
GO:0098584	3946	7
GO:0044170	3947	7
GO:0044168	3948	7
GO:0062245	3949	7
GO:0062243	3950	7
GO:0099062	3951	7
GO:0099063	3952	7
GO:0031357	3953	7
GO:0031359	3954	7
GO:0099057	3955	7
GO:0099059	3956	7
GO:0099060	3957	7
GO:0099058	3958	7
GO:0099027	3959	7
GO:0099029	3960	7
GO:0099028	3961	7
GO:0099030	3962	7
GO:0099166	3963	7
GO:0099146	3964	7
GO:0097451	3965	7
GO:0150014	3966	7
GO:0150016	3967	7
GO:0150015	3968	7
GO:0150017	3969	7
GO:0097457	3970	7
GO:0030672	3971	7
GO:0098896	3972	7
GO:0032585	3973	7
GO:0098944	3974	7
GO:0099012	3975	7
GO:0097233	3976	7
GO:0097234	3977	7
GO:0070114	3978	7
GO:0030671	3979	7
GO:0036186	3980	7
GO:0061474	3981	7
GO:0061202	3982	7
GO:0032586	3983	7
GO:0005765	3984	7
GO:0000329	3985	7
GO:0120281	3986	7
GO:1904930	3987	7
GO:0046861	3988	7
GO:0046860	3989	7
GO:0070113	3990	7
GO:0005919	3991	7
GO:0005920	3992	7
GO:0044647	3993	7
GO:0044288	3994	7
GO:0099168	3995	7
GO:0099147	3996	7
GO:0031093	3997	7
GO:0034466	3998	7
GO:0031089	3999	7
GO:0098898	4000	7
GO:0035580	4001	7
GO:0043160	4002	7
GO:0062246	4003	7
GO:0014804	4004	7
GO:0014803	4005	7
GO:0031973	4006	7
GO:0036014	4007	7
GO:0031972	4008	7
GO:0034495	4009	7
GO:0031908	4010	7
GO:0034468	4011	7
GO:0062113	4012	7
GO:0097486	4013	7
GO:1903145	4014	7
GO:1903144	4015	7
GO:0005638	4016	7
GO:0097426	4017	7
GO:0005883	4018	7
GO:0045095	4019	7
GO:0045098	4020	7
GO:0033289	4021	7
GO:1905759	4022	7
GO:0020025	4023	7
GO:1901588	4024	7
GO:0005881	4025	7
GO:0005880	4026	7
GO:0005876	4027	7
GO:0062157	4028	7
GO:0071752	4029	7
GO:0150056	4030	7
GO:0150058	4031	7
GO:0150057	4032	7
GO:0016533	4033	7
GO:0120157	4034	7
GO:1990316	4035	7
GO:0000307	4036	7
GO:1990722	4037	7
GO:0005964	4038	7
GO:0008385	4039	7
GO:1990317	4040	7
GO:0032777	4041	7
GO:0022629	4042	7
GO:0022628	4043	7
GO:0062140	4044	8
GO:0032168	4045	8
GO:0032172	4046	8
GO:0032170	4047	8
GO:0032175	4048	8
GO:0032164	4049	8
GO:0032171	4050	8
GO:0032165	4051	8
GO:0032166	4052	8
GO:0098980	4053	8
GO:0098938	4054	8
GO:1990357	4055	8
GO:0043253	4056	8
GO:0043246	4057	8
GO:0005767	4058	8
GO:0005766	4059	8
GO:0044194	4060	8
GO:0042629	4061	8
GO:0036019	4062	8
GO:0030140	4063	8
GO:0030137	4064	8
GO:0030141	4065	8
GO:0070382	4066	8
GO:0055037	4067	8
GO:0005770	4068	8
GO:0098845	4069	8
GO:0098830	4070	8
GO:0097443	4071	8
GO:0044352	4072	8
GO:0005769	4073	8
GO:0042470	4074	8
GO:0043701	4075	8
GO:0043699	4076	8
GO:0043700	4077	8
GO:0043698	4078	8
GO:0030136	4079	8
GO:0030134	4080	8
GO:1990008	4081	8
GO:0045335	4082	8
GO:0043659	4083	8
GO:0045334	4084	8
GO:0070081	4085	8
GO:0030143	4086	8
GO:0060200	4087	8
GO:0030142	4088	8
GO:1990257	4089	8
GO:0060199	4090	8
GO:0042585	4091	8
GO:0033653	4092	8
GO:0072494	4093	8
GO:0099061	4094	8
GO:0099167	4095	8
GO:0099031	4096	8
GO:0099169	4097	8
GO:0101004	4098	8
GO:0099013	4099	8
GO:0005879	4100	8
GO:0000235	4101	8
GO:0055028	4102	8
GO:1990498	4103	8
GO:0005827	4104	8
GO:0005828	4105	8
GO:0097130	4106	8
GO:0002945	4107	8
GO:0097133	4108	8
GO:0097127	4109	8
GO:0097131	4110	8
GO:0000308	4111	8
GO:0097126	4112	8
GO:0002944	4113	8
GO:0097128	4114	8
GO:0097124	4115	8
GO:0097135	4116	8
GO:0097123	4117	8
GO:0097132	4118	8
GO:0097121	4119	8
GO:1990860	4120	8
GO:0097129	4121	8
GO:0097122	4122	8
GO:0097125	4123	8
GO:0097134	4124	8
GO:0031387	4125	8
GO:0033255	4126	8
GO:0098986	4127	9
GO:0032010	4128	9
GO:0042582	4129	9
GO:0101002	4130	9
GO:0060473	4131	9
GO:0042599	4132	9
GO:0042583	4133	9
GO:0032593	4134	9
GO:0098594	4135	9
GO:0031091	4136	9
GO:0042827	4137	9
GO:0042581	4138	9
GO:0070820	4139	9
GO:0036000	4140	9
GO:0031045	4141	9
GO:0001669	4142	9
GO:0042588	4143	9
GO:0033093	4144	9
GO:0008021	4145	9
GO:0070381	4146	9
GO:0070319	4147	9
GO:0098832	4148	9
GO:0090654	4149	9
GO:0090653	4150	9
GO:0098837	4151	9
GO:0005771	4152	9
GO:0098842	4153	9
GO:0044353	4154	9
GO:0044354	4155	9
GO:0060198	4156	9
GO:1990457	4157	9
GO:0032009	4158	9
GO:0045336	4159	9
GO:0043660	4160	9
GO:1990720	4161	9
GO:0097650	4162	9
GO:0097649	4163	9
GO:1990719	4164	9
GO:1990574	4165	9
GO:0061673	4166	9
GO:0010005	4167	9
GO:1990941	4168	9
GO:1990537	4169	9
GO:0020020	4170	10
GO:0097208	4171	10
GO:1990503	4172	10
GO:0097209	4173	10
GO:0098992	4174	10
GO:1990474	4175	10
GO:1990475	4176	10
GO:1990476	4177	10
GO:0061200	4178	10
GO:0070111	4179	10
