Protein	Term	Type
Q5VV17	GO:0004843	2
P49190	GO:0008528	2
Q99584	GO:0005507	0
Q99584	GO:0042803	0
Q8TAT2	GO:0008201	3
Q9C040	GO:0008270	0
P49768	GO:0051117	0
Q8NGL7	GO:0004984	2
P15531	GO:0000287	0
P15531	GO:0005524	0
Q8NEU8	GO:0042803	0
Q3ZCX4	GO:0000978	2
Q13838	GO:0016887	3
Q96FI4	GO:0008022	2
P01008	GO:0002020	1
Q9UII5	GO:0001228	0
Q4G0N4	GO:0042803	2
A0A087WTH5	GO:0044325	2
P60033	GO:0015485	1
Q96EY5	GO:0043130	2
P54851	GO:0005178	2
Q9NTK5	GO:0016887	1
Q5XKR4	GO:0001227	2
Q8IWT1	GO:0044325	2
P0DMC3	GO:0005179	2
P48436	GO:0000978	0
Q8TED9	GO:0017124	2
Q9H9V4	GO:0061630	2
Q14469	GO:0042826	0
A6NEC2	GO:0008270	2
P63316	GO:0042803	0
Q9NR11	GO:0000978	2
P01116	GO:0005525	0
Q96FN5	GO:0016887	1
Q03135	GO:0051117	0
Q03135	GO:0015485	1
Q9Y4Z2	GO:0000978	0
P55287	GO:0005509	2
P55287	GO:0045296	2
O95292	GO:0045296	0
O75446	GO:0003714	3
Q13564	GO:0046982	0
Q15759	GO:0004674	3
Q9UPW6	GO:0000978	2
Q9UPW6	GO:0001228	2
P49760	GO:0004674	1
O96004	GO:0061629	0
P20231	GO:0004252	2
P24534	GO:0005085	2
Q9H521	GO:0004674	3
O00148	GO:0016887	3
O95159	GO:0008270	2
P55055	GO:0051117	0
P55055	GO:0001228	0
P28288	GO:0016887	1
P28288	GO:0005524	0
P51151	GO:0003924	0
P29992	GO:0005525	0
Q9HCT0	GO:0008083	2
Q12800	GO:0000978	0
Q9P0U4	GO:0035064	2
Q07001	GO:0005231	0
P05198	GO:0043022	1
P48995	GO:0051117	2
Q13115	GO:0004725	2
P17031	GO:0000978	2
Q86VV4	GO:0005096	2
P61088	GO:0061631	0
Q15697	GO:0000978	2
Q15697	GO:0042803	2
P14652	GO:0001228	0
P23025	GO:0003684	0
Q8N6Q3	GO:0002020	1
Q53H82	GO:0008270	2
O15182	GO:0005509	0
A0A0B4J2F2	GO:0004674	3
Q9H492	GO:0031625	0
P04233	GO:0019955	0
Q9NQG7	GO:0005085	0
P47869	GO:1904315	0
P47869	GO:0005254	0
P07093	GO:0008201	1
Q15287	GO:0003730	3
Q49AN0	GO:0003684	0
Q9H2H0	GO:0030165	0
P08620	GO:0008083	2
P11387	GO:0004674	1
Q9Y371	GO:0045296	0
Q86VN1	GO:0043130	0
Q49A26	GO:0035064	2
Q96DX7	GO:0061630	2
P09544	GO:0005109	2
O14737	GO:0008201	3
P22626	GO:0003730	3
Q13568	GO:0000978	0
Q7L8J4	GO:0005085	2
Q2M3W8	GO:0000978	2
Q8IYB4	GO:0031267	2
E5RG02	GO:0004252	2
Q14296	GO:0004674	3
Q15784	GO:0000978	2
Q15327	GO:0003714	1
Q99574	GO:0004867	2
P46098	GO:0005231	0
Q9Y2W2	GO:0003697	2
P17482	GO:0000978	2
P08134	GO:0003924	0
Q9HC78	GO:0001227	0
P31025	GO:0008270	2
P04899	GO:0003924	2
Q9Y6Q3	GO:0001227	0
Q9UNF0	GO:0045296	2
Q13950	GO:0000978	2
Q9UHA4	GO:0005085	2
P51617	GO:0004674	1
P04628	GO:0005109	2
O14745	GO:0043621	0
E7ERA6	GO:0061630	2
Q9HAK2	GO:0000978	2
P10997	GO:0001540	2
O94769	GO:0008201	1
P52744	GO:0000978	2
P0C869	GO:0005544	0
Q8WY54	GO:0004722	2
Q9BUB5	GO:0004674	1
Q9BUB5	GO:0005516	0
P63211	GO:0003924	2
O15247	GO:0005254	2
Q13705	GO:0004674	3
Q9Y4X3	GO:0008009	2
Q14790	GO:0097110	0
Q14790	GO:0031625	0
Q8N196	GO:0000978	2
Q92911	GO:0042803	2
Q96LZ7	GO:0008017	2
Q99623	GO:0046982	0
Q99623	GO:0008022	0
Q99623	GO:0047485	0
P60468	GO:0043022	3
P52564	GO:0004674	3
Q96RR4	GO:0005516	0
Q96RR4	GO:0004674	1
Q96RR4	GO:0004713	0
Q16394	GO:0046982	0
P17787	GO:1904315	0
Q969V3	GO:0043022	3
P10276	GO:0000978	0
P78337	GO:0061629	0
Q15131	GO:0004674	3
P08588	GO:0005085	0
Q9NRH2	GO:0004674	1
Q86Y07	GO:0004674	3
Q8N0Z6	GO:0043022	3
Q5VTE0	GO:0003924	2
P80075	GO:0008009	2
P27487	GO:0002020	1
P20340	GO:0005525	0
Q9NZS9	GO:0061630	2
Q8WWC4	GO:0043022	3
O14713	GO:0005178	2
P61978	GO:0045296	2
Q13227	GO:0003714	1
Q9UNE7	GO:0042803	0
Q9UNE7	GO:0031072	1
P11142	GO:0016887	1
P11142	GO:0031072	1
O76038	GO:0005509	2
A6NIX2	GO:0003714	3
Q9Y5X1	GO:0042803	0
Q9Y3A5	GO:0043022	1
P01019	GO:0008083	0
Q9BW19	GO:0008017	0
Q9BW19	GO:0016887	1
Q9Y6B2	GO:0003714	3
Q9H3U7	GO:0008201	3
Q9UPG8	GO:0001228	2
Q9Y3T9	GO:0003714	3
Q6A1A2	GO:0004674	3
P53350	GO:0004674	1
P23443	GO:0004674	3
Q96RP8	GO:0005249	2
P15056	GO:0004674	1
P62424	GO:0045296	2
P25713	GO:0008270	0
A8MZ59	GO:0000978	2
P68400	GO:0004674	1
P50613	GO:0004674	1
O94923	GO:0005509	0
O95684	GO:0042803	2
Q8IY84	GO:0004674	1
Q8IZ40	GO:0003714	3
Q9H1R3	GO:0005516	2
Q96AZ1	GO:0031072	3
Q99958	GO:0031490	0
P10398	GO:0004674	3
P07910	GO:0003730	3
Q9Y572	GO:0004674	1
Q13207	GO:0001227	0
P20393	GO:0001227	0
Q9HBL6	GO:0008201	3
Q9UNI6	GO:0008270	2
P41279	GO:0004674	3
Q5W0U4	GO:0061630	2
O95475	GO:0000978	2
Q8N6I1	GO:0003714	3
O14581	GO:0004984	2
P30536	GO:0015485	3
O95838	GO:0008528	2
P05549	GO:0001228	0
Q99594	GO:0000978	2
Q99594	GO:0061629	2
P05413	GO:0005504	2
Q15072	GO:0008201	1
Q9NP70	GO:0008083	2
P49755	GO:0019905	2
P20591	GO:0003924	0
Q8N0Y2	GO:0000978	2
P04637	GO:0002020	1
P04637	GO:0008270	0
P04637	GO:0000978	0
P04637	GO:0001228	0
P04637	GO:0003730	1
Q9UHD2	GO:0004674	3
P41743	GO:0004674	3
P41743	GO:0005524	2
P26378	GO:0003730	3
Q969V5	GO:0002039	0
P28472	GO:0005231	0
Q8N165	GO:0004674	3
Q9Y6U3	GO:0005509	0
P50750	GO:0004674	3
Q86W26	GO:0016887	1
P42701	GO:0019955	0
P08754	GO:0003924	0
Q9H816	GO:0042803	0
P06239	GO:0051117	0
Q96RI0	GO:0002020	3
O43255	GO:0003714	1
P48546	GO:0008528	2
Q15366	GO:0031625	0
P0CG47	GO:0031625	2
Q04760	GO:0008270	2
O14921	GO:0003924	2
P56539	GO:0044325	0
O60260	GO:0030165	0
O60260	GO:0003714	1
O60260	GO:0043130	0
O60260	GO:0031072	1
Q92904	GO:0003730	3
P09958	GO:0008201	1
P09958	GO:0002020	1
Q92988	GO:0000978	0
P61586	GO:0005525	2
P61586	GO:0003924	2
P07305	GO:0031490	2
P31946	GO:0045296	0
Q9UK11	GO:0000978	2
Q5VVQ6	GO:0031625	0
Q9BQG1	GO:0005544	0
Q9BQG1	GO:0001786	0
P48059	GO:0008270	2
P0DPD5	GO:0000978	2
Q8TEB7	GO:0061630	2
Q5VTM2	GO:0005096	0
P22612	GO:0004674	3
P35713	GO:0000978	0
Q96BH1	GO:0061630	2
Q15569	GO:0004674	3
Q9UI30	GO:0046982	2
Q86VZ6	GO:0003714	3
Q15434	GO:0003730	3
O15111	GO:0004674	1
Q9NU19	GO:0005096	2
Q9ULC3	GO:0003924	2
P27448	GO:0004674	3
P32121	GO:0031625	2
P61024	GO:0043130	2
P05181	GO:0004497	0
Q16763	GO:0061631	2
Q13424	GO:0051117	0
Q9NPG1	GO:0030165	2
P56706	GO:0005109	2
Q8NGR1	GO:0004984	2
Q5SGD2	GO:0004722	2
P40617	GO:0005525	2
O95999	GO:0002020	1
P13726	GO:0002020	1
P17483	GO:0000978	2
Q13546	GO:0004674	1
Q9BXA7	GO:0004674	1
O15520	GO:0008201	1
P38936	GO:0031625	2
P51608	GO:0003714	1
Q13606	GO:0004984	2
P19875	GO:0008009	2
Q6EMK4	GO:0045296	2
Q9UBX2	GO:0000978	0
Q9UPZ9	GO:0004674	1
O76021	GO:0003730	1
Q8NHL6	GO:0042803	0
P68104	GO:0003924	0
Q9H4F8	GO:0008201	3
P49959	GO:0045296	0
Q86UX6	GO:0004674	3
O75716	GO:0004674	3
Q7Z3K6	GO:0003714	1
P06241	GO:0097110	2
P06241	GO:0004713	2
P07437	GO:0031625	0
P0C7M6	GO:0005516	2
Q12797	GO:0005509	2
P07355	GO:0002020	1
P07355	GO:0001786	0
P07355	GO:0004867	0
Q00604	GO:0042803	0
P58182	GO:0004984	2
P07947	GO:0044325	0
P35613	GO:0045296	2
Q9P1W9	GO:0004674	3
P08319	GO:0008270	2
Q06546	GO:0000978	0
Q14919	GO:0003714	1
Q10469	GO:0030145	0
Q9Y271	GO:0008528	2
P42892	GO:0004222	0
Q13509	GO:0005525	2
P49589	GO:0000049	0
P57723	GO:0003730	3
Q9Y697	GO:0042803	2
Q13573	GO:0003714	1
Q08257	GO:0003730	3
Q15650	GO:0002020	1
Q13825	GO:0003730	3
Q00534	GO:0005524	2
Q9HC98	GO:0004674	1
Q9HD36	GO:0042803	0
Q86U70	GO:0061629	2
P15336	GO:0000978	2
P15336	GO:0001228	2
P15336	GO:0061629	2
P48740	GO:0048306	0
Q15286	GO:0003924	0
P10072	GO:0001227	2
Q14994	GO:0000978	0
P06744	GO:0031625	2
O75131	GO:0004674	1
P02743	GO:0005509	2
P02743	GO:0051082	2
Q04726	GO:0003714	3
Q86XA0	GO:0031072	3
Q8N5S9	GO:0004674	3
Q8N5S9	GO:0005516	2
O75955	GO:0002020	3
Q9H5I1	GO:0008270	2
P35610	GO:0015485	3
Q00535	GO:0004674	1
P13378	GO:0001228	2
Q9UJY1	GO:0042803	2
P14679	GO:0005507	2
Q96BM1	GO:1990756	2
Q14003	GO:0005249	2
A0A0C4DH43	GO:0034987	2
Q9NRD5	GO:0008022	2
Q8TDR2	GO:0004674	3
Q8NB42	GO:0000978	2
Q86Y25	GO:0000978	2
P04792	GO:0042803	0
Q8NB16	GO:0004674	1
Q8N8U2	GO:0003714	3
Q9BRG1	GO:0042803	0
Q9UJC3	GO:0008017	0
Q9UDY6	GO:0061630	2
O75306	GO:0031625	2
O75306	GO:0008137	2
P58658	GO:0008201	3
B4DU55	GO:0000978	2
P51809	GO:0005484	2
O95747	GO:0004674	1
P27361	GO:0004674	3
P06307	GO:0005179	2
Q8NG66	GO:0004674	1
P09237	GO:0004252	0
Q08209	GO:0005509	0
Q9Y2J8	GO:0042803	2
O14920	GO:0042803	0
O14920	GO:0004674	1
P11309	GO:0004674	1
P10451	GO:0005178	2
Q9BT25	GO:0008017	2
Q92905	GO:0003743	0
P51116	GO:0046982	0
P51116	GO:0003730	1
O60907	GO:0003714	1
P56703	GO:0005109	2
Q9Y6F8	GO:0003714	1
Q9UBR1	GO:0042803	0
Q32P51	GO:0003730	3
P09871	GO:0004252	2
A4D2B8	GO:0016887	3
Q9NPI1	GO:0003714	1
Q9UM63	GO:0001227	0
Q9UEW8	GO:0004674	3
Q9Y230	GO:0016887	1
Q9Y230	GO:0003714	1
Q9Y265	GO:0016887	1
Q9Y265	GO:0045296	0
Q15365	GO:0003697	0
Q9H313	GO:0005254	2
Q9P0J7	GO:0061630	2
Q9H2S1	GO:0005516	0
P27037	GO:0004674	3
Q7L1S5	GO:0008146	2
Q03013	GO:0042803	2
Q8N5X7	GO:0003743	2
P15882	GO:0005096	2
P11766	GO:0005504	0
Q15637	GO:0003714	3
O95744	GO:0016887	3
Q53S08	GO:0003924	2
Q96SC8	GO:0000978	2
O43187	GO:0046982	0
O43187	GO:0004674	1
Q05516	GO:0001228	0
Q05516	GO:0001227	0
P02652	GO:0031072	1
P02652	GO:0015485	1
Q9BR76	GO:0045296	0
Q8WUD1	GO:0003924	0
Q96CK0	GO:0003714	3
Q14773	GO:0005178	2
Q9NWS0	GO:0051117	2
Q9UNN5	GO:0031625	0
Q9UNN5	GO:0031072	1
P41091	GO:0003743	0
Q9H223	GO:0045296	2
Q9UKK9	GO:0000287	0
P49761	GO:0004674	1
Q9H221	GO:0016887	1
P19474	GO:0042803	0
P35638	GO:0042803	0
Q8IXJ6	GO:0008270	0
P15923	GO:0061629	0
P15923	GO:0000978	0
P50895	GO:0008022	2
O75340	GO:1990756	0
Q13685	GO:0008201	3
P60568	GO:0008083	2
P10916	GO:0005509	2
P02647	GO:0031072	1
P02647	GO:0015485	1
A4D126	GO:0042803	2
P54652	GO:0016887	1
P54652	GO:0031072	1
Q9H6I2	GO:0001228	0
P01100	GO:0001228	0
Q9GZZ6	GO:0005231	0
P08238	GO:0003725	0
P08238	GO:0016887	1
P08238	GO:0045296	0
P08238	GO:0031072	1
Q17RY0	GO:0043022	3
Q17RY0	GO:0003730	3
Q9BZB8	GO:0043022	3
Q9BZB8	GO:0003730	3
P46459	GO:0016887	1
Q9H4R4	GO:0003714	3
Q9UH92	GO:0001227	0
Q96JN0	GO:0003714	1
Q14722	GO:0044325	2
O43353	GO:0004674	1
Q9BVK8	GO:0043022	3
P22303	GO:0005518	0
P62745	GO:0003924	0
O75317	GO:0004197	0
P15153	GO:0005525	0
Q9NQL2	GO:0003924	0
P34998	GO:0008528	2
Q86U44	GO:0046982	2
Q86X95	GO:0003714	1
O95772	GO:0015485	1
P61018	GO:0005525	0
Q9NY99	GO:0030165	2
Q9Y2V2	GO:0003730	3
Q96M98	GO:0031072	1
Q9NZI6	GO:0000978	2
Q9NZI6	GO:0001228	2
Q9BUU2	GO:0031072	3
Q96S44	GO:0004674	3
Q96S44	GO:0002039	2
Q96GD0	GO:0031072	3
Q13609	GO:0005509	2
Q9BQ70	GO:0003714	3
P43359	GO:0042826	2
P78560	GO:0002020	3
Q9ULX6	GO:0042826	2
Q02790	GO:0031072	3
Q8IV01	GO:0005509	0
Q8IV01	GO:0001786	0
Q8IV01	GO:0019905	0
Q9HCN6	GO:0005518	2
Q969G2	GO:0001228	2
O00483	GO:0008137	2
Q8NC26	GO:0000978	2
P01730	GO:0042803	0
Q8IXI2	GO:0005525	2
Q8IXI2	GO:0003924	2
Q9H089	GO:0003924	0
Q9NYN1	GO:0005525	0
Q8NCE2	GO:0004722	2
Q9NP61	GO:0005096	2
P61006	GO:0005525	0
Q8WY91	GO:0020037	2
P32320	GO:0008270	0
P51812	GO:0004674	3
P06727	GO:0042803	0
P06727	GO:0015485	1
Q9H0H5	GO:0005096	0
A6NMZ2	GO:0005509	0
P18754	GO:0005085	0
Q14680	GO:0004674	3
Q14680	GO:0005509	2
Q86SG6	GO:0004674	3
P05093	GO:0020037	2
O43439	GO:0003714	3
P78362	GO:0004674	1
P78362	GO:0005524	0
Q8TAT6	GO:0043130	0
Q16644	GO:0004674	1
Q9Y215	GO:0008201	3
Q99759	GO:0004674	3
Q8NDY6	GO:0000978	2
Q06455	GO:0003714	3
P55318	GO:0000978	2
Q9BTU6	GO:0005524	0
Q9H8G1	GO:0000978	2
Q8N344	GO:0003714	1
P19801	GO:0008201	1
P19801	GO:0005509	0
Q9BQ87	GO:0003714	3
P18848	GO:0061629	0
Q9HCY8	GO:0005509	0
P51888	GO:0008201	3
P43405	GO:0004674	1
Q6UX06	GO:0045296	2
Q6UVY6	GO:0005507	2
O15492	GO:0005096	0
Q9BYT3	GO:0004674	3
Q96IZ0	GO:0003714	3
O95453	GO:0003730	3
O60934	GO:0047485	0
P53779	GO:0004674	3
P49770	GO:0005085	0
O95833	GO:0005254	2
O94776	GO:0003714	1
Q9UGM1	GO:1904315	0
O14958	GO:0048306	0
Q9UJS0	GO:0005509	2
Q14582	GO:0000978	2
Q86YQ8	GO:0005544	2
Q8N431	GO:0005085	2
Q8TDN1	GO:0005249	0
Q02750	GO:0008022	0
Q02750	GO:0004674	1
Q02750	GO:0097110	0
Q15599	GO:0045296	0
Q9UNY5	GO:0000978	2
Q8IW41	GO:0004674	1
Q00536	GO:0004674	3
P06858	GO:0008201	1
Q96LB8	GO:0046982	2
Q04725	GO:0003714	3
O15226	GO:0001228	0
Q15067	GO:0030165	0
P28161	GO:0005504	0
P51452	GO:0004725	0
Q92630	GO:0000287	0
Q92630	GO:0004674	1
P04049	GO:0004674	1
Q8IYX4	GO:0003730	3
A0A1B0GUS4	GO:0031625	0
P49675	GO:0015485	3
P61073	GO:0031625	0
P62942	GO:0044325	2
Q04759	GO:0004674	3
Q14012	GO:0005516	2
Q8IYW5	GO:0043130	2
P43268	GO:0001228	0
Q9Y6M4	GO:0004674	3
Q8WU17	GO:0002020	1
P42166	GO:0045296	2
Q9NP62	GO:0042826	0
Q8N6M0	GO:0004843	2
P43356	GO:0031625	0
O95476	GO:0004722	2
P41567	GO:0003743	2
P57087	GO:0005178	2
Q99717	GO:0031625	0
Q9NZL3	GO:0001228	0
Q9H7Z6	GO:0035064	0
Q9H078	GO:0016887	3
Q5TGU0	GO:0015485	3
Q96S55	GO:0016887	3
Q14863	GO:0001227	0
Q9H853	GO:0005525	2
P57727	GO:0004252	2
Q13330	GO:0003714	1
A6NFH5	GO:0005504	2
Q8N895	GO:0003714	1
Q13686	GO:0000049	2
Q8TAA5	GO:0051082	2
Q9GZX5	GO:0001227	0
Q8N142	GO:0005525	2
Q9H9A6	GO:0004722	2
Q9NRK6	GO:0016887	1
O15540	GO:0005504	2
Q9Y2P7	GO:0000978	2
Q5JT25	GO:0003924	2
Q04727	GO:0003714	3
Q13363	GO:0003714	1
O15172	GO:0000287	2
P35232	GO:0042826	0
P35232	GO:0003714	1
Q9P2N2	GO:0005096	2
O00311	GO:0004674	3
Q12837	GO:0000978	0
Q9GZQ8	GO:0008017	0
O43236	GO:0003924	0
O43236	GO:0000287	0
Q8TEL6	GO:1990756	2
O14618	GO:0045296	0
P29460	GO:0019955	0
Q15831	GO:0004674	1
Q15831	GO:0005524	0
P15735	GO:0004674	3
Q96B23	GO:0061630	2
P37840	GO:0005504	0
P51636	GO:0042803	2
Q9NZI8	GO:0003730	3
Q96PQ6	GO:0000978	2
P31749	GO:0004674	1
Q9UQ80	GO:0003714	1
Q96RD0	GO:0004984	2
Q15796	GO:0000978	0
Q15113	GO:0008201	1
Q9UNK0	GO:0019905	0
Q96HZ4	GO:0000978	2
P24046	GO:0005231	0
P24046	GO:0005254	0
Q8WVD3	GO:0003697	0
O75676	GO:0004674	1
Q8NHG7	GO:0043621	0
O15350	GO:0000978	0
Q6Q788	GO:0008201	3
Q6Q788	GO:0015485	3
Q00978	GO:0000978	2
Q9H0E7	GO:0004843	2
O15525	GO:0000978	2
O15519	GO:0002020	3
O94905	GO:0015485	1
O00764	GO:0042803	0
Q9BX46	GO:0003730	3
Q9HC52	GO:0035064	2
Q9H172	GO:0016887	1
Q9H172	GO:0046982	0
Q9BY44	GO:0003743	0
Q9BY44	GO:0043022	1
Q9Y232	GO:0003714	1
Q96PM9	GO:0003730	1
Q12933	GO:0031625	0
P83731	GO:0045296	2
P02649	GO:0008201	1
Q7Z2H8	GO:0015171	2
P50616	GO:0003714	1
P53667	GO:0004674	3
P53667	GO:0031072	3
Q8IZ41	GO:0005525	0
P31751	GO:0004674	1
Q15937	GO:0001227	2
P51858	GO:0003714	3
Q7L523	GO:0031625	0
P08697	GO:0002020	1
O95677	GO:0004725	2
O95967	GO:0008201	1
Q9UL58	GO:0000978	2
A0A0J9YX35	GO:0034987	2
P04196	GO:0008201	1
P04196	GO:0004867	0
Q06416	GO:0000978	2
Q14565	GO:0003697	2
Q12926	GO:0003730	3
Q96GD4	GO:0004674	3
O95201	GO:0008270	0
P21580	GO:0002020	1
P05177	GO:0004497	0
Q86V25	GO:0008017	2
P40337	GO:0003714	1
P60891	GO:0042803	0
Q8IXL6	GO:0043621	0
Q8IXL6	GO:0002020	1
Q8IXL6	GO:0004674	1
P21796	GO:0044325	2
P21796	GO:0015485	3
Q96MK3	GO:0004674	3
O76050	GO:0061630	2
Q8NHJ6	GO:0019903	2
P15880	GO:0045296	2
O95551	GO:0003714	1
P22362	GO:0008009	2
Q8N370	GO:0015171	2
P42229	GO:0000978	2
Q9NRF9	GO:0031490	2
Q8N8V2	GO:0003924	0
O00506	GO:0004674	1
P08311	GO:0008201	1
Q9UHY1	GO:0004674	3
O14770	GO:0000978	0
Q9H4B4	GO:0004674	1
Q9HCP0	GO:0004674	3
P58872	GO:0004252	2
Q9BUN8	GO:0002020	1
P48741	GO:0016887	1
P48741	GO:0051082	0
P48741	GO:0031072	1
P10747	GO:0002020	3
Q86WV6	GO:0042803	2
Q86WV6	GO:0061629	2
O14627	GO:0000978	0
P29508	GO:0002020	1
Q6UWY2	GO:0008201	3
P51523	GO:0008270	0
P53778	GO:0004674	3
P53778	GO:0000287	2
O43293	GO:0004674	1
P51970	GO:0008137	2
Q8TB73	GO:0008201	3
P08709	GO:0004252	2
Q16254	GO:0001228	0
Q9BUP3	GO:0004674	1
Q04917	GO:0046982	0
Q17RB8	GO:0061630	2
Q02363	GO:0044325	2
P52566	GO:0031267	0
Q8WWG9	GO:0044325	2
O14867	GO:0001227	0
P61812	GO:0042803	0
P11021	GO:0016887	1
P11021	GO:0031072	1
P53801	GO:0002039	2
P0C264	GO:0004674	3
P06703	GO:0048306	0
O95429	GO:0031625	0
Q9NSY2	GO:0015485	3
Q16842	GO:0042803	2
P36542	GO:0016887	3
P07711	GO:0005518	2
P07711	GO:0004197	2
Q5H9I0	GO:0061629	2
P43007	GO:0005254	0
O14966	GO:0003924	0
P19971	GO:0042803	2
P49116	GO:0001228	0
Q07021	GO:0003714	3
Q9BYZ8	GO:0008201	1
Q01344	GO:0019955	0
Q8N4N8	GO:0016887	1
A0A0B4J1X8	GO:0034987	2
P62837	GO:0061630	2
P62837	GO:0061631	2
P04198	GO:0001228	0
P19525	GO:0004674	1
Q9C019	GO:0061630	0
P02656	GO:0015485	3
Q9UPE1	GO:0004674	3
O43930	GO:0004674	3
P17014	GO:0000978	2
Q8NDB2	GO:0002020	3
Q15475	GO:0000978	0
Q9UJU6	GO:0045296	0
Q15256	GO:0004725	2
O43246	GO:0015171	2
Q6VVX0	GO:0042803	0
O14792	GO:0008146	2
Q02078	GO:0046982	0
O43251	GO:0003714	3
Q7L2R6	GO:0000978	2
P05452	GO:0008201	1
O75629	GO:0003714	3
Q8N7G0	GO:0000978	2
P54646	GO:0004674	3
P19784	GO:0004674	1
Q15910	GO:0031490	2
Q9Y266	GO:0045296	0
P20749	GO:0003714	1
Q8NG98	GO:0004984	2
P51114	GO:0046982	2
P51114	GO:0042803	2
P51114	GO:0003730	3
Q6ZW31	GO:0005096	2
Q5JTV8	GO:0051117	2
P21246	GO:0008201	1
P21246	GO:0008083	0
Q9BQ31	GO:0005249	2
O14656	GO:0016887	3
P78330	GO:0042803	0
O75820	GO:0000978	2
Q9H553	GO:0046982	0
Q9H553	GO:0047485	0
P05556	GO:0002020	1
Q8N336	GO:0005096	2
Q01726	GO:0031625	0
P01282	GO:0005179	2
Q9UBX0	GO:0000978	0
O60682	GO:0000978	2
P48431	GO:0000978	2
P34913	GO:0042803	0
P20810	GO:0045296	2
Q9UMX1	GO:0003714	3
Q9UHB9	GO:0043022	3
Q9UIV8	GO:0002020	3
Q9UIV8	GO:0004867	2
P36507	GO:0030165	0
P36507	GO:0004674	1
O43318	GO:0004674	1
Q9Y6H6	GO:0044325	2
Q96LT7	GO:0031267	0
Q9UBJ2	GO:0016887	1
Q12884	GO:0005178	0
Q12884	GO:0002020	1
Q96C10	GO:0016887	1
O60884	GO:0051082	0
P61916	GO:0015485	3
P10828	GO:0000978	0
Q8TF47	GO:0001227	2
P36896	GO:0004674	1
Q14011	GO:0003730	3
Q9BVA1	GO:0046982	0
Q16671	GO:0042803	2
Q16671	GO:0004674	3
P50454	GO:0005518	2
P50454	GO:0004867	2
P05107	GO:0031072	1
Q9NZM5	GO:0002039	2
O95389	GO:0008201	1
O75190	GO:0031072	1
B1APH4	GO:0001227	2
Q5EBM4	GO:0000978	2
P54274	GO:0008017	0
P20963	GO:0046982	0
Q9P0L0	GO:0046982	0
Q9P0L0	GO:0045296	0
Q9BR09	GO:0061630	2
Q9P055	GO:0031625	2
P35237	GO:0002020	1
P31512	GO:0004497	2
O00622	GO:0008201	1
Q14849	GO:0015485	1
Q9Y448	GO:0042803	2
Q5T2T1	GO:0045296	2
P06870	GO:0004252	2
Q8NH79	GO:0004984	2
P07602	GO:0002020	1
P07602	GO:0097110	0
Q6IMI4	GO:0008146	2
P26572	GO:0030145	2
O15151	GO:0002039	0
Q99816	GO:0042803	0
Q99816	GO:0031625	0
P36508	GO:0000978	0
P46937	GO:0003714	1
P55085	GO:0002020	3
Q32MQ0	GO:0001227	0
Q96EK4	GO:0000978	0
Q9UBT2	GO:0046982	0
Q9UBT2	GO:0005524	0
O76094	GO:0043022	3
P12429	GO:0005544	0
P12429	GO:0005509	0
Q9Y2X8	GO:0061631	0
Q14677	GO:0045296	2
O43670	GO:0008017	2
Q92826	GO:0000978	0
Q15717	GO:0003730	1
Q9UBX1	GO:0004197	2
P62273	GO:0008270	2
Q8N5Z0	GO:0042803	2
P41227	GO:0043022	3
P02786	GO:0042803	0
P10636	GO:0003697	0
P01111	GO:0005525	0
Q8NG06	GO:0061630	2
Q96PG8	GO:0051117	2
O00499	GO:0002020	1
Q99986	GO:0004674	3
Q9P0L1	GO:0000978	2
Q8NGE1	GO:0004984	2
P01033	GO:0002020	3
P01033	GO:0008270	2
P48594	GO:0002020	1
Q6IQ19	GO:0008017	2
Q8WYQ5	GO:0020037	0
Q9NXA8	GO:0008270	2
Q6NUK1	GO:0005509	2
P50990	GO:0045296	0
P05121	GO:0002020	1
P20264	GO:0042803	0
P49326	GO:0004497	2
Q9UEE5	GO:0004674	1
P32297	GO:1904315	0
O43665	GO:0005096	0
Q99615	GO:0031072	3
P11940	GO:0003730	1
Q9UJU2	GO:0001228	0
Q9BVK6	GO:0019905	2
Q13277	GO:0005484	2
Q13418	GO:0004674	3
Q9Y243	GO:0004674	1
O00244	GO:0005507	2
Q8WUX1	GO:0015171	2
P62508	GO:0000978	0
Q16543	GO:0031072	1
O00141	GO:0004674	3
P23760	GO:0000978	2
O00445	GO:0005509	0
O00445	GO:0001786	0
O00445	GO:0019905	0
Q9HBH0	GO:0005085	0
Q9HBH0	GO:0003924	0
P01591	GO:0034987	0
P01591	GO:0003697	0
O95619	GO:0008022	2
Q9Y5Z4	GO:0020037	2
Q9NYL2	GO:0004674	1
Q71U36	GO:0005525	2
Q92615	GO:0003730	3
P12544	GO:0004252	0
Q9Y2K1	GO:0046982	0
Q96MA1	GO:0000978	2
Q96PN8	GO:0004674	3
O15264	GO:0004674	3
Q49MG5	GO:0008017	2
P48167	GO:0005231	0
Q13158	GO:0002020	3
P11413	GO:0042803	2
Q9NY33	GO:0008270	2
Q15493	GO:0005509	0
A5D8V6	GO:0048306	2
Q9NUL3	GO:0003725	2
P51460	GO:0002020	3
P49802	GO:0005096	2
P49802	GO:0003924	2
P51955	GO:0004674	1
P23771	GO:0000978	0
P09016	GO:0001228	0
P48723	GO:0016887	1
P48723	GO:0031072	1
P61604	GO:0051082	0
A2RRD8	GO:0000978	2
P30740	GO:0004867	2
Q9NW64	GO:0048306	2
