Protein	Term	Type
Q9NRK6	GO:0016887
Q9NRK6	GO:0042803
Q8WZA1	GO:0030145
O15172	GO:0000287
Q9H999	GO:0042803
P15538	GO:0020037
P51911	GO:0003779
P08887	GO:0042803
O43236	GO:0000287
Q8TEL6	GO:1990756
P00742	GO:0004252
Q15831	GO:0000287
Q15831	GO:0004674
Q15831	GO:0005524
Q14592	GO:0000978
P15735	GO:0004674
P23975	GO:0003779
P37840	GO:0000287
P37840	GO:0003779
P51636	GO:0042803
O00187	GO:0004252
O43174	GO:0020037
O75496	GO:0042826
P31749	GO:0042803
P34897	GO:0042803
Q99728	GO:0042803
Q99728	GO:0046982
P05089	GO:0030145
Q8TAD2	GO:0042803
O75364	GO:0000978
Q5T0B9	GO:0000978
Q8NHG7	GO:0051117
Q6Q788	GO:0015485
O75208	GO:0042803
A6NH57	GO:0005525
O00764	GO:0000287
O00764	GO:0042803
Q9H172	GO:0042803
Q8N8Q1	GO:0020037
Q8TCT0	GO:0000287
Q96PP8	GO:0042803
Q13033	GO:0031267
P83731	GO:0045296
P02649	GO:0042803
P27169	GO:0042803
Q9C005	GO:0042803
Q9UL45	GO:0042803
P78356	GO:0042803
Q8IZ41	GO:0005525
Q8IZ41	GO:0019003
Q7L523	GO:0042803
P08697	GO:0042803
O75192	GO:0042803
P17029	GO:0000978
O95967	GO:0042803
P15514	GO:0008083
O15370	GO:0001228
O15370	GO:0000978
P04196	GO:0020037
Q12926	GO:0003730
Q15102	GO:0042803
P05177	GO:0020037
Q15382	GO:0000287
Q15382	GO:0019003
Q86V25	GO:0003779
P60891	GO:0042803
Q8IXL6	GO:0030145
Q5FWF6	GO:0000978
P32754	GO:0042803
O95551	GO:0000287
O95551	GO:0030145
P25774	GO:0004197
P25774	GO:0004252
Q9H257	GO:0042803
P46976	GO:0042803
P46976	GO:0030145
O00506	GO:0042803
Q9BUN8	GO:0051117
P17342	GO:0042803
A0A0K2S4Q6	GO:0042803
Q86WV6	GO:0042803
P51523	GO:0008270
P51523	GO:0000978
P53778	GO:0000287
O43293	GO:0042803
O43293	GO:0004674
O43293	GO:0005524
O43293	GO:0031267
Q03181	GO:0001227
Q03181	GO:0000978
Q17RB8	GO:0061630
Q6ZT77	GO:0000978
O14867	GO:0020037
P61812	GO:0042803
P06703	GO:0042803
O43252	GO:0042803
Q9NSY2	GO:0015485
Q16842	GO:0042803
Q9NVV9	GO:0042803
Q7KZN9	GO:0020037
P51687	GO:0020037
P49914	GO:0005524
Q9H977	GO:0042803
P17405	GO:0008270
O14966	GO:0019003
P19971	GO:0042803
Q9P2A4	GO:0017124
Q9UKT9	GO:0042803
Q9BUL8	GO:0042803
Q9BRJ7	GO:0042803
Q9BW92	GO:0042803
P61019	GO:0019003
A0A0C4DH38	GO:0034987
Q15256	GO:0004725
O14569	GO:0020037
Q6VVX0	GO:0042803
Q6VVX0	GO:0020037
Q3V5L5	GO:0030145
Q9H7T9	GO:0003684
Q7Z412	GO:0051117
P17706	GO:0019905
P17706	GO:0030971
P17706	GO:0004725
P05452	GO:0005509
P54646	GO:0004674
P61769	GO:0042803
P30556	GO:0046982
Q8IYI6	GO:0031267
P00167	GO:0020037
P51114	GO:0042803
Q6ZW31	GO:0005096
Q5JTV8	GO:0051117
P78330	GO:0000287
P78330	GO:0042803
P05556	GO:0003779
Q93063	GO:0042803
P48775	GO:0020037
P34925	GO:0005109
P34925	GO:0004713
P34913	GO:0000287
P34913	GO:0042803
P28289	GO:0003779
P35680	GO:0000978
P43351	GO:0003697
Q9UBJ2	GO:0042803
Q12884	GO:0042803
P08686	GO:0020037
D3W0D1	GO:0042803
P02008	GO:0020037
Q9UJM3	GO:0005096
Q16671	GO:0042803
Q9UGI8	GO:0008270
Q9UGI8	GO:0045296
P36871	GO:0000287
Q9UD57	GO:0000978
P54274	GO:0042803
P20963	GO:0042803
P62070	GO:0019003
Q8N720	GO:0000978
Q8N103	GO:0005096
Q14849	GO:0042803
Q9Y448	GO:0042803
P23327	GO:0051117
P39905	GO:0042803
P07602	GO:0042803
Q6IMI4	GO:0008146
P26572	GO:0030145
P49862	GO:0004222
Q99816	GO:0031625
Q99816	GO:0042803
Q99816	GO:0043130
Q10472	GO:0030145
Q14232	GO:0005085
Q14232	GO:0003743
Q96BF6	GO:0042803
Q6ZSU1	GO:0020037
Q9UBT2	GO:0000287
Q16890	GO:0042803
Q9Y2X8	GO:0031625
Q9Y2X8	GO:0061631
P04075	GO:0003779
Q92930	GO:0019003
Q15717	GO:0042803
Q9NR12	GO:0003779
Q8N4B1	GO:0042803
Q8N5Z0	GO:0042803
Q9HB71	GO:0042803
Q9NXW9	GO:0003779
P02786	GO:0003725
P02786	GO:0042803
P10636	GO:0003779
P01111	GO:0019003
Q9HBI1	GO:0003779
Q96PG8	GO:0051117
O00499	GO:0002020
Q96SI9	GO:0003725
P22033	GO:0042803
Q6IQ49	GO:0003684
Q9P0L1	GO:0000978
P54252	GO:0051117
O43809	GO:0042803
O75223	GO:0042803
P48594	GO:0002020
P48594	GO:0004867
Q6P5Q4	GO:0003779
P35558	GO:0000287
P35558	GO:0030145
P22309	GO:0042803
Q6IQ19	GO:0008017
Q8WYQ5	GO:0042803
Q8WYQ5	GO:0020037
P48163	GO:0000287
P48163	GO:0030145
P20264	GO:0042803
A0A0C4DH36	GO:0034987
P24468	GO:0042803
P24468	GO:0000978
P52657	GO:0042803
P54578	GO:0004197
P54578	GO:0004843
Q8WXG8	GO:0042803
Q9NUT2	GO:0005524
P01591	GO:0042803
Q9UJH8	GO:0005179
Q9Y5Z4	GO:0020037
Q9NYL2	GO:0000287
Q9Y624	GO:0042803
P12544	GO:0042803
Q9Y2K1	GO:0042803
Q96MA1	GO:0000978
Q9H4T2	GO:0000978
Q13064	GO:0061630
Q8WXH6	GO:0003924
P11413	GO:0042803
P10075	GO:0000978
Q9H008	GO:0042803
Q9NUL3	GO:0003725
Q8NGK1	GO:0004984
Q9H4H8	GO:0008017
Q9H1K6	GO:0003779
Q9NRA1	GO:0042803
P30740	GO:0004867
Q9UBV7	GO:0030145
Q8NFQ8	GO:0051117
P51665	GO:0042803
Q6AZZ1	GO:0042803
Q9NVD7	GO:0003779
Q9UBX5	GO:0042803
Q14186	GO:0001228
P15309	GO:0042803
P10646	GO:0004867
Q9Y5Y0	GO:0020037
Q9UBK9	GO:0008017
A6NK06	GO:0042803
O60704	GO:0042803
O60704	GO:0008146
Q9ULZ3	GO:0042803
Q8N143	GO:0001227
Q8N143	GO:0000978
P60174	GO:0042803
P31267	GO:0000978
P04629	GO:0042803
Q08495	GO:0003779
Q96RU8	GO:0061629
Q96RU8	GO:0005524
O14503	GO:0042803
Q13613	GO:0042803
P61106	GO:0019003
Q9NWK9	GO:0051117
Q93062	GO:0042803
Q9UHK0	GO:0051117
Q2M3C6	GO:0042803
Q6B0K9	GO:0020037
O43566	GO:0005096
O43566	GO:0008017
O43566	GO:0003924
Q8N9V2	GO:0042803
Q10589	GO:0042803
Q687X5	GO:0020037
P50213	GO:0000287
A0A087WSY4	GO:0034987
P16284	GO:0042803
Q8TBA6	GO:0042803
Q06609	GO:0005524
Q06609	GO:0003697
P63244	GO:0042803
Q04206	GO:0042803
P11511	GO:0020037
Q9P286	GO:0004674
Q6P3S6	GO:1990756
Q9Y2G2	GO:0042803
O60656	GO:0042803
Q8N8Q3	GO:0000287
P14373	GO:0042803
P22830	GO:0042803
Q9NVV4	GO:0000287
Q9NVV4	GO:0042803
Q9NVV4	GO:0030145
O15173	GO:0020037
Q07820	GO:0042803
Q13137	GO:0042803
Q8N752	GO:0004674
P55345	GO:0042803
Q9H992	GO:0043130
Q9UQM7	GO:0042803
Q96FQ6	GO:0042803
Q8N6T7	GO:0042803
P12004	GO:0030971
P12004	GO:0003684
Q9Y6A2	GO:0020037
P24557	GO:0020037
Q8IW40	GO:0042803
Q9C026	GO:0042803
Q15166	GO:0042803
P10635	GO:0020037
Q99687	GO:0001228
Q99687	GO:0000978
O43516	GO:0017124
Q9GZY8	GO:0042803
O95139	GO:0008137
Q96QE2	GO:0051117
P08047	GO:0042803
P09234	GO:0042803
Q15052	GO:0005096
Q15052	GO:0005085
P50479	GO:0042803
P50479	GO:0003779
Q8N4A0	GO:0030145
P05026	GO:0051117
Q13133	GO:0000978
Q13133	GO:0015485
Q9UKT5	GO:0042803
Q9P0L2	GO:0000287
Q9ULK6	GO:0061630
Q9NZI5	GO:0042803
O75112	GO:0003779
P04179	GO:0030145
Q92886	GO:0042803
