Protein	Term	Type
P02649	GO:0001540	1
P50616	GO:0030971	3
Q07666	GO:0017124	2
P78356	GO:0005525	1
Q8IZ41	GO:0005525	1
Q7L523	GO:0005525	1
A0A0J9YX35	GO:0034987	2
Q14565	GO:0003697	2
Q12926	GO:0003730	3
Q9H8N7	GO:0001228	2
Q9H8N7	GO:0000978	2
Q15382	GO:0005525	1
Q16559	GO:0000978	2
Q86V25	GO:0003779	2
Q86V25	GO:0008017	2
Q5VV41	GO:0030971	1
Q13356	GO:0061630	2
P21796	GO:0015485	2
Q14213	GO:0004896	3
P78552	GO:0004896	3
Q16718	GO:0008137	2
A0A087X179	GO:0005096	3
Q8N370	GO:0015171	2
P19235	GO:0004896	3
P42229	GO:0000978	2
Q9Y240	GO:0008083	2
Q8N8V2	GO:0005525	1
A0A0K2S4Q6	GO:0042803	2
Q9H0U4	GO:0005525	1
P51523	GO:0008270	2
P51523	GO:0000978	2
P53778	GO:0000287	2
P53778	GO:0004674	2
P51970	GO:0008137	2
Q14CB8	GO:0005096	3
P18085	GO:0005525	3
P18085	GO:0003924	2
P18085	GO:0005085	2
Q96HU1	GO:0005096	1
Q96LI6	GO:0000978	2
P61812	GO:0001540	1
Q9UKD1	GO:0000978	2
O43918	GO:0008270	2
P40121	GO:0005546	2
P40121	GO:0045296	2
Q8N6T3	GO:0005096	3
O14966	GO:0005525	1
Q01344	GO:0004896	3
P19525	GO:0003725	1
P55347	GO:0000978	2
Q9Y295	GO:0005525	1
P61019	GO:0005525	3
P61019	GO:0003924	2
P61019	GO:0019003	2
Q13492	GO:0001540	1
O15355	GO:0004722	2
P49902	GO:0005524	2
P14784	GO:0004896	3
P17706	GO:0004725	2
P17706	GO:0019905	2
P17706	GO:0030971	3
Q9ULV8	GO:0030971	1
Q13261	GO:0004896	3
P51114	GO:0003730	1
Q8NC60	GO:0005525	3
Q92536	GO:0015171	2
Q6ZW31	GO:0005096	3
P51451	GO:0004713	2
Q5VZM2	GO:0005525	3
Q5VZM2	GO:0003924	2
Q8N336	GO:0005096	3
Q9BRR9	GO:0005096	3
P48431	GO:0000978	2
O43318	GO:0030971	1
Q96LT7	GO:0031267	2
Q96LT7	GO:0005085	2
Q8IXI1	GO:0005525	1
Q96C10	GO:0003725	1
Q14011	GO:0003730	3
Q9BVA1	GO:0005525	1
Q9UJM3	GO:0005096	3
P57771	GO:0003924	2
P57771	GO:0005096	3
P05107	GO:0001540	3
Q9ULX5	GO:0005525	1
P62070	GO:0005525	1
Q15940	GO:0000978	2
P21757	GO:0001540	3
Q05639	GO:0003924	2
Q96P31	GO:0019903	2
P13716	GO:0008270	2
Q8N720	GO:0000978	2
Q8N103	GO:0005096	3
O43852	GO:0005509	2
Q6IMI4	GO:0008146	2
P15260	GO:0004896	3
Q8NI17	GO:0004896	3
Q6ZMU5	GO:0061630	2
Q96BF6	GO:0042803	2
Q96BF6	GO:0000978	2
Q96BF6	GO:0042826	2
Q96BF6	GO:0001227	2
Q6IEY1	GO:0004984	2
Q8N9F8	GO:0000978	2
Q96EK4	GO:0008270	2
Q96EK4	GO:0000978	2
Q96EK4	GO:0001227	2
Q9UBT2	GO:0046982	2
Q9UBT2	GO:0000287	2
Q9UBT2	GO:0005524	2
Q99748	GO:0008083	2
Q15717	GO:0003725	1
Q15717	GO:0003730	1
Q9UBX1	GO:0004197	2
P0DUB6	GO:0005509	2
P02786	GO:0042803	2
P02786	GO:0003725	3
P01111	GO:0005525	1
Q96PG8	GO:0051117	2
Q06124	GO:0030971	1
O00499	GO:0002020	2
Q99986	GO:0004674	2
Q96SI9	GO:0003725	3
O43809	GO:0042803	2
O43809	GO:0042826	2
O75159	GO:0030971	3
P35558	GO:0005525	1
Q6IQ19	GO:0008017	2
P30304	GO:0004725	2
P40238	GO:0004896	3
Q8WYQ5	GO:0020037	2
Q8WYQ5	GO:0042803	2
Q8WYQ5	GO:0003725	3
P05121	GO:0002020	2
P05121	GO:0004867	2
Q8WTW4	GO:0005096	3
Q9Y2U9	GO:1990756	2
A0A0C4DH36	GO:0034987	2
Q14188	GO:0001228	2
O43665	GO:0005096	1
P11940	GO:0003730	3
Q9UJU2	GO:0001228	2
Q9UJU2	GO:0000978	2
Q9UJU2	GO:0042826	2
Q08334	GO:0004896	3
Q13637	GO:0005525	1
Q6DN72	GO:0019903	2
A6NNY8	GO:0004197	2
Q9P0N9	GO:0005096	1
Q13418	GO:0004674	2
Q8WUX1	GO:0015171	2
Q9HBH0	GO:0005525	1
Q9BQW3	GO:0000978	2
Q71U36	GO:0005525	3
Q92615	GO:0003730	3
Q9Y5C1	GO:0008083	2
Q9H875	GO:0003725	3
P56817	GO:0001540	3
P51668	GO:0031625	2
P51668	GO:0061631	2
P51668	GO:0061630	2
P0CF74	GO:0034987	2
P48167	GO:0005254	2
P48167	GO:0005231	2
P48167	GO:1904315	2
O43143	GO:0003725	3
Q13064	GO:0061630	2
P29353	GO:0030971	3
Q8N680	GO:0000978	2
Q8N680	GO:0001227	2
Q9NUL3	GO:0003725	3
P49802	GO:0005096	1
Q6UXT8	GO:0030971	3
Q8NE63	GO:0004713	2
Q8NE63	GO:0004674	2
P56559	GO:0005525	3
Q9ULW5	GO:0005525	1
Q14CS0	GO:0043130	2
P15036	GO:0000978	2
P15036	GO:0061629	2
P15036	GO:0001227	2
Q08116	GO:0005096	1
Q9H4K7	GO:0005525	1
P20592	GO:0005525	1
Q9UJT1	GO:0005525	3
Q6ZT62	GO:0005096	3
P62253	GO:0031625	2
P62253	GO:0061631	2
P61204	GO:0005525	3
O14503	GO:0042803	2
O14503	GO:0000978	2
O14503	GO:0046982	2
O14503	GO:0001227	2
P61106	GO:0005525	1
P41220	GO:0005096	1
Q12948	GO:0001228	2
Q12948	GO:0000978	2
Q12948	GO:0061629	2
O43566	GO:0005096	1
Q14161	GO:0005096	1
O60347	GO:0005096	3
Q9BXS0	GO:0001540	3
Q14209	GO:0001228	2
Q14209	GO:0000978	2
P17844	GO:0003730	3
Q99471	GO:0001540	3
P19622	GO:0000978	2
P49771	GO:0030971	3
P16284	GO:0042803	2
P61758	GO:0001540	3
Q8NE35	GO:0043022	2
Q8NE35	GO:0003730	3
O00213	GO:0001540	1
P63244	GO:0030971	1
P04080	GO:0002020	2
P38484	GO:0004896	3
Q96B02	GO:0031625	2
Q96B02	GO:0061631	2
Q96A44	GO:1990756	2
Q96C34	GO:0005096	3
Q8NGY1	GO:0004984	2
P62491	GO:0005525	1
Q8TC07	GO:0005096	3
Q13106	GO:0000978	2
P13928	GO:0005544	2
P13928	GO:0005546	2
P13928	GO:0005509	2
Q58FF7	GO:0005524	2
Q9H992	GO:0043130	2
Q969T9	GO:0000978	2
Q8IZ81	GO:0005096	3
P12004	GO:0030971	1
Q9Y6A2	GO:0020037	2
Q9H222	GO:0046982	2
Q9H222	GO:0016887	2
Q9H222	GO:0005524	2
P51991	GO:0003730	3
P08047	GO:0001228	2
P08047	GO:0000978	2
P08047	GO:0042826	2
P08047	GO:0042803	2
Q9HC73	GO:0004896	3
Q9H920	GO:0061630	2
Q15052	GO:0005096	1
O14744	GO:0046982	2
P30988	GO:0001540	1
Q9NQX7	GO:0001540	3
