Protein	Term
P55211	GO:0004197
P55211	GO:0017124
P61278	GO:0005179
P17612	GO:0031625
P17612	GO:0004674
P39900	GO:0008270
P39900	GO:0004252
P39900	GO:0005509
P39900	GO:0004222
Q9HAZ1	GO:0004713
Q9HAZ1	GO:0004674
P48506	GO:0000287
Q9Y2U5	GO:0004674
P98066	GO:0005509
P05060	GO:0005179
Q6MZQ0	GO:0031625
Q7L804	GO:0042803
Q8NH21	GO:0004984
Q9H1K0	GO:0008270
Q8WVZ7	GO:0061630
P02771	GO:0008270
Q8NH09	GO:0004984
Q9NQW7	GO:0042803
Q9NQW7	GO:0030145
P35398	GO:0000978
Q9NZQ0	GO:0003924
Q9H0F6	GO:0043130
Q9HAB8	GO:0042803
Q6IFH4	GO:0004984
Q6PEW0	GO:0004252
Q04756	GO:0004252
O95178	GO:0008137
Q15853	GO:0042803
Q15853	GO:0000978
Q15853	GO:0046982
Q9UKP6	GO:0008528
P10720	GO:0008009
Q14164	GO:0031625
Q14164	GO:0004674
O75936	GO:0008270
P31314	GO:0000978
Q8TCT8	GO:0042803
Q9H209	GO:0004984
Q9HB90	GO:0046982
Q9HB90	GO:0000287
Q9HB90	GO:0003924
Q9HB90	GO:0019003
Q99592	GO:0000978
Q99592	GO:0001227
P27216	GO:0005544
P27216	GO:0005509
Q9Y5A6	GO:0001228
Q9Y5A6	GO:0000978
Q8WUA7	GO:0042803
P35244	GO:0003684
P35244	GO:0003697
Q5SXM1	GO:0000978
Q13177	GO:0031267
Q13177	GO:0004674
Q13177	GO:0045296
Q16829	GO:0004725
P12272	GO:0005179
P29372	GO:0003684
P50151	GO:0003924
P11230	GO:0005231
P11230	GO:1904315
Q7Z449	GO:0020037
O75469	GO:0001228
O75469	GO:0000978
Q9HD40	GO:0000049
Q9P289	GO:0042803
Q9P289	GO:0000287
Q9P289	GO:0005524
Q9P289	GO:0004674
Q13670	GO:0016887
Q6PI48	GO:0042803
Q6PI48	GO:0000049
Q6PI48	GO:0005524
O75348	GO:0051117
P12755	GO:0031625
P12755	GO:0008270
P12755	GO:0000978
P12755	GO:0001227
Q9NVW2	GO:0061630
P49407	GO:0031625
P49715	GO:0001228
P49715	GO:0000978
P49715	GO:0061629
Q9GZV9	GO:0008083
Q92956	GO:0031625
P30411	GO:0046982
P30411	GO:0002020
P60059	GO:0043022
Q96GC6	GO:0000978
Q8NGC0	GO:0004984
P0DP07	GO:0034987
P17081	GO:0003924
Q32M78	GO:0000978
P18507	GO:0005254
P18507	GO:0005231
P18507	GO:1904315
Q8TEY5	GO:0000978
Q92784	GO:0008270
P07339	GO:0004197
P10599	GO:0042803
Q13586	GO:0002020
Q13586	GO:0005509
P17030	GO:0001227
Q99624	GO:0015171
O14905	GO:0005109
P24666	GO:0004725
Q9H093	GO:0000287
Q9H093	GO:0005524
Q9H093	GO:0004674
O75695	GO:0000287
P57796	GO:0005509
Q8IYD1	GO:0003924
P13645	GO:0046982
Q9H7X0	GO:0042803
Q9Y6E0	GO:0004674
Q9Y6E0	GO:0045296
P05108	GO:0020037
Q96ND8	GO:0000978
Q8WU76	GO:0019905
O15066	GO:0031267
O15066	GO:0016887
O15066	GO:0008017
P53602	GO:0042803
O14948	GO:0001228
O14948	GO:0000978
O14948	GO:0001227
P08237	GO:0005524
Q6P9G9	GO:0000978
Q99685	GO:0042803
P01764	GO:0034987
O15217	GO:0042803
P23276	GO:0004222
Q96DA2	GO:0003924
P51159	GO:0019003
P23945	GO:0008528
Q96T92	GO:0000978
Q96T92	GO:0001227
Q96D71	GO:0017124
Q9Y333	GO:0031267
P30049	GO:0005524
P04156	GO:0008017
P04156	GO:0005507
P04156	GO:0005509
Q9BSW2	GO:0005509
Q9BSW2	GO:0003924
Q5SQN1	GO:0019905
P49335	GO:0000978
O76027	GO:0005544
O76027	GO:0002020
O76027	GO:0005546
O76027	GO:0005509
O14964	GO:0043130
Q969W8	GO:0001227
Q01518	GO:0003779
Q15907	GO:0045296
Q15907	GO:0003924
Q15907	GO:0019003
O95264	GO:0005231
O95264	GO:1904315
O75351	GO:0042803
O75351	GO:0016887
Q6ZQN5	GO:0000978
Q9NR20	GO:0004674
P01242	GO:0008083
P01242	GO:0005179
O95409	GO:0000978
Q92730	GO:0003924
Q9H7R5	GO:0000978
Q99504	GO:0004725
Q86T29	GO:0000978
P06865	GO:0046982
P16333	GO:0045296
Q9H0B6	GO:0045296
P28562	GO:0004725
P19099	GO:0020037
Q8TAV3	GO:0020037
Q03014	GO:0001228
Q03014	GO:0000978
Q03014	GO:0042803
Q03014	GO:0001227
P21127	GO:0004674
P21127	GO:0005524
Q6ZTW0	GO:0008017
Q9NYD6	GO:0001228
Q9NYD6	GO:0000978
P49674	GO:0004674
Q7L5Y1	GO:0000287
Q9H598	GO:0015171
O00264	GO:0020037
O00264	GO:0042803
Q9NRE1	GO:0004222
O14753	GO:0000978
Q9UK22	GO:0061630
Q04837	GO:0042803
Q04837	GO:0003697
Q96A32	GO:0005509
Q16610	GO:0002020
Q9UBL6	GO:0005544
O95780	GO:0000978
A8MPY1	GO:0005254
A8MPY1	GO:0005231
A8MPY1	GO:1904315
P47902	GO:0001228
P47902	GO:0000978
Q9C029	GO:0061630
Q15619	GO:0004984
Q8NH81	GO:0004984
P25685	GO:0051117
P25685	GO:0045296
O00635	GO:0042803
O00635	GO:0061630
P49747	GO:0002020
P49747	GO:0005509
Q9NUL5	GO:0043022
Q8N5K1	GO:0042803
Q6XYQ8	GO:0005544
Q6XYQ8	GO:0019905
Q6XYQ8	GO:0005509
P40123	GO:0003779
Q92966	GO:0000978
P35711	GO:0000978
Q9GZT8	GO:0061629
Q99952	GO:0004725
Q96KC9	GO:0005509
Q9NSA1	GO:0008083
P36404	GO:0003924
P06748	GO:0042803
Q92928	GO:0003924
P09601	GO:0020037
P09601	GO:0042803
Q9UP65	GO:0005544
Q9UP65	GO:0005509
Q96BV0	GO:0000978
Q68DY9	GO:0000978
O14994	GO:0005524
A0A075B7D8	GO:0034987
Q8NEV1	GO:0004674
Q14508	GO:0004867
Q8TCQ1	GO:0061630
P31152	GO:0004674
Q8WU08	GO:0004674
P16035	GO:0008270
P16035	GO:0002020
Q53GS9	GO:0004843
P04085	GO:0008083
P04085	GO:0046982
P04085	GO:0042803
Q08629	GO:0004867
Q08629	GO:0005509
P33552	GO:0043130
P29218	GO:0042803
P29218	GO:0030145
P29218	GO:0000287
O15263	GO:0005546
P51648	GO:0042803
P28698	GO:0001228
P28698	GO:0000978
P28698	GO:0042803
P28698	GO:0001227
Q05195	GO:0000978
Q05195	GO:0001227
Q8NAM6	GO:0000978
Q8NCG5	GO:0008146
Q6ZS27	GO:0000978
O15393	GO:0004252
A4D1E9	GO:0003924
Q9GZZ0	GO:0000978
P50402	GO:0003779
P50402	GO:0045296
Q8NI37	GO:0004722
O14657	GO:0016887
Q9NRY7	GO:0005509
Q8NGX0	GO:0004984
Q9BRH9	GO:0000978
P10242	GO:0001228
P10242	GO:0000978
P41159	GO:0005179
O75489	GO:0008137
Q9UBV8	GO:1990756
Q9UBV8	GO:0046982
Q9Y2C2	GO:0008146
Q9UK32	GO:0004674
Q96BD8	GO:0008017
Q9Y2Y9	GO:0000978
Q9UKR3	GO:0004252
O43248	GO:0001228
O43248	GO:0000978
Q9P2Y4	GO:0000978
Q9P2Y4	GO:0001227
Q9NPC6	GO:0003779
Q969T4	GO:0061631
Q7Z5Q1	GO:0043022
O94768	GO:0004674
O94768	GO:0005524
A1L167	GO:0061631
Q9NQZ7	GO:0003924
O43364	GO:0000978
O15240	GO:0005179
P52569	GO:0015171
O75838	GO:0042803
O75838	GO:0000287
O75838	GO:0005509
O15554	GO:0019903
Q9Y258	GO:0008009
P62879	GO:0003924
O43927	GO:0008009
P24522	GO:0042803
P24522	GO:0046982
Q9BT88	GO:0031625
Q9BT88	GO:0005544
Q9BT88	GO:0005509
Q9UJ83	GO:0000287
Q9UJ83	GO:0005524
O14933	GO:0031625
O14933	GO:0061631
O14933	GO:0043130
A0M8Q6	GO:0034987
Q9H3M0	GO:0005249
P25490	GO:0001228
P25490	GO:0000978
P25490	GO:0001227
P61077	GO:0061631
P61077	GO:0061630
Q8IYX7	GO:0008017
P56181	GO:0008137
Q9H3R2	GO:0042803
P55210	GO:0004197
P04040	GO:0020037
P04040	GO:0042803
C9J1S8	GO:0061630
Q9H444	GO:0042803
Q9H444	GO:0045296
P20472	GO:0005509
Q9HBY8	GO:0004674
P36543	GO:0051117
Q96N96	GO:0005085
Q6DJT9	GO:0001228
Q6DJT9	GO:0000978
Q15119	GO:0042803
Q15119	GO:0005524
P28069	GO:0000978
P28069	GO:0061629
P38919	GO:0005524
Q9UBP0	GO:0008017
Q8TBB6	GO:0015171
P85037	GO:0000978
P85037	GO:0001227
Q8N988	GO:0001227
P08240	GO:0003924
O15162	GO:0001228
O15162	GO:0017124
O15162	GO:0000287
O15162	GO:0008270
O15162	GO:0005509
O15297	GO:0004674
O15297	GO:0004722
Q03052	GO:0000978
Q9H3Q3	GO:0008146
Q9Y4Y9	GO:0046982
P24941	GO:0004674
Q9NX57	GO:0003924
O43474	GO:0061629
O43474	GO:0001228
O43474	GO:0000978
O43474	GO:0008270
P25942	GO:0031625
O76090	GO:0005254
Q8NCH0	GO:0008146
Q6ZN11	GO:0000978
Q96JL9	GO:0000978
P48307	GO:0004867
P32245	GO:0031625
Q96RR1	GO:0002020
Q96RR1	GO:0003697
O95169	GO:0008137
P14921	GO:0001228
P14921	GO:0000978
P14921	GO:0061629
Q96CA5	GO:0061630
Q92563	GO:0005509
P23769	GO:0000978
P23769	GO:0061629
Q9UBC0	GO:0000978
Q96HY6	GO:0061629
Q96H86	GO:0001227
Q96MT1	GO:0061630
Q9H1F0	GO:0004867
Q70EK9	GO:0004843
O75154	GO:0042803
O75154	GO:0031267
O95947	GO:0000978
P11831	GO:0001228
P11831	GO:0000978
P11831	GO:0042803
Q9HB19	GO:0030165
Q01650	GO:0015171
Q96MC4	GO:0008017
P29377	GO:0005509
P78406	GO:0043130
O15239	GO:0008137
P52952	GO:0001228
P52952	GO:0000978
P52952	GO:0061629
Q9H147	GO:0042803
Q8NGJ9	GO:0004984
A8MTY0	GO:0000978
Q9H1K1	GO:0008270
Q9H1K1	GO:0042803
Q9HBI0	GO:0003779
Q9NP91	GO:0015171
Q86UW9	GO:0061630
Q8NGN8	GO:0004984
O43623	GO:0000978
O43623	GO:0001227
Q6ZSS3	GO:0000978
Q9H5J0	GO:0000978
P18031	GO:0004725
P18031	GO:0008270
P18031	GO:0045296
P23381	GO:0042803
Q8IUD6	GO:0061630
Q8NGE7	GO:0004984
Q13634	GO:0005509
Q13634	GO:0045296
P07902	GO:0008270
O43435	GO:0042803
O43435	GO:0000978
Q9NRV9	GO:0020037
P01860	GO:0034987
P16452	GO:0005524
Q15370	GO:0031625
O15344	GO:0031625
O15344	GO:0042803
O15344	GO:0008017
P15289	GO:0005509
Q8NDW4	GO:0001227
Q12792	GO:0004713
Q12792	GO:0005524
Q12792	GO:0003779
Q12792	GO:0045296
Q96BT7	GO:0008270
Q96BT7	GO:0000049
Q96LX8	GO:0001228
Q96LX8	GO:0000978
Q9Y3L5	GO:0003924
Q9Y3L5	GO:0019003
P84095	GO:0003924
Q9BT49	GO:0042826
Q9BT49	GO:0035064
P43234	GO:0004197
O43824	GO:0043022
Q5JT82	GO:0000978
Q15349	GO:0004674
O43307	GO:0005085
Q9UMX3	GO:0042803
Q9UMX3	GO:0046982
Q92743	GO:0004252
P33897	GO:0042803
P33897	GO:0016887
P33897	GO:0005524
Q9BV36	GO:0031267
Q9BV36	GO:0003779
Q13671	GO:0031267
Q13671	GO:0005085
A0A2R8Y422	GO:0031625
Q9BSW7	GO:0005544
Q9BSW7	GO:0019905
Q9BSW7	GO:0005509
Q96N87	GO:0015171
Q6UVW9	GO:0042803
P0C626	GO:0004984
O60565	GO:0042803
A6NDH6	GO:0004984
P36897	GO:0004674
P36897	GO:0005524
P20073	GO:0005509
P61587	GO:0003924
Q9BVA6	GO:0042803
Q9BVA6	GO:0005524
P17066	GO:0031625
P17066	GO:0016887
P17066	GO:0005524
Q6PID8	GO:1990756
Q8NBB4	GO:0000978
Q92565	GO:0005085
Q08AN1	GO:0000978
Q13114	GO:0019903
Q13114	GO:0031625
Q969J2	GO:0000978
P51956	GO:0004674
Q8TCT9	GO:0031625
Q8TCT9	GO:0042803
Q9Y450	GO:0003924
Q14929	GO:0001227
O60507	GO:0042803
O60507	GO:0008146
P29728	GO:0005524
P22087	GO:0051117
P05120	GO:0004867
Q8TE85	GO:0001228
Q8TE85	GO:0000978
Q96FA3	GO:0061630
Q15555	GO:0008017
Q9H4G4	GO:0042803
Q16819	GO:0004222
Q8N7U7	GO:0000978
Q15208	GO:0000287
Q15208	GO:0005524
Q15208	GO:0004674
Q15208	GO:0045296
P12081	GO:0042803
P12081	GO:0005524
Q9NSY0	GO:0004674
Q8NEG7	GO:0005085
P09919	GO:0008083
P14653	GO:0001228
P14653	GO:0000978
Q9NUW8	GO:0003697
P63146	GO:0031625
P63146	GO:0061631
P16389	GO:0005249
O00220	GO:0002020
Q8TC41	GO:0061630
P12034	GO:0008083
Q8NGQ1	GO:0004984
Q9HBH9	GO:0004674
Q9HBH9	GO:0005524
Q9H4W6	GO:0000978
Q8WZ73	GO:0031625
Q8WZ73	GO:0002020
Q8WZ73	GO:0061630
Q96N20	GO:0001227
Q99972	GO:0005109
O75928	GO:0061629
O00294	GO:0005546
Q8N141	GO:0000978
A6NM36	GO:0004722
Q495X7	GO:0061630
Q5JRS4	GO:0004984
O96017	GO:0031625
O96017	GO:0004674
O96017	GO:0042803
P20336	GO:0003924
O00623	GO:0008270
Q96N64	GO:0035064
P68871	GO:0020037
Q9BYE2	GO:0004252
Q9P2F9	GO:0001228
Q9P2F9	GO:0000978
Q8TBZ5	GO:0000978
Q13131	GO:0004674
Q5T0N5	GO:0045296
Q9NYZ3	GO:0008017
P84243	GO:0000978
Q8NFJ9	GO:0061629
Q96R08	GO:0004984
Q9BXK1	GO:0000978
Q02548	GO:0000978
Q9NRD1	GO:0061630
P78549	GO:0003684
P51124	GO:0004252
Q96C55	GO:0000978
Q9Y6R9	GO:0008017
Q8NHM4	GO:0004252
P43652	GO:0008270
Q6ZN06	GO:0000978
Q92902	GO:0005085
Q9BQS2	GO:0005544
Q9BQS2	GO:0005509
Q9UJ72	GO:0005509
Q8N7A1	GO:1990756
Q5VTB9	GO:0061630
Q92874	GO:0005509
Q7LGA3	GO:0008146
Q92541	GO:0003697
P21506	GO:0001227
Q16853	GO:0005507
Q16853	GO:0046982
Q16853	GO:0005509
Q5EBN2	GO:0061630
Q9NQ87	GO:0000978
Q9NQ87	GO:0001227
Q8N0Y5	GO:0004984
Q3LIE5	GO:0030145
Q13875	GO:0003779
Q6P9A3	GO:0000978
A0AVI4	GO:0061630
A1L453	GO:0004252
Q8NH40	GO:0004984
Q8NHC6	GO:0004984
Q05901	GO:0005231
Q05901	GO:1904315
Q8NGW1	GO:0004984
P24385	GO:0042826
Q8N819	GO:0004722
Q9NYR9	GO:0003924
Q16520	GO:0000978
P83110	GO:0004252
Q86UE4	GO:0061629
P55039	GO:0003924
P10243	GO:0001228
P10243	GO:0000978
Q6IQ16	GO:0031625
Q9GZZ8	GO:0008083
P09488	GO:0042803
P14923	GO:0019903
P14923	GO:0045296
Q16654	GO:0005524
Q8N6Y0	GO:0030165
P13385	GO:0008083
Q9UQ88	GO:0004674
Q9UQ88	GO:0005524
P06493	GO:0004674
P48443	GO:0000978
P78368	GO:0004674
Q9UM07	GO:0005509
Q96T91	GO:0046982
O15391	GO:0001228
O15391	GO:0000978
P08758	GO:0005544
P08758	GO:0005509
O00585	GO:0008009
Q8NG95	GO:0004984
Q9Y2S2	GO:0042803
O96014	GO:0005109
O60760	GO:0042803
O60760	GO:0000287
O60760	GO:0005509
P43487	GO:0045296
P43487	GO:0031267
Q96PD4	GO:0042803
Q92754	GO:0001228
Q92754	GO:0000978
Q92754	GO:0001227
P51153	GO:0003924
O43829	GO:0000978
O43829	GO:0001227
Q9NTM9	GO:0005507
Q9BY43	GO:0042803
Q9BY43	GO:0051117
Q9UKR0	GO:0004252
P49841	GO:0031625
P49841	GO:0002020
P49841	GO:0004674
P49841	GO:0061629
Q9UL49	GO:0000978
Q9UL49	GO:0001227
O14828	GO:0031625
Q9NZP8	GO:0004252
Q8TDC3	GO:0000287
Q8TDC3	GO:0005524
Q8TDC3	GO:0004674
P80098	GO:0008009
O15409	GO:0042803
O15409	GO:0000978
O15409	GO:0001227
P19429	GO:0003779
P36941	GO:0031625
Q9NWX6	GO:0000049
Q9NWX6	GO:0000287
Q9NWX6	GO:0005085
Q9NWX6	GO:0005524
Q9BRZ2	GO:0061630
O60304	GO:0000978
P01138	GO:0008083
P14138	GO:0005179
Q96AE4	GO:0003697
Q10587	GO:0000978
Q03060	GO:0000978
Q03060	GO:0001227
Q9UI36	GO:0000978
Q9UI36	GO:0001227
P16619	GO:0008009
O94811	GO:0042803
O94811	GO:0000287
O94811	GO:0003924
P06733	GO:0042803
P06733	GO:0001227
P06733	GO:0045296
Q8NH43	GO:0004984
Q96P09	GO:0061630
Q12899	GO:0061630
Q8WVK7	GO:0008017
O75167	GO:0003779
Q8NFJ8	GO:0000978
Q13239	GO:0004713
Q9NWZ3	GO:0004674
Q8N2H9	GO:0061630
Q08ER8	GO:0000978
P56915	GO:0000978
Q99501	GO:0008017
Q6PCD5	GO:0061630
Q5BKY1	GO:0003779
Q96P63	GO:0004867
P18074	GO:0003684
Q9HCX3	GO:0000978
Q8NGI9	GO:0004984
Q9HCH3	GO:0005544
P02741	GO:0005509
O14672	GO:0004222
Q8N556	GO:0017124
Q96PM5	GO:0061630
Q96PM5	GO:0008270
Q96PM5	GO:0042803
Q03721	GO:0005249
O00418	GO:0004674
Q13049	GO:0043130
Q13049	GO:0061630
Q13360	GO:0001227
Q02556	GO:0000978
Q02556	GO:0001227
Q07869	GO:0001228
Q07869	GO:0000978
Q07869	GO:0061629
Q07869	GO:0001227
Q9HD47	GO:0031267
Q9HD47	GO:0005085
Q13761	GO:0000978
Q13761	GO:0005524
P23396	GO:0003684
P23396	GO:0008017
Q9H1B7	GO:0061630
Q9BU02	GO:0000287
P47914	GO:0045296
Q10586	GO:0001228
Q10586	GO:0000978
Q9NW38	GO:0031625
Q9NW38	GO:0061630
Q9Y6K9	GO:0031625
Q9Y6K9	GO:0046982
Q9Y6K9	GO:0042803
Q96QG7	GO:0019903
P45983	GO:0019903
P45983	GO:0042826
P45983	GO:0004674
Q86TJ5	GO:0001227
P31949	GO:0042803
P31949	GO:0005509
Q9HCZ1	GO:0000978
O00591	GO:0005254
O00591	GO:0005231
O00591	GO:1904315
Q9BRS2	GO:0004674
Q9NZI2	GO:0005509
Q8IZJ4	GO:0005085
Q6NSZ9	GO:0000978
P33763	GO:0005507
P33763	GO:0008270
P33763	GO:0042803
P33763	GO:0005509
Q53FA7	GO:0042803
P01344	GO:0008083
P24723	GO:0004674
Q96DB5	GO:0008017
Q9NZZ3	GO:0045296
P01877	GO:0034987
O15392	GO:0031267
O15392	GO:0008017
P52738	GO:0000978
P52738	GO:0001227
P34741	GO:0030165
Q06732	GO:0001228
Q06732	GO:0000978
Q8NFJ5	GO:0045296
Q8IWF7	GO:0061631
O95416	GO:0000978
P11161	GO:0031625
P11161	GO:0001228
P11161	GO:0000978
Q14108	GO:0042803
Q96Q11	GO:0000049
Q96Q11	GO:0005524
P49842	GO:0031267
P49842	GO:0004674
P48061	GO:0008009
Q92670	GO:0000978
Q9Y5R2	GO:0004222
Q9Y5X4	GO:0001228
Q9Y5X4	GO:0000978
O43663	GO:0008017
P14415	GO:0051117
O60927	GO:0061630
A6ND48	GO:0004984
Q01664	GO:0001228
Q01664	GO:0000978
Q01664	GO:0042826
Q01664	GO:0042803
Q58FF6	GO:0005524
Q9Y5K6	GO:0017124
Q9Y5K6	GO:0045296
Q9BWP8	GO:0005509
O60493	GO:0019903
P78395	GO:1990756
Q03431	GO:0042803
Q03431	GO:0008528
M0QZC1	GO:0061630
P60604	GO:0061631
Q9GZW5	GO:0000978
Q99572	GO:0005524
O15499	GO:0000978
Q96DC9	GO:0043130
Q96DC9	GO:0004843
P07237	GO:0046982
P07237	GO:0003779
O43813	GO:0008270
O43813	GO:0017124
Q9HAJ7	GO:0008270
O43464	GO:0004252
P12757	GO:0000978
P12757	GO:0001227
O75874	GO:0042803
O75874	GO:0000287
O75874	GO:0045296
Q05655	GO:0004674
Q15018	GO:0008017
P08476	GO:0008083
P08476	GO:0005179
Q9NR64	GO:0003779
Q9H1I8	GO:0043130
P09529	GO:0042803
P09529	GO:0005179
Q6ZRF7	GO:0000978
Q96MR9	GO:0001227
Q13485	GO:0001228
Q13485	GO:0000978
Q13485	GO:0042803
P55317	GO:0000978
P40126	GO:0005507
Q15620	GO:0004984
Q9Y6M0	GO:0004252
P51449	GO:0000978
P51449	GO:0001227
Q15436	GO:0008270
Q16790	GO:0008270
Q6ZSA7	GO:0005249
Q9NPF5	GO:0061629
P17025	GO:0000978
Q8NGA2	GO:0004984
Q8IX04	GO:0043130
P04839	GO:0020037
P04839	GO:0046982
Q7Z444	GO:0003924
Q7Z444	GO:0019003
Q8IYM2	GO:0043022
Q8NEM1	GO:0000978
Q6ZMV8	GO:0000978
Q8N9K5	GO:0000978
Q9Y2N7	GO:0000978
P35914	GO:0030145
P35914	GO:0000287
Q6PGN9	GO:0008017
P18146	GO:0001228
P18146	GO:0000978
P18146	GO:0008270
P56270	GO:0000978
Q96LB9	GO:0046982
P58304	GO:0001227
Q8IUE1	GO:0000978
Q9Y6F9	GO:0005109
Q2KHN1	GO:0061630
Q9BY50	GO:0004252
Q9Y570	GO:0019903
Q9Y570	GO:0045296
P10644	GO:0031625
O94844	GO:0003924
Q96H72	GO:0042803
P01127	GO:0008083
P01127	GO:0046982
P01127	GO:0042803
Q05215	GO:0001228
Q05215	GO:0000978
Q15326	GO:0008270
Q15326	GO:0035064
P22460	GO:0005249
Q8WWA0	GO:0005509
P63027	GO:0019905
P53634	GO:0004197
O60755	GO:0008528
Q9BXB5	GO:0015485
P26038	GO:0003779
Q9Y657	GO:0035064
Q9NXT0	GO:0000978
P03915	GO:0008137
Q99731	GO:0008009
Q9Y6E2	GO:0045296
Q7Z6J4	GO:0005085
Q9NYA1	GO:0000287
Q9NYA1	GO:0005524
O95198	GO:0003779
P11234	GO:0031625
P11234	GO:0051117
P11234	GO:0003924
P11234	GO:0019003
P05106	GO:0002020
O96011	GO:0042803
Q8NE28	GO:0004674
Q6UWE0	GO:0061630
Q9ULS6	GO:0005249
Q9Y4P1	GO:0004197
O15530	GO:0004674
P15374	GO:0043130
P15374	GO:0004843
Q8IWZ6	GO:0061629
P04350	GO:0005509
P20718	GO:0004252
Q06889	GO:0000978
P48382	GO:0001228
P48382	GO:0000978
O15204	GO:0008270
O15204	GO:0004222
Q5T7P8	GO:0005544
Q5T7P8	GO:0019905
Q5T7P8	GO:0005509
Q9UFC0	GO:0035064
P33260	GO:0020037
Q06413	GO:0001228
Q06413	GO:0042826
Q06413	GO:0046982
Q06413	GO:0000978
Q06413	GO:0061629
Q05066	GO:0000978
Q9Y3M9	GO:0001227
Q9NZU0	GO:0042803
P05231	GO:0008083
Q96A11	GO:0008146
Q9H4M9	GO:0031267
Q9H4M9	GO:0045296
Q9H0E2	GO:0043130
P62068	GO:0004197
P62068	GO:0004843
P40692	GO:0016887
P40692	GO:0003697
Q9Y236	GO:0008083
Q07687	GO:0000978
P17021	GO:0000978
P08567	GO:0042803
Q9GZT4	GO:0042803
Q9GZT4	GO:0000287
Q9GZT4	GO:0005524
Q9GZT4	GO:0030165
Q8WXB1	GO:0051117
P47884	GO:0004984
P0DP02	GO:0034987
Q15554	GO:0042803
P43378	GO:0004725
Q13619	GO:0031625
Q12857	GO:0001228
Q12857	GO:0000978
Q13886	GO:0000978
O75908	GO:0015485
Q96QD8	GO:0015171
P67870	GO:0004674
P67870	GO:0061629
O43462	GO:0004222
Q16659	GO:0004674
Q9UJL9	GO:0001227
P45880	GO:0015485
Q13557	GO:0042803
Q13557	GO:0004674
Q04771	GO:0042803
Q04771	GO:0004674
Q04771	GO:0005524
Q04771	GO:0045296
Q9UNT1	GO:0003924
Q969S8	GO:0042826
Q7L4E1	GO:0042803
Q7L4E1	GO:0046982
Q9BZY9	GO:0061630
Q8NH69	GO:0004984
P49840	GO:0004674
Q8WXA8	GO:0005231
Q8WXA8	GO:1904315
Q9UIJ5	GO:0042803
Q96LK8	GO:0003779
P0DMM9	GO:0008146
P27797	GO:0031625
P27797	GO:0008270
P27797	GO:0005509
Q9BTP6	GO:0001227
P07858	GO:0004197
P42575	GO:0004197
P54821	GO:0001228
P54821	GO:0000978
P54821	GO:0061629
Q9ULV1	GO:0031625
Q9ULV1	GO:0042803
Q9ULV1	GO:0046982
Q9ULV1	GO:0030165
Q9NYB9	GO:0031625
Q9NYB9	GO:0031267
Q9NYB9	GO:0017124
Q9NSU2	GO:0003697
Q13324	GO:0008528
Q9Y2B5	GO:0031267
Q9Y2B5	GO:0005085
O14771	GO:0000978
Q99933	GO:0031625
Q99616	GO:0008009
O95817	GO:0045296
Q92997	GO:0031267
Q92997	GO:0002020
Q92997	GO:0005109
Q96BQ3	GO:0061630
P78426	GO:0000978
Q969H0	GO:0031625
Q969H0	GO:0043130
Q9Y337	GO:0004252
Q4JDL3	GO:0004725
Q6ZMW2	GO:0001228
Q6ZMW2	GO:0000978
O75771	GO:0003697
Q15022	GO:0035064
P51148	GO:0003924
P51148	GO:0019003
Q6TDU7	GO:0008017
Q9NQS5	GO:0008528
A0A1B0GTS1	GO:0000978
O14593	GO:0001228
P04150	GO:0001228
P04150	GO:0000978
P04150	GO:0001227
Q9BY60	GO:0031625
P54829	GO:0004725
Q13118	GO:0001228
Q13118	GO:0000978
Q03828	GO:0000978
P61224	GO:0003924
P61224	GO:0019003
O43316	GO:0000978
P48052	GO:0008270
O95989	GO:0000287
Q13188	GO:0000287
Q13188	GO:0005524
Q13188	GO:0004674
Q8NGP6	GO:0004984
Q96Q77	GO:0000287
Q96Q77	GO:0005509
Q8N9L1	GO:0000978
O75439	GO:0004222
Q15120	GO:0004674
Q15120	GO:0005524
Q9H0M4	GO:0035064
Q9BTC8	GO:0042826
P31939	GO:0042803
P31939	GO:0045296
Q6ICB4	GO:0042803
P49642	GO:0008270
P49642	GO:0000287
P11233	GO:0031625
P11233	GO:0051117
P11233	GO:0003924
P11233	GO:0019003
O15405	GO:0042803
Q96RC9	GO:0004984
P49767	GO:0008083
O75027	GO:0042803
Q9H2A7	GO:0008009
Q9Y6N3	GO:0004222
Q8IYM9	GO:0042803
Q8IYM9	GO:0061630
P19876	GO:0008009
Q16740	GO:0004252
Q16740	GO:0051117
P30153	GO:0046982
O60806	GO:0000978
Q9H6S3	GO:0003779
Q9H6S3	GO:0005085
Q9H6S3	GO:0045296
Q5VV52	GO:0000978
O60671	GO:0003684
P84022	GO:0031625
P84022	GO:0001228
P84022	GO:0042803
P84022	GO:0008270
P84022	GO:0043130
P84022	GO:0000978
P84022	GO:0061629
Q9H6K1	GO:0043130
Q14802	GO:0005254
Q8NGI7	GO:0004984
O95954	GO:0008017
P0C1S8	GO:0004713
Q9NRG1	GO:0042803
Q9NRG1	GO:0000287
Q9HBX9	GO:0008528
Q96EG3	GO:0000978
P10073	GO:0000978
O75531	GO:0042803
Q8TDV2	GO:0004984
Q8IU81	GO:0061630
Q6ZNC4	GO:0000978
O00522	GO:0005546
O00522	GO:0008017
A6NKF7	GO:0030165
Q13470	GO:0004713
Q13470	GO:0005524
Q8TB69	GO:0000978
A6NCS4	GO:0001228
