Protein	Term	Type
P00709	GO:0000139
Q9NZN9	GO:0005634
Q9Y5J9	GO:0005758
Q9Y3A5	GO:0005634
Q9Y3A5	GO:0005730
P61020	GO:0031901
Q6DKK2	GO:0005743
Q6DKK2	GO:0005739
Q9H2G9	GO:0005801
P62424	GO:0022626
Q7L1I2	GO:0008021
Q8NGN0	GO:0005887
Q10471	GO:0030173
Q10471	GO:0000139
Q10471	GO:0005794
Q10471	GO:0005789
Q9ULC4	GO:0022627
P62899	GO:0022626
P07910	GO:0005634
P07910	GO:0015629
P07910	GO:0070062
P47901	GO:0005887
P47901	GO:0005794
O15075	GO:0005887
Q9BZG2	GO:0005764
Q07020	GO:0022626
P00387	GO:0005741
Q14094	GO:0005634
Q14094	GO:0000307
Q9UBR2	GO:0035580
Q9UBR2	GO:1904813
Q9UBR2	GO:0005788
Q9UBR2	GO:0070062
Q9UBR2	GO:0005764
Q9UBR2	GO:0062023
Q9UBR2	GO:0005783
Q9UBR2	GO:0033116
P30536	GO:0005741
Q9UNK9	GO:0005801
Q9BWT6	GO:0005634
P57775	GO:0019005
Q8TEB9	GO:0005783
P55769	GO:0046540
Q969V5	GO:0005741
Q9Y394	GO:0005789
P28472	GO:0005887
Q96CD0	GO:0005634
Q96CD0	GO:0019005
Q13769	GO:0005634
O60238	GO:0005741
Q9UEU0	GO:0031901
P0CG47	GO:0005741
Q9NQZ5	GO:0005741
Q16773	GO:0005739
O15528	GO:0005741
Q93099	GO:0070062
P42768	GO:0005634
P42768	GO:0015629
P42768	GO:0070062
P42768	GO:0005884
A0A1W2PPK0	GO:0005634
Q6P4H8	GO:0005739
P61586	GO:0098978
P61586	GO:0101003
P61586	GO:0005789
P61586	GO:0005925
P61586	GO:0070062
P61586	GO:0031234
P62072	GO:0005758
Q9NYB5	GO:0005887
Q9NYB5	GO:0016323
Q08AM6	GO:0031901
P50440	GO:0005758
Q9BXJ4	GO:0070062
O94782	GO:0005634
P50336	GO:0005758
Q6ZMT1	GO:0031234
Q9Y2G7	GO:0005634
Q96BH1	GO:0005634
P04066	GO:0070062
P04066	GO:0005764
P04066	GO:0043202
P04066	GO:0035578
P51513	GO:0005634
P51513	GO:0005730
Q86VZ6	GO:0005634
Q9NPY3	GO:0070821
Q9NPY3	GO:0035579
Q9NPY3	GO:0101003
O15372	GO:0070062
Q969V1	GO:0005887
P15313	GO:0070062
P15313	GO:0016324
P61254	GO:0022626
P61626	GO:0035580
P61626	GO:0070062
P61626	GO:1904724
P61626	GO:0035578
Q9Y2Z9	GO:0005743
Q9Y2Z9	GO:0005739
P41134	GO:0005634
P41134	GO:0005794
Q5SGD2	GO:0070062
Q5SGD2	GO:0005789
Q9NZQ7	GO:0031901
O95999	GO:0005634
O95999	GO:0005764
O95999	GO:0005881
Q96P66	GO:0005887
Q13536	GO:0005634
Q86TS9	GO:0005743
Q86TS9	GO:0005739
Q9BX68	GO:0005741
Q9UBX2	GO:0005634
Q9UBX2	GO:0005730
Q9UBX2	GO:0005794
Q9UBX2	GO:0031965
Q7Z713	GO:0005634
Q7Z713	GO:0005739
Q8TDV0	GO:0005887
P43681	GO:0005887
P63000	GO:0005802
P63000	GO:0098978
P63000	GO:0030027
P63000	GO:0101003
P63000	GO:0005789
P63000	GO:0005634
P63000	GO:0005925
P63000	GO:0070062
P63000	GO:0005884
P63000	GO:0031234
P63000	GO:0055038
Q9UBC9	GO:0070062
Q9UBC9	GO:0005794
Q5SY16	GO:0005634
Q5SY16	GO:0045111
Q5SY16	GO:0005730
Q8WYN3	GO:0005634
P30050	GO:0022626
P00395	GO:0005743
Q5VTY9	GO:0005783
Q5VTY9	GO:0005794
Q5VTY9	GO:0005789
Q03113	GO:0005834
Q03113	GO:0005925
P40616	GO:0032588
P40616	GO:0005802
P40616	GO:0005794
P49336	GO:0005634
P49336	GO:0005730
P18825	GO:0005887
Q9Y3B1	GO:0005758
Q9Y2Y0	GO:0005758
Q9HD36	GO:0005741
Q8ND56	GO:0000932
Q8ND56	GO:0072686
Q8ND56	GO:0010494
P21397	GO:0005741
P15336	GO:0005741
Q04446	GO:0070062
Q96MN5	GO:0005634
Q07960	GO:0070062
Q96B49	GO:0005741
Q9HBQ8	GO:0005801
Q96DI7	GO:0046540
P35268	GO:0022626
P43088	GO:0005887
Q96C03	GO:0005741
P43657	GO:0005887
Q9NR34	GO:0070062
Q9NR34	GO:0030173
Q9NR34	GO:0000139
Q9NR34	GO:0005783
Q9NRD5	GO:0008021
Q15904	GO:0070062
Q15904	GO:0000139
Q8N8U2	GO:0005634
Q9Y3A4	GO:0005730
Q5TD97	GO:0005634
Q8NA77	GO:0005634
Q9Y2Q3	GO:0005782
Q9Y2Q3	GO:0005777
Q9Y2Q3	GO:0005759
Q9Y2Q3	GO:0005739
Q9Y2Q3	GO:0070062
Q9BXR0	GO:0005741
P27540	GO:0005634
Q9UIS9	GO:0005634
Q96KR6	GO:0005741
Q8NG66	GO:0005634
Q8NG66	GO:0005730
Q9Y3A6	GO:0005801
Q13636	GO:0031901
Q92560	GO:0005634
P16671	GO:0005901
P16671	GO:0035579
P16671	GO:0005887
P16671	GO:0005794
Q6P988	GO:0005788
Q92905	GO:0008021
Q86WA6	GO:0005741
P62280	GO:0022627
P62280	GO:0022626
P62280	GO:0005925
P62280	GO:0070062
P62280	GO:0005730
O95831	GO:0005758
P61956	GO:0005634
Q9H0G5	GO:0005634
P04259	GO:0070062
Q0GE19	GO:0005801
P27037	GO:0005887
P27824	GO:0005788
P27824	GO:0070062
P27824	GO:0005783
P27824	GO:0005789
Q6UB28	GO:0005739
O14975	GO:0030176
O14975	GO:0035579
O14975	GO:0005789
O14975	GO:0005778
O14975	GO:0005788
O14975	GO:0070062
O14975	GO:0005783
Q9HB20	GO:0000139
Q9HB20	GO:0005794
P84098	GO:0022626
Q96SC8	GO:0005634
O43187	GO:0005634
Q8IXT2	GO:0005634
O94826	GO:0005741
P23919	GO:0005634
P23919	GO:0005739
Q9H223	GO:0030139
Q9H223	GO:0005634
Q9H223	GO:0005769
Q9H223	GO:0070062
Q9H223	GO:0005783
Q9H223	GO:0055038
P49761	GO:0005634
P49761	GO:0045111
Q8WWF5	GO:0005783
Q8WWF5	GO:0005789
Q9Y276	GO:0005743
Q9Y276	GO:0005739
Q96NY9	GO:0005634
P24390	GO:0005801
P02489	GO:0005634
P35638	GO:0005634
P55957	GO:0005741
P46783	GO:0022627
P46783	GO:0022626
Q8NCR0	GO:0005789
Q8NCR0	GO:0000139
Q8NCR0	GO:0005783
P41145	GO:0005887
Q9NUU7	GO:0005634
Q9NUU7	GO:0010494
P23280	GO:0070062
Q9UJ71	GO:0030139
Q9UJ71	GO:0030669
Q9UJ71	GO:0031901
Q15013	GO:0005634
Q15013	GO:0005730
Q15013	GO:0031965
P12273	GO:0005634
P12273	GO:0070062
P41143	GO:0005887
Q8N7P3	GO:0005923
Q16647	GO:0005634
Q16647	GO:0005901
Q16647	GO:0005783
Q16647	GO:0005789
Q8IZ26	GO:0005634
Q9NWB7	GO:0005794
Q17RY0	GO:0005634
P57768	GO:0005769
P57768	GO:0005770
Q8TF74	GO:0005884
Q9BZB8	GO:0005634
Q70CQ3	GO:0005741
Q8NAT1	GO:0005783
Q8NAT1	GO:0005789
Q2M3R5	GO:0005789
O15229	GO:0005741
Q15651	GO:0005634
P15153	GO:0005741
Q96HE7	GO:0005796
Q96HE7	GO:0005788
Q96HE7	GO:0005783
Q96HE7	GO:0005789
Q86SF2	GO:0070062
Q86SF2	GO:0000139
Q86SF2	GO:0005794
P61018	GO:0055037
Q5JX69	GO:0005634
P69905	GO:0022627
Q9NUQ9	GO:0031093
Q9NUQ9	GO:0070062
Q9NUQ9	GO:0005739
Q8N335	GO:0070062
Q96M98	GO:0005634
Q9Y2J0	GO:0008021
P08727	GO:0070062
Q96GD0	GO:0030027
Q96GD0	GO:0015629
Q96DB2	GO:0005634
P46063	GO:0005694
P46063	GO:0005634
Q12798	GO:0005814
Q6NUI2	GO:0005741
Q9NV88	GO:0005634
P62249	GO:0022627
P62249	GO:0022626
P41235	GO:0005634
Q9BQA5	GO:0005634
Q9BQA5	GO:0005730
P43359	GO:0005634
Q9HCN6	GO:0070062
Q9HCN6	GO:0005887
Q96QR1	GO:0070062
Q9NP90	GO:0005764
Q9NP90	GO:0005770
O00483	GO:0005747
O00483	GO:0005743
O00483	GO:0005739
Q9Y3U8	GO:0022626
Q14061	GO:0005758
Q9Y4Z0	GO:0005634
Q9Y4Z0	GO:0000932
Q9Y4Z0	GO:0046540
Q9Y4Z0	GO:0071005
Q8IXI2	GO:0005741
Q9Y3D9	GO:0005743
Q9Y3D9	GO:0031965
Q9Y3D9	GO:0005739
P20774	GO:0005796
P20774	GO:0070062
P20774	GO:0062023
P20774	GO:0043202
P61160	GO:0015629
P61160	GO:1904813
P61160	GO:0005634
P61160	GO:0005925
P61160	GO:0035578
P61160	GO:0070062
A0PJK1	GO:0070062
Q9BWK5	GO:0005634
Q9NP61	GO:0005794
Q86UN2	GO:0070062
P61006	GO:0008021
P11226	GO:0062023
Q15800	GO:0005783
Q15800	GO:0005789
P46776	GO:0022626
P36551	GO:0005758
P36551	GO:0005739
P06727	GO:0005788
P06727	GO:0070062
P06727	GO:0005769
P06727	GO:0062023
Q9NQ39	GO:0022627
Q969T3	GO:0031901
Q9NV96	GO:0031901
Q9NYJ1	GO:0005758
P62701	GO:0022627
P62701	GO:0022626
Q9H0H5	GO:0005634
Q9H0H5	GO:0070062
Q9H0H5	GO:0072686
Q9H0H5	GO:0031234
Q96AN5	GO:0005739
Q9NQG6	GO:0005741
Q9NVH0	GO:0005741
Q96G74	GO:0005634
Q86SR1	GO:0000139
Q86SR1	GO:0005794
P78362	GO:0005634
P78362	GO:0005730
Q9H4A4	GO:0070062
P62263	GO:0014069
P62263	GO:0022627
P62263	GO:0022626
P62263	GO:0005925
P62263	GO:0070062
P62263	GO:0005730
Q9NYX4	GO:0005887
Q8WUW1	GO:0070062
Q9H8Y8	GO:0005801
Q9UHG3	GO:0070062
Q9UHG3	GO:0005764
O75398	GO:0005634
P29350	GO:0005634
P29350	GO:0035580
P29350	GO:0070062
P29350	GO:0005730
P29350	GO:1904724
Q9NPJ4	GO:0005634
Q9NPJ4	GO:0000932
Q9NPJ4	GO:0005794
P15172	GO:0005634
Q9BTU6	GO:0031901
Q96CM3	GO:0005739
P30533	GO:0005801
Q8N0U8	GO:0005783
Q8N0U8	GO:0005789
Q96E22	GO:0005789
Q6NUS6	GO:0005634
O95096	GO:0005634
P43405	GO:0005634
P43405	GO:0031234
P11509	GO:0005881
P11509	GO:0005789
Q9H5V7	GO:0005634
Q92522	GO:0005634
Q92522	GO:0005730
Q7Z5H3	GO:0005925
Q7Z5H3	GO:0098978
Q8WWV3	GO:0005741
Q8WWV3	GO:0005739
O43823	GO:0005634
O43823	GO:0005730
A5PLL7	GO:0005783
A5PLL7	GO:0005789
Q9UGM1	GO:0005887
Q58FF3	GO:0005743
P30532	GO:0005887
Q6ZN04	GO:0000932
Q8N8R3	GO:0005743
Q8N8R3	GO:0005739
Q9GZQ3	GO:0005634
O14832	GO:0005777
O14832	GO:0005782
Q5T9L3	GO:0031901
Q15599	GO:0070062
Q15599	GO:0005925
Q15599	GO:0016324
Q8IW41	GO:0005634
P36578	GO:0022626
Q00536	GO:0000307
Q00536	GO:0008021
Q00536	GO:0015630
Q00536	GO:0005634
Q00536	GO:0031234
Q969Q6	GO:0005794
Q8N2A8	GO:0005741
Q9NX76	GO:0031901
P62244	GO:0022627
P62244	GO:0022626
Q3YBR2	GO:0005634
Q9UQ53	GO:0005793
Q9UQ53	GO:0005783
Q9UQ53	GO:0000139
Q14088	GO:0000139
Q14088	GO:0005794
P04049	GO:0005741
Q07812	GO:0005741
Q07812	GO:0005789
Q07812	GO:0005634
Q07812	GO:0005739
Q07812	GO:0070062
Q07812	GO:0005783
Q07812	GO:0005635
Q13217	GO:0005788
Q13217	GO:0070062
Q13217	GO:0005783
Q13217	GO:0035578
Q6UQ28	GO:0016324
P49675	GO:0005758
Q8IZJ6	GO:0005743
Q53HC9	GO:0005802
P41221	GO:0030669
P41221	GO:0098978
P41221	GO:0005796
P41221	GO:0005788
P41221	GO:0070062
P41221	GO:0062023
P43268	GO:0005634
P43268	GO:0005730
P43268	GO:0005694
Q9H7Z7	GO:0035578
Q9H7Z7	GO:0005739
Q9H7Z7	GO:0000139
P14678	GO:0046540
Q9UQ49	GO:0031901
Q9Y277	GO:0005741
Q92841	GO:0005634
Q9BT78	GO:0008021
Q68DV7	GO:0005887
Q92949	GO:0005634
Q9GZZ9	GO:0005789
Q86WG3	GO:0005739
Q9H078	GO:0005758
Q9BYN8	GO:0005743
Q9BYN8	GO:0005739
Q06265	GO:0005634
Q06265	GO:0070062
Q06265	GO:0005730
Q86SQ6	GO:0014069
Q86SQ6	GO:0098978
P62841	GO:0022627
P62841	GO:0022626
Q99726	GO:0008021
P16860	GO:0005634
Q9Y6H1	GO:0005634
Q9Y6H1	GO:0005758
Q9Y6H1	GO:0005739
Q9Y2P7	GO:0005634
Q04727	GO:0005634
Q8TCZ2	GO:0005925
Q12837	GO:0005634
O43236	GO:0005741
O43236	GO:0008021
Q9UK45	GO:0046540
O14618	GO:0005634
P29460	GO:0005788
O43324	GO:0005634
O43324	GO:0005730
Q9UFW8	GO:0005634
O15105	GO:0005634
O15105	GO:0005912
P37840	GO:0015629
P37840	GO:0030424
P37840	GO:0005634
P37840	GO:0005739
P37840	GO:0005764
Q9Y679	GO:0030176
Q9Y679	GO:0005776
Q9Y679	GO:0005811
Q9Y679	GO:0070062
Q9Y679	GO:0005783
P34897	GO:0005743
P34897	GO:0015630
P34897	GO:0005634
P34897	GO:0005759
P34897	GO:0005739
P34897	GO:0070062
O75865	GO:0005801
Q5VU57	GO:0005814
Q5VU57	GO:0005794
P25116	GO:0005887
P25116	GO:0005770
P25116	GO:0005901
P25116	GO:0005769
P25116	GO:0005794
Q99436	GO:0005634
Q99436	GO:1904813
Q9Y6U7	GO:0005802
Q6L8Q7	GO:0005759
Q6L8Q7	GO:0005739
P62308	GO:0046540
Q96S94	GO:0005634
Q96S94	GO:0000307
Q14410	GO:0070062
Q14410	GO:0005739
Q9Y2U2	GO:0005887
Q8NHG7	GO:0070062
Q8NHG7	GO:0070821
Q8NHG7	GO:0005789
O43395	GO:0046540
Q9BX46	GO:0005634
Q96DN0	GO:0005783
Q8NFT6	GO:0005634
P62857	GO:0022627
Q8N4H5	GO:0005741
P62987	GO:0005741
P62987	GO:0022627
P62987	GO:0022626
Q9BY44	GO:0022627
Q9Y232	GO:0005634
P83731	GO:0022626
Q9BPX6	GO:0005758
Q6P1L8	GO:0005743
Q6P1L8	GO:0005739
O60220	GO:0005758
O95967	GO:0070062
O95967	GO:0062023
Q08188	GO:0070062
Q08188	GO:0031234
P07741	GO:0070062
Q8NFM7	GO:0000139
Q8NFM7	GO:0005794
Q8N945	GO:0005758
P21580	GO:0005634
P21580	GO:0070062
Q9UJ41	GO:0031901
Q6NT89	GO:0005634
Q8IXL6	GO:0005788
Q8IXL6	GO:0070062
Q8IXL6	GO:0030173
Q8IXL6	GO:0005794
Q9Y6P5	GO:0005634
Q7Z614	GO:0031901
P21796	GO:0005741
Q96T66	GO:0005634
Q96T66	GO:0005759
Q96T66	GO:0005739
P15880	GO:0022627
P15880	GO:0022626
Q6NUN9	GO:0005634
P25774	GO:0043202
P25774	GO:0005770
P25774	GO:1904813
P25774	GO:0005764
P25774	GO:0062023
P25774	GO:1904724
Q9NRF9	GO:0005634
P46976	GO:0043202
P46976	GO:1904813
Q9H4B4	GO:0005634
Q9H4B4	GO:0005730
Q9HCP0	GO:0005634
Q9BUN8	GO:0030176
Q9BUN8	GO:0005783
Q9BUN8	GO:0005789
Q86WV6	GO:0005741
Q8NBU5	GO:0005741
P78537	GO:0005758
Q9NY28	GO:0000139
Q9NY28	GO:0005794
H7C241	GO:0005923
P51970	GO:0005758
C9JDP6	GO:0005923
Q6P5W5	GO:0005887
P04798	GO:0005789
Q96LI6	GO:0005634
A4D1P6	GO:0031901
Q05BQ5	GO:0005634
Q9H9H5	GO:0005801
Q9H503	GO:0005634
Q6ZMR3	GO:0070062
Q16842	GO:0000139
Q99633	GO:0046540
Q8WVR3	GO:0072686
Q8NCL4	GO:0000139
Q8NCL4	GO:0005794
O14966	GO:0005801
Q9H8M2	GO:0005634
P35858	GO:0070062
P46779	GO:0022626
Q8N5P1	GO:0005634
Q8NGS4	GO:0005887
A6NM28	GO:0005634
P83876	GO:0046540
Q8NGU9	GO:0005887
Q8WYQ3	GO:0005758
Q9UJY5	GO:0031901
Q9BVL2	GO:0005635
Q13492	GO:0008021
Q96LK0	GO:0005814
Q9UKA2	GO:0005758
Q02127	GO:0005743
Q02127	GO:0005739
O95926	GO:0005634
P19387	GO:0005634
Q96AG3	GO:0005741
P05452	GO:0070062
P05452	GO:0062023
P61769	GO:0031901
P62891	GO:0022626
O43172	GO:0046540
O95754	GO:0005887
O95754	GO:0005783
Q96RQ3	GO:0005759
Q96RQ3	GO:0005739
P25105	GO:0005887
P25105	GO:0070821
P00167	GO:0005741
Q9BZ23	GO:0005758
Q53F19	GO:0005634
Q9BQ31	GO:0005794
Q9BQ31	GO:0008076
O14656	GO:0008021
P61353	GO:0022626
P62979	GO:0005741
P62979	GO:0022627
P62979	GO:0022626
Q8NB12	GO:0005634
P50897	GO:0008021
Q8TCG2	GO:0031901
O00180	GO:0005887
O00180	GO:0008076
P18621	GO:0022626
Q9BWE0	GO:0005694
Q8IXI1	GO:0005741
O60884	GO:0070062
P61086	GO:0005634
P47804	GO:0005887
P50502	GO:0070062
Q6Q0C0	GO:0005730
Q14515	GO:0005788
Q7Z429	GO:0005783
Q7Z429	GO:0005794
Q9UD57	GO:0005634
Q8TCS8	GO:0005758
P00738	GO:0035580
P00738	GO:0070062
P00738	GO:1904724
Q15388	GO:0005741
Q9HC62	GO:0005634
P35070	GO:0030669
Q86SE9	GO:0005634
Q86SE9	GO:0005794
Q9NQ88	GO:0005741
P30048	GO:0005769
P30048	GO:0005759
P30048	GO:0005739
Q6UX39	GO:0005788
P13640	GO:0005634
Q9NSA3	GO:0005634
O95164	GO:0070062
P17568	GO:0005758
Q9H255	GO:0031901
Q9Y5R5	GO:0005634
Q9BVI4	GO:0005730
Q8WWY3	GO:0046540
Q8WVM8	GO:0000139
Q8WVM8	GO:0005801
Q9NZ45	GO:0005741
P55085	GO:0005769
P55085	GO:0005887
P55085	GO:0005794
P30511	GO:0031901
P50416	GO:0005741
Q9UK08	GO:0005834
P57081	GO:0005634
Q92930	GO:0008021
O43670	GO:0005634
O43670	GO:0005730
P62273	GO:0022627
Q8N2K0	GO:0005789
Q9UKJ0	GO:0005887
P24310	GO:0005739
O00499	GO:0008021
O43915	GO:0031093
O43581	GO:0008021
P25874	GO:0005743
P25874	GO:0005739
Q9NPD5	GO:0005887
O60869	GO:0005634
O60869	GO:0005730
Q9NXA8	GO:0005758
P48509	GO:0005887
P48509	GO:0005925
P50990	GO:0045111
P50990	GO:0070062
P50990	GO:1904813
P50990	GO:0035578
Q8WTP8	GO:0005634
Q8WTP8	GO:0005730
Q8WTP8	GO:0031965
P61313	GO:0022626
Q9NYR8	GO:0005887
Q9Y6I8	GO:0005777
Q9Y6I8	GO:0005778
Q99615	GO:0070062
Q969F0	GO:0005741
Q13637	GO:0005741
Q13277	GO:0008021
P18124	GO:0022626
P59827	GO:0015629
P30041	GO:0005634
P30041	GO:0070062
P30041	GO:0005739
P30041	GO:0035578
P46782	GO:0022627
P46782	GO:0022626
Q14457	GO:0005739
Q14457	GO:0005783
O15315	GO:0005634
Q9BZV1	GO:0031901
Q9UH99	GO:0031965
Q9UH99	GO:0005635
O15287	GO:0005730
O15287	GO:0005739
Q9BUK6	GO:0005741
Q71UM5	GO:0022627
Q8TBM8	GO:0005783
Q8TBM8	GO:0005789
Q86SZ2	GO:0005801
P12544	GO:0005634
Q9Y2K1	GO:0005634
Q9Y2K1	GO:0031965
O75072	GO:0005801
P17676	GO:0005634
Q6AZY7	GO:0062023
Q6AZY7	GO:0005783
Q8WXH6	GO:0008021
Q8WXH6	GO:0005794
Q8WXH6	GO:0005811
P15502	GO:0062023
Q09161	GO:0005634
Q09161	GO:0005739
Q7Z7K2	GO:0005634
O60477	GO:0030425
O60477	GO:0005783
P23771	GO:0005634
Q9NZC7	GO:0005634
Q9NZC7	GO:0005794
A6NFC5	GO:0016324
Q969Z3	GO:0005741
P24588	GO:0014069
A2RRD8	GO:0005634
Q9H3H1	GO:0005759
Q9H3H1	GO:0005739
Q9UBV7	GO:0000139
Q9UBV7	GO:0005794
P02675	GO:0031093
P02675	GO:0070062
P02675	GO:0062023
P02675	GO:0005783
O95067	GO:0005634
O95067	GO:0000307
O95067	GO:0015630
P50991	GO:0070062
Q96JB5	GO:0005634
Q96JB5	GO:0005730
Q96GC9	GO:0005730
Q96GC9	GO:0005783
Q96GC9	GO:0005789
Q93083	GO:0005634
A6NK06	GO:0005739
Q9GZL7	GO:0005730
O95741	GO:0070062
Q6GTS8	GO:0070062
Q9H3M9	GO:0005634
P08865	GO:0022627
P08865	GO:0022626
P60174	GO:0005634
P60174	GO:0070062
P04629	GO:0005887
P04629	GO:0030424
Q96L58	GO:0000139
Q96L58	GO:0005794
Q9UBL9	GO:0005887
Q9UBL9	GO:0016324
A6NDN3	GO:0005801
P20783	GO:0008021
O60931	GO:0005770
O60931	GO:0045111
O60931	GO:0005769
O60931	GO:0070062
O60931	GO:0005764
P61106	GO:0031901
Q8IYU8	GO:0005758
Q9Y4K0	GO:0005634
Q9Y4K0	GO:0062023
Q9Y4K0	GO:0005783
Q8N3Y7	GO:0005634
Q8N3Y7	GO:0005783
Q8N3Y7	GO:0005811
Q8N3Y7	GO:0005789
P53041	GO:0005634
Q9Y248	GO:0005634
P33151	GO:0031965
P33151	GO:0005912
P33151	GO:0005923
A6NGB9	GO:0005884
Q3B820	GO:0072686
O15041	GO:0005887
P63173	GO:0022626
Q99471	GO:0045111
Q13416	GO:0005634
P24298	GO:0070062
Q6P444	GO:0005739
Q8IWA4	GO:0005741
Q8IWA4	GO:0005739
O75438	GO:0005747
O75438	GO:0005743
O75438	GO:0005739
P40429	GO:0022626
Q9NRR5	GO:0005634
Q9NRR5	GO:0005776
P17302	GO:0005887
P17302	GO:0005789
P17302	GO:0005739
P17302	GO:0005925
P17302	GO:0000139
A7E2F4	GO:0005801
Q8TBA6	GO:0005801
P29373	GO:0005634
P29373	GO:0070062
O14944	GO:0005887
O14944	GO:0030669
I6L899	GO:0005801
O43677	GO:0005747
O43677	GO:0005743
P63244	GO:0022627
P04080	GO:1904813
P04080	GO:0005634
P04080	GO:0070062
P04080	GO:0005730
P04080	GO:0062023
P04080	GO:1904724
Q6SJ96	GO:0005634
Q9BSY4	GO:0005758
Q13794	GO:0005741
P39019	GO:0022627
P39019	GO:0022626
O60656	GO:0005783
O60656	GO:0005789
Q8N8Q3	GO:0005730
O15173	GO:0005783
O15173	GO:0005635
Q07820	GO:0005741
P52435	GO:0005634
Q8NGM1	GO:0005887
P23560	GO:0008021
Q9HAW0	GO:0005634
P13747	GO:0031901
Q99706	GO:0031901
Q9BRQ8	GO:0005741
Q9UNA3	GO:0000139
Q7Z6K1	GO:0005634
P62829	GO:0022626
Q9GZY8	GO:0005741
Q02543	GO:0022626
Q96QE2	GO:0005887
Q96QE2	GO:0016324
Q02928	GO:0016324
Q02928	GO:0005789
Q5HYJ1	GO:0005783
Q9H2G4	GO:0005634
Q9H2G4	GO:0005730
Q5JNZ5	GO:0022627
Q9UIV1	GO:0005634
Q9UIV1	GO:0000932
P51991	GO:0005634
P18077	GO:0070062
P18077	GO:0022625
P18077	GO:0022626
Q9ULM2	GO:0005634
P27338	GO:0005741
Q9Y696	GO:0015629
Q9Y696	GO:0070062
Q9Y696	GO:0005739
Q9Y696	GO:0015630
P14635	GO:0005634
P14635	GO:0005759
P14635	GO:0000307
Q96LA6	GO:0005887
O14978	GO:0005634
Q8N2G8	GO:0035580
Q15785	GO:0005741
O75379	GO:0008021
Q3KR37	GO:0005789
