Protein	Term	Type
P49640	GO:0005634	3
O95210	GO:0101003	0
P17900	GO:0035578	0
P50453	GO:0005634	1
Q8WW59	GO:0005634	3
Q9P291	GO:0005739	2
Q9H707	GO:0005634	3
P31269	GO:0005634	3
Q969X1	GO:0005794	0
Q92542	GO:0000139	0
Q92542	GO:0005925	0
Q14493	GO:0005634	3
Q14493	GO:0005730	2
P10914	GO:0005634	3
P52742	GO:0005634	3
O14986	GO:0005886	2
Q9UKJ8	GO:0005886	0
Q9UKQ2	GO:0005739	0
O60883	GO:0005886	2
Q86Y22	GO:0005886	0
Q86Y22	GO:0005788	1
Q6DKJ4	GO:0005634	3
Q9UQC2	GO:0005886	2
O75431	GO:0005741	0
O75431	GO:0005739	0
P00973	GO:0005634	3
P51787	GO:0005783	0
P51787	GO:0005770	1
P51787	GO:0005886	0
Q8TAP9	GO:0005634	1
Q8N0X7	GO:0005886	0
Q99966	GO:0005634	3
Q9H1Y0	GO:0030670	1
Q86XU0	GO:0005634	3
Q96L34	GO:0036064	0
Q14032	GO:0005777	0
Q5VWP3	GO:0016605	0
Q15173	GO:0005634	3
P61011	GO:0005634	1
O75081	GO:0005634	3
Q6P9A1	GO:0005634	3
P11912	GO:0005886	0
P07510	GO:0005886	0
Q6ZNB7	GO:0005789	0
P50539	GO:0005634	1
P16401	GO:0005634	1
P16401	GO:0005730	0
Q96JB3	GO:0005634	3
Q14153	GO:0005634	3
Q16873	GO:0005783	0
Q9ULB5	GO:0005912	0
Q96ER3	GO:0005634	3
Q8ND76	GO:0005634	1
P50552	GO:0005886	0
Q96NC0	GO:0005634	1
Q96NC0	GO:0071005	0
Q16670	GO:0005634	3
Q99075	GO:0030669	1
Q99075	GO:0005886	0
P62826	GO:0005634	1
P62826	GO:0005814	0
Q9H7B4	GO:0005634	3
P86397	GO:0005730	0
P86397	GO:0005759	0
Q86YJ7	GO:0005770	1
Q9ULM6	GO:0005634	3
Q14494	GO:0005634	3
Q15723	GO:0005634	3
Q569K4	GO:0005634	3
Q9Y3L3	GO:0005634	1
Q9Y3L3	GO:0005923	1
P50461	GO:0005634	3
O95931	GO:0005634	3
A0A0A0MS15	GO:0042571	0
P56182	GO:0005634	1
P30040	GO:0005788	1
P08574	GO:0005634	1
Q96TA1	GO:0005634	1
Q96TA1	GO:0005912	0
P15927	GO:0035861	0
P15927	GO:0005634	1
P15927	GO:0000781	0
Q92478	GO:0005886	0
O75937	GO:0005634	3
Q15391	GO:0005886	2
P0CW01	GO:0005634	3
Q6SZW1	GO:0005739	0
P18827	GO:0005886	0
P34896	GO:0005634	1
Q9H5J4	GO:0005789	0
O95865	GO:0005739	0
P32241	GO:0005886	0
Q9BWG6	GO:0005634	3
Q8TC99	GO:0005634	3
P33764	GO:0005886	0
Q5T4D3	GO:0005783	2
Q15172	GO:0005634	1
P09651	GO:0005634	1
Q86TM6	GO:0005789	0
Q8TAU0	GO:0005634	3
Q5BIV9	GO:0005634	1
Q9BTE6	GO:0005634	3
Q7Z7F7	GO:0005762	1
O00602	GO:0009897	0
Q6NUT3	GO:0005770	1
Q9Y5J7	GO:0005739	0
Q9Y5J7	GO:0005758	0
O60353	GO:0005886	2
Q9NWT6	GO:0005634	3
P04083	GO:0005634	1
P04083	GO:0005925	0
Q9UHA2	GO:0005634	3
Q9UJV8	GO:0005634	3
Q96BK5	GO:0000781	0
Q96BK5	GO:0000776	0
O76076	GO:0005634	3
Q9NQ92	GO:0005634	1
O95563	GO:0005634	1
Q5U5X0	GO:0005759	2
Q6TGC4	GO:0005634	3
P23258	GO:0005634	1
P46777	GO:0005634	1
P46777	GO:0005783	0
P46777	GO:0005925	0
O75934	GO:0005634	1
O75934	GO:0016607	0
O75444	GO:0005634	1
Q68DK7	GO:0005634	3
Q9BRK0	GO:0005783	0
P22891	GO:0005788	1
Q8TDB4	GO:0005739	2
O15234	GO:0005634	1
P52306	GO:0005634	1
O75056	GO:0062023	0
O75056	GO:0043202	0
Q86VE0	GO:0005634	3
Q96NB2	GO:0005741	2
Q96NB2	GO:0005739	2
Q96NB2	GO:0031305	2
Q9H596	GO:0005634	3
O94955	GO:0005938	1
Q8N108	GO:0005634	3
Q8N108	GO:0017053	2
Q6PII3	GO:0005634	3
Q01201	GO:0005634	1
P51843	GO:0005634	3
P51843	GO:0016607	2
Q6PI78	GO:0005743	0
Q8TCC3	GO:0005739	0
Q8TCC3	GO:0005762	1
P13051	GO:0005634	1
Q147X3	GO:0005634	3
Q15691	GO:0005881	0
P19447	GO:0005634	3
P28070	GO:0005634	1
Q96DZ1	GO:0005788	3
P09012	GO:0005634	3
P09012	GO:0046540	2
O75569	GO:0005634	3
O43169	GO:0005741	2
Q15397	GO:0005730	0
Q9NUS5	GO:0005764	2
Q9NUS5	GO:0005770	3
Q96CB8	GO:0005634	3
Q96PZ0	GO:0005634	3
Q9NX38	GO:0005634	1
Q7L0Y3	GO:0005634	1
Q9Y2S7	GO:0005634	1
Q9Y2S7	GO:0005739	0
Q9Y458	GO:0005634	3
Q9UMQ3	GO:0005634	1
Q8TF45	GO:0005634	3
Q9H4L4	GO:0005634	1
Q96EH3	GO:0005762	1
P48146	GO:0005886	0
Q5T653	GO:0005762	1
Q8N6F1	GO:0005923	1
Q9Y6M1	GO:0005634	1
Q02878	GO:0005634	1
P51512	GO:0005886	0
Q9H777	GO:0005634	3
Q96MG7	GO:0005634	1
Q6I9Y2	GO:0005634	1
Q15847	GO:0005634	1
Q92481	GO:0005634	3
Q8NBW4	GO:0005770	1
Q9NTX7	GO:0005634	1
O43524	GO:0005634	1
O43524	GO:0005759	0
Q8WV24	GO:0005634	1
P05154	GO:0009897	0
Q08050	GO:0005634	3
Q6AW86	GO:0005634	3
P17947	GO:0005634	3
P42574	GO:0005634	3
Q8NEV9	GO:0005788	3
Q6PF06	GO:0005634	1
Q8NFH5	GO:0005643	0
Q15915	GO:0005634	3
Q8N371	GO:0005634	3
Q96Q40	GO:0005634	3
P17677	GO:0014069	0
P51003	GO:0005634	3
P10912	GO:0009897	0
P10912	GO:0005886	0
Q15669	GO:0005938	3
Q15669	GO:0005886	2
Q96BX8	GO:0005634	3
Q8TE04	GO:0005634	3
Q9NX04	GO:0005634	1
P47928	GO:0005634	3
P23246	GO:0005634	3
Q5T0T0	GO:0005764	0
Q8WVK2	GO:0005634	1
P98177	GO:0005634	3
P98177	GO:0016607	2
Q13882	GO:0005634	1
Q8IWV1	GO:0005886	0
Q5M9Q1	GO:0005634	3
Q9NZB8	GO:0005634	3
P10827	GO:0005634	3
Q9NP50	GO:0005634	3
Q96PC2	GO:0005634	3
Q8N5B7	GO:0005789	0
Q9NZ52	GO:0005764	0
P41247	GO:0005739	0
Q8NBJ4	GO:0005788	1
O75914	GO:0005886	2
Q9H160	GO:0005634	3
Q9H160	GO:0005886	2
Q6FHJ7	GO:0005634	3
O15354	GO:0005886	0
Q9BYD1	GO:0005739	0
Q9BYD1	GO:0005762	1
O60701	GO:0005634	1
Q5MY95	GO:0005886	2
Q9ULH4	GO:0005886	2
Q12778	GO:0005634	3
P00740	GO:0005788	1
P00740	GO:0005886	0
O75461	GO:0005634	3
O75461	GO:0090575	2
Q8TF50	GO:0005634	3
Q8NEQ6	GO:0005634	3
P61218	GO:0005634	3
Q9HCU9	GO:0005634	3
P58012	GO:0005634	3
Q9UBZ4	GO:0005634	3
Q9HBH7	GO:0005634	3
Q99878	GO:0005634	1
P27544	GO:0005783	0
Q96L08	GO:0005886	2
P30291	GO:0005634	1
Q9P244	GO:0005886	2
P12314	GO:0030669	1
P12314	GO:0005886	0
Q496J9	GO:0030672	0
Q5H9E4	GO:0005739	2
P59537	GO:0005886	2
P49406	GO:0005634	3
P49406	GO:0005743	2
P49406	GO:0005739	2
P49406	GO:0005762	3
Q9NS91	GO:0005634	1
Q9NS91	GO:0035861	0
Q8N8G2	GO:0005634	3
O00299	GO:0005634	1
Q8IZP0	GO:0030027	0
Q9C056	GO:0005634	3
Q9H040	GO:0005634	1
P29084	GO:0016607	2
Q96HQ0	GO:0005634	3
Q02318	GO:0005759	0
Q9Y694	GO:0005886	0
Q99836	GO:0005634	3
Q99836	GO:0005886	2
P10323	GO:0005634	3
P00480	GO:0005739	0
P49638	GO:0005770	3
Q8N695	GO:0005886	0
O95630	GO:0005634	1
P40197	GO:0005886	0
Q96LW4	GO:0005634	1
Q9UHV9	GO:0005634	1
P17027	GO:0005634	3
Q9Y6A9	GO:0005789	0
O43290	GO:0005794	0
O43290	GO:0005634	1
O75925	GO:0005634	3
P13796	GO:0001725	0
P13796	GO:0015629	0
P13796	GO:0005886	0
Q8N427	GO:0005634	1
Q499Z4	GO:0005634	3
Q96D59	GO:0005783	0
O75323	GO:0005741	0
Q8NEA9	GO:0005634	3
P78412	GO:0005634	3
P16219	GO:0005634	1
P22557	GO:0005759	0
P62851	GO:0005634	1
P62851	GO:0005730	0
Q9H0U6	GO:0005762	1
Q15257	GO:0005634	1
Q92802	GO:0005634	1
P46060	GO:0005634	1
P46060	GO:0031965	0
Q02539	GO:0005634	3
Q9P032	GO:0005743	0
Q9H4Q3	GO:0005634	3
P62937	GO:1904813	0
P62937	GO:0005634	1
P06729	GO:0009897	0
Q9UGI0	GO:0005634	3
Q9NS23	GO:0005634	1
P0CJ79	GO:0005634	3
Q9Y267	GO:0031305	2
Q9HCM9	GO:0005634	3
Q9HCM9	GO:0005739	2
P21266	GO:0005634	1
Q9BXG8	GO:0005634	3
O15427	GO:0016324	0
Q6ZR52	GO:0005634	3
O94888	GO:0005634	3
Q0VAQ4	GO:0005886	2
Q96G61	GO:0005634	3
Q96M02	GO:0005814	0
Q96M02	GO:0005886	0
Q16621	GO:0005634	1
Q8TCT7	GO:0015629	0
Q5TEC6	GO:0005634	3
O00257	GO:0005634	3
Q9UBM1	GO:0005783	0
P23515	GO:0005886	2
A6NGQ2	GO:0005634	3
Q16539	GO:1904813	0
Q16539	GO:0005634	1
Q01813	GO:0005634	1
Q8N140	GO:0005634	1
P42677	GO:0005634	1
Q9Y5U4	GO:0005783	0
Q8WXU2	GO:0005634	3
Q8WXU2	GO:0005886	2
P20036	GO:0030669	1
P23297	GO:0005634	1
Q9NXV6	GO:0005730	2
Q9UBS4	GO:0005788	1
Q8IZ07	GO:0005770	1
P68036	GO:0005634	3
Q96A08	GO:0005634	1
Q02930	GO:0005634	1
P01742	GO:0009897	0
P01742	GO:0005886	0
Q9UL59	GO:0005634	3
P48730	GO:0005634	1
P48730	GO:0033116	0
Q8NCA5	GO:0005634	3
Q4G163	GO:0005634	3
P17612	GO:0005634	1
P39900	GO:0005634	3
Q9HAZ1	GO:0005634	3
Q9BWJ5	GO:0005634	1
Q96T68	GO:0005634	3
Q9BPW9	GO:0030176	0
P50458	GO:0005634	3
Q9NPA0	GO:0030176	0
P05060	GO:0005788	3
Q9NTG7	GO:0005634	1
O60262	GO:0005834	0
O14576	GO:0005634	1
Q562R1	GO:0030424	0
P25786	GO:0005634	1
Q9NRG7	GO:0005634	3
Q8WVZ7	GO:0005770	1
O95755	GO:0000139	0
P51946	GO:0005634	3
P02771	GO:0005788	3
P35398	GO:0005634	1
Q9BSF4	GO:0005743	0
O43759	GO:0030672	0
Q9GZS3	GO:0005634	3
Q32P41	GO:0005759	2
Q9HAB8	GO:0005634	3
Q7RTT9	GO:0016323	0
Q460N3	GO:0005634	3
P26678	GO:0005739	2
Q15077	GO:0005886	0
Q9Y2C4	GO:0005634	1
Q9Y2C4	GO:0005739	0
Q15853	GO:0005634	3
Q96KX2	GO:0005634	3
Q9UKP6	GO:0005886	0
Q99967	GO:0005634	3
P41968	GO:0005886	0
Q14164	GO:0005634	3
Q14164	GO:0016605	2
O75936	GO:0005739	0
P11150	GO:0005788	3
Q9Y463	GO:0005634	1
Q07065	GO:0005788	1
P31314	GO:0005634	3
Q9BZK7	GO:0005634	1
Q9BZK7	GO:0072686	0
Q8TCT8	GO:0005886	0
Q8TCT8	GO:0005770	1
Q9HB90	GO:0005634	3
Q9HB90	GO:0005764	2
Q99592	GO:0005634	1
P27216	GO:0005886	0
Q13177	GO:0005634	1
P50151	GO:0005886	0
P01185	GO:0030669	3
Q9H808	GO:0005634	3
Q96IC2	GO:0005634	1
Q96IC2	GO:0005730	0
Q6ZMS4	GO:0005634	3
P12755	GO:0005634	1
P12755	GO:0016605	0
Q7L266	GO:0005634	3
O60762	GO:0005634	1
O60762	GO:0005789	0
P49407	GO:0005634	1
P49407	GO:0000139	0
P49715	GO:0005634	1
P39656	GO:0005886	0
Q9H211	GO:0005634	1
Q96D98	GO:0005634	3
Q9GZV9	GO:0005788	1
Q96NY8	GO:0005886	0
Q4VXU2	GO:0005634	1
P30411	GO:0005794	0
Q99828	GO:0043025	0
Q99828	GO:0005634	1
Q9NPC2	GO:0005886	0
P09758	GO:0005634	1
Q9NRJ1	GO:0005634	3
P17081	GO:0005886	0
Q96T49	GO:0005634	1
Q5T9G4	GO:0005634	3
P52823	GO:0005634	3
Q15649	GO:0005634	3
Q32M78	GO:0005634	3
O15213	GO:0005730	2
Q8TEY5	GO:0005634	1
Q9BZ81	GO:0005634	3
Q99962	GO:0030669	1
O14949	GO:0005743	0
P07339	GO:0005764	0
P10599	GO:0005634	1
Q14563	GO:0030424	0
Q9NXR8	GO:0005634	1
Q8TB61	GO:0030176	2
Q8TB61	GO:0000139	2
Q8TB61	GO:0030173	2
Q8TB61	GO:0005794	2
Q6UXB3	GO:0005886	2
Q5BKZ1	GO:0005634	3
Q9NYK5	GO:0005762	1
P13645	GO:0005634	1
Q8WXD2	GO:0005788	3
Q9Y6E0	GO:0005794	0
Q9Y6E0	GO:0005634	1
Q99932	GO:0005634	3
Q5TBC7	GO:0005634	3
Q8IV77	GO:0005886	2
Q9NQV8	GO:0005634	3
Q96ND8	GO:0005634	3
O00541	GO:0005694	0
Q8N6C8	GO:0070821	0
Q8N6C8	GO:0005886	0
Q8N6C8	GO:0101003	0
Q16854	GO:0005634	1
Q16854	GO:0005759	0
O14948	GO:0005634	3
P08237	GO:0005634	1
Q9UKI9	GO:0005634	1
Q9UKI9	GO:0005730	0
P01764	GO:0005886	0
P07954	GO:0005759	0
P05164	GO:0005634	1
Q9BRT9	GO:0005634	3
P51159	GO:0005770	1
Q86UF1	GO:0005788	1
Q9P0T7	GO:0072686	0
Q9P0T7	GO:0015630	0
Q9P0T7	GO:0005770	1
Q6PI77	GO:0005634	1
Q96MV8	GO:0005794	0
Q9H6Z4	GO:0005634	1
Q96T92	GO:0005634	1
O14645	GO:0036126	3
Q8NAP8	GO:0005634	3
Q9BQE6	GO:0005634	3
Q96HJ9	GO:0005739	2
Q9BV86	GO:0005634	3
Q9Y333	GO:0005634	1
P04156	GO:0005634	1
Q96PU8	GO:0005634	3
Q13291	GO:0009897	0
O76027	GO:0005634	1
O14964	GO:0005769	0
O14964	GO:0005764	0
P52298	GO:0005634	3
Q8IX95	GO:0005789	2
Q15435	GO:0005634	1
O75351	GO:0005634	1
O75351	GO:0005886	0
P30518	GO:0005794	0
P30518	GO:0030669	1
P30518	GO:0005886	0
Q9NR20	GO:0005634	3
P60842	GO:0005634	1
Q6NT04	GO:0005634	3
O95409	GO:0005634	3
Q92730	GO:0005938	1
Q92730	GO:0005886	0
Q15906	GO:0005634	1
Q15906	GO:0016607	0
P16150	GO:0009897	0
P16150	GO:0005886	0
Q9HBU1	GO:0005634	3
Q9H7R5	GO:0005634	3
Q9BQG2	GO:0005634	1
Q96PT3	GO:0005634	3
Q99504	GO:0005634	1
Q86T29	GO:0005634	3
Q9NP87	GO:0005634	3
Q8IY57	GO:0005634	3
P08962	GO:0035577	0
P08962	GO:0005886	0
P16333	GO:0005783	0
P56880	GO:0005923	1
P28562	GO:0005634	3
O43765	GO:0005634	3
Q9Y3Q3	GO:0005789	0
Q8TAV3	GO:0005788	1
P61247	GO:0005634	1
P61247	GO:0005925	0
Q9UGI6	GO:0043025	2
Q9UGI6	GO:0005886	2
Q9BRA0	GO:0005634	3
Q16612	GO:0005634	3
Q03014	GO:0005634	3
Q86WV5	GO:0005634	1
P21127	GO:0005634	3
Q9NYD6	GO:0005634	3
P49674	GO:0005634	3
P16422	GO:0016323	0
P16422	GO:0005923	1
P43034	GO:0005938	1
P43034	GO:0000776	0
Q9H598	GO:0030425	0
Q9NTK1	GO:0005777	0
Q7Z417	GO:0005634	1
Q99417	GO:0005634	1
O14753	GO:0005634	3
Q04837	GO:0005634	1
Q9UKL0	GO:0005634	1
Q9UBL6	GO:0005634	1
Q9UBL6	GO:0005886	0
Q9NVS2	GO:0005743	0
Q9NVS2	GO:0005762	1
P17643	GO:0030669	3
Q1ZYL8	GO:0005634	3
P47902	GO:0005634	3
Q9H511	GO:0005634	3
Q9C029	GO:0005634	3
P16383	GO:0005634	1
P09001	GO:0005762	1
O00165	GO:0005739	0
O00165	GO:0005741	0
Q15619	GO:0005886	2
Q8NFT2	GO:0005886	0
P25685	GO:0005634	1
Q9BZI7	GO:0005634	1
O94842	GO:0005634	1
Q53R12	GO:0005886	0
Q08117	GO:0005634	3
Q6X4W1	GO:0005634	3
Q9NUL5	GO:0005634	1
P14780	GO:0062023	0
Q92966	GO:0005634	3
Q92966	GO:0005730	2
Q8TB40	GO:0005739	0
P35711	GO:0005634	3
Q6ZWT7	GO:0005789	2
Q15049	GO:0005886	0
P28062	GO:0005634	1
P28062	GO:0000502	0
Q8NCW5	GO:0005739	0
Q8NCW5	GO:0005759	0
P20062	GO:0043202	0
Q99952	GO:0005634	3
P36404	GO:0005634	1
P36404	GO:0005758	0
P36404	GO:0005759	0
P36404	GO:0015630	0
Q9Y5Z9	GO:0005634	1
P06748	GO:0005634	1
Q9NXB0	GO:0005813	0
Q9GZK6	GO:0005886	2
O43598	GO:0005634	1
P23511	GO:0005634	1
Q8WUK0	GO:0005634	3
Q8WUK0	GO:0005739	2
O43660	GO:0005634	1
Q8NHU3	GO:0030176	0
Q8NHU3	GO:0030173	0
Q9UP65	GO:0005789	0
Q4U2R6	GO:0005762	1
Q16342	GO:0005634	1
O95633	GO:0005634	3
O95633	GO:0005788	3
Q9NPF4	GO:0005634	1
Q9NPF4	GO:0016607	0
Q96BV0	GO:0005634	3
Q9UBD6	GO:0016324	0
Q68DY9	GO:0005634	3
Q9BWM7	GO:0005739	0
P05161	GO:0005634	1
Q8NEV1	GO:0005634	3
Q13151	GO:0005634	3
P31152	GO:0005634	3
Q86SE5	GO:0005634	3
P16035	GO:0062023	0
Q53GS9	GO:0005634	1
P04085	GO:0005796	0
P04085	GO:0005788	1
P09912	GO:0005743	0
P09912	GO:0005739	0
P51648	GO:0005778	1
Q8IZL9	GO:0005634	3
Q6NS38	GO:0005634	1
P29275	GO:0005886	0
Q13610	GO:0005634	1
Q13610	GO:0005730	0
P28066	GO:0005634	1
O15393	GO:0005886	0
P16520	GO:0005886	0
Q9GZZ0	GO:0005634	3
P82970	GO:0005634	1
Q86T23	GO:0005813	2
Q86T23	GO:0005814	2
Q9UNQ2	GO:0005730	2
Q9BWW4	GO:0005634	3
P30279	GO:0005634	1
Q9BYC8	GO:0005743	0
Q9BYC8	GO:0005762	1
Q9BT67	GO:0005783	0
O14657	GO:0005788	1
P25398	GO:0005794	0
Q9BRH9	GO:0005634	3
P10242	GO:0005634	3
P10242	GO:0090575	2
P51688	GO:0043202	0
O75489	GO:0005747	0
Q9UBV8	GO:0031463	1
Q92759	GO:0005634	1
Q96BD8	GO:0015630	0
Q15672	GO:0005634	3
O43248	GO:0005634	3
Q17RY6	GO:0001669	0
Q75WM6	GO:0005634	3
Q9P2Y4	GO:0005634	3
Q969T4	GO:0005634	3
Q06547	GO:0005634	3
Q9Y615	GO:0005634	1
P11177	GO:0005634	1
P53367	GO:0000139	0
Q7Z5Q1	GO:0005634	3
Q13939	GO:0005634	1
O94768	GO:0005634	3
Q8TD31	GO:0005814	2
A1L167	GO:0005634	1
Q13309	GO:0005634	1
Q8IZN3	GO:0005783	0
O43364	GO:0005634	3
O15240	GO:0005794	2
O15240	GO:0005788	3
Q8WUD6	GO:0005789	0
P56856	GO:0005923	1
P14060	GO:0005743	0
Q9NYY3	GO:0005634	1
Q6P1Q0	GO:0005739	0
Q53F39	GO:0005794	2
P62879	GO:0005886	0
P24522	GO:0005634	3
P24522	GO:0016607	2
Q9BT88	GO:0030424	0
Q9BT88	GO:0008021	0
P04733	GO:0005634	3
Q9Y606	GO:0005634	1
Q06828	GO:0062023	0
P06454	GO:0005634	3
O14933	GO:0005634	3
Q9BPY8	GO:0005634	3
P25490	GO:0005634	3
P54845	GO:0005634	3
P57086	GO:0005634	3
Q12765	GO:0005634	1
P61077	GO:0005634	1
Q86UY6	GO:0005634	3
Q07343	GO:0005634	3
Q8IYX7	GO:0036126	1
P36222	GO:0035580	0
Q9H2U9	GO:0005886	2
P55210	GO:0005634	3
Q8N3Y1	GO:0005794	2
Q9H444	GO:0005634	1
P20472	GO:0005634	3
Q00G26	GO:0005811	2
Q9BZE4	GO:0005634	1
Q9BZE4	GO:0005730	0
Q9UHQ1	GO:0005730	2
Q8WW24	GO:0005634	3
Q8WW24	GO:0036126	3
Q8WW24	GO:0015630	2
Q9Y253	GO:0005634	1
P28069	GO:0005634	3
P82921	GO:0005763	0
P38919	GO:0005634	1
Q9UBP0	GO:0005634	1
Q9UBP0	GO:0031965	0
Q16082	GO:0005634	3
Q96HI0	GO:0005634	3
P85037	GO:0005634	3
Q96PE5	GO:0005794	0
O15162	GO:0005794	0
O15162	GO:0005634	1
O15162	GO:0005730	0
O15297	GO:0005634	1
Q13601	GO:0005694	2
Q13601	GO:0005730	2
Q9H4Z3	GO:0005634	1
P29803	GO:0005634	1
P29803	GO:0005739	0
O00253	GO:0005796	2
Q9NQT4	GO:0005634	1
Q9Y4Y9	GO:0005634	1
Q99467	GO:0005886	0
P54725	GO:0005634	1
P24941	GO:0005634	1
P24941	GO:0000307	0
O75648	GO:0005739	2
Q96A57	GO:0005770	1
Q5VTD9	GO:0005634	3
Q5VTD9	GO:0005886	2
O43474	GO:0015630	2
O76090	GO:0005886	2
O76090	GO:0016323	2
Q6ZN11	GO:0005634	3
Q96JL9	GO:0005634	3
Q8N3J9	GO:0005634	3
Q8N257	GO:0005634	3
P13521	GO:0005788	3
O95169	GO:0005759	0
P14921	GO:0005634	3
Q9Y6N9	GO:0005886	2
Q9BXY8	GO:0005634	3
O43719	GO:0005634	3
P0C851	GO:0005886	2
Q96IF1	GO:0005634	1
P21741	GO:0062023	2
Q86SE8	GO:0005634	1
O95249	GO:0005794	0
Q96CA5	GO:0005634	1
Q99741	GO:0005634	1
P23769	GO:0005634	3
P35625	GO:0005634	1
Q9UBC0	GO:0005634	3
Q96HY6	GO:0005730	0
Q8WW12	GO:0005634	3
Q9BVS4	GO:0005634	3
Q99457	GO:0005634	3
Q8TD90	GO:0005634	3
Q6ZRP7	GO:0030173	0
Q8N668	GO:0005634	1
Q96NZ1	GO:0005634	3
P07864	GO:0005634	1
P08118	GO:0005634	3
Q7Z7N9	GO:0005730	0
P11831	GO:0005634	3
A0A0J9YX57	GO:0005634	3
O95994	GO:0005783	2
Q9NRG4	GO:0005634	3
O95258	GO:0005739	0
Q92519	GO:0005634	3
P78406	GO:0005634	1
Q6BCY4	GO:0005634	3
Q6BCY4	GO:0005789	2
P52952	GO:0005634	1
O76054	GO:0005634	1
Q9H147	GO:0005634	1
Q9H147	GO:0005694	0
Q53QV2	GO:0005634	3
O60331	GO:0005886	0
P61421	GO:0030670	1
Q9NWR8	GO:0031305	0
Q9H1K1	GO:0005634	1
Q9H1K1	GO:0005739	0
M5A8F1	GO:0005886	2
O43623	GO:0005634	3
Q14684	GO:0005634	1
Q14684	GO:0005730	0
Q9H5J0	GO:0005634	3
Q9BRX5	GO:0005634	3
P18031	GO:0005769	0
P23381	GO:0005634	1
Q96FX8	GO:0005886	2
P25311	GO:0005634	1
Q8IUD6	GO:0010494	2
O75689	GO:0005634	1
Q9NQR1	GO:0005634	3
O43435	GO:0005634	3
Q6UXS9	GO:0005783	2
P01860	GO:0009897	0
A6NJV1	GO:0005634	3
P23416	GO:0005886	0
P15289	GO:0005788	1
P11801	GO:0016607	2
P55263	GO:0005634	1
O75881	GO:0005789	2
P01893	GO:0030670	1
Q15004	GO:0005634	1
Q96BT7	GO:0005634	3
Q96LX8	GO:0005634	3
O15511	GO:1904813	0
Q9Y3L5	GO:0005923	1
P84095	GO:0005789	0
P84095	GO:0005938	1
P84095	GO:0005886	0
Q9BT49	GO:0005634	1
Q9BT49	GO:0016607	0
Q86TJ2	GO:0005634	3
Q9H8E8	GO:0005634	1
Q15562	GO:0005634	3
P48169	GO:0005886	0
Q15392	GO:0005634	1
A0PJW6	GO:0005739	0
Q15349	GO:0005634	3
Q6UWR7	GO:0005886	0
Q9UBF9	GO:0043025	0
Q9UBF9	GO:0015629	0
Q86WU2	GO:0005739	2
Q9BXS4	GO:0005770	1
Q9UMX3	GO:0005634	1
Q9UMX3	GO:0005741	0
P55082	GO:0005634	1
Q9NQZ6	GO:0005634	3
P33897	GO:0005778	1
Q13243	GO:0005730	2
Q13243	GO:0016607	2
P17152	GO:0005739	0
Q8NHS0	GO:0005634	3
Q9BV36	GO:0030425	0
Q96JQ5	GO:0005794	0
A0A2R8Y422	GO:0005634	3
Q8TAA3	GO:0005634	1
P05166	GO:0005739	2
P05166	GO:0005759	2
P27694	GO:0005634	1
Q9Y4P9	GO:0016323	0
Q9BQA1	GO:0005634	1
P36897	GO:0005634	1
P36897	GO:0005923	1
Q96AB6	GO:0005634	3
P20073	GO:0005634	1
P61587	GO:0005938	1
P61587	GO:0005886	0
P62081	GO:0005634	1
P62081	GO:0005813	0
P19652	GO:0035580	0
Q13287	GO:0005634	3
Q8WZ33	GO:0036126	1
Q96A59	GO:0005923	3
Q14739	GO:0005634	1
Q14739	GO:0031965	0
P17066	GO:0005634	1
Q96JJ7	GO:0005886	0
Q9HAN9	GO:0005634	3
Q9UKB5	GO:0005912	0
Q9HCP6	GO:0005783	2
P54105	GO:0005634	3
Q92565	GO:0005634	3
Q92565	GO:0005886	2
O94921	GO:0005634	1
Q08AN1	GO:0005634	3
P51956	GO:0005634	3
Q99877	GO:0000786	0
Q99877	GO:0005634	1
Q8WYR4	GO:0005634	3
Q8TCT9	GO:0005783	0
O95232	GO:0005634	1
Q5SZQ8	GO:0005634	3
Q8NBN7	GO:0005743	2
O75478	GO:0005634	1
Q99788	GO:0005886	0
Q96NT0	GO:0005793	0
P22087	GO:0005634	1
Q8WV60	GO:0005739	2
Q8TE85	GO:0005634	3
Q9H981	GO:0005813	2
Q9H981	GO:0005634	3
P35249	GO:0005634	3
Q71SY5	GO:0005634	3
Q13506	GO:0005634	3
Q6UX68	GO:0005886	2
Q9Y6G3	GO:0005762	1
Q8N7U7	GO:0005634	3
Q15208	GO:0005634	3
Q719H9	GO:0005634	3
Q6UXN9	GO:0000781	2
Q6UXN9	GO:0005730	2
Q86YP4	GO:0005634	3
Q6ZS72	GO:0015629	0
Q5FYB1	GO:0005788	3
O60812	GO:0005634	3
P14653	GO:0005634	3
Q504Y3	GO:0005634	3
Q9NUW8	GO:0005634	1
P63146	GO:0005634	3
O00422	GO:0005634	1
A0A1W2PR48	GO:0005634	3
P16389	GO:0030425	0
O60662	GO:0031463	1
P04908	GO:0005634	1
Q9HBH9	GO:0005634	3
O60216	GO:0005634	1
P36269	GO:0005886	2
Q9H4W6	GO:0005634	3
P0DPF7	GO:0005886	2
Q9BRT6	GO:0005730	0
Q9NVV0	GO:0005634	1
Q99972	GO:0005794	0
Q99972	GO:0062023	0
Q969M7	GO:0005634	3
O75928	GO:0005634	1
Q8N141	GO:0005634	3
O96017	GO:0005794	0
O96017	GO:0005634	1
Q9BY67	GO:0005886	2
