Protein	Term	Type
Q96G23	GO:0005783	2
P29371	GO:0005887	3
P63027	GO:0005887	1
O60755	GO:0005887	3
P26038	GO:0016324	1
P13196	GO:0005759	1
Q9ULW2	GO:0005887	3
P05106	GO:0005887	1
Q8WZ55	GO:0005887	1
P25021	GO:0005887	1
Q9ULS6	GO:0008076	3
Q8TDN6	GO:0005730	2
Q8TDN6	GO:0005694	2
Q14154	GO:0005739	2
Q9C0K3	GO:0070062	2
Q9NZU0	GO:0005887	3
Q8N3S3	GO:0005783	2
P08172	GO:0005887	1
Q9H4M9	GO:0070062	2
Q9H4M9	GO:0005769	2
Q9H4M9	GO:0030139	2
Q9H4M9	GO:0031901	2
Q9H4M9	GO:0055038	2
P16070	GO:0016324	1
P16070	GO:0005887	1
O60636	GO:0005887	3
P47884	GO:0005887	3
O14493	GO:0005887	1
Q14393	GO:0005796	1
P48047	GO:0005739	2
P48047	GO:0005743	2
P48047	GO:0005634	2
Q96QD8	GO:0005887	3
Q04771	GO:0005887	3
Q7L4E1	GO:0005887	3
Q8WXA8	GO:0005887	3
P49281	GO:0016324	1
P49281	GO:0005887	1
P27797	GO:0030670	1
P42575	GO:0005730	2
P42575	GO:0005634	2
P15812	GO:0005887	1
Q49AM1	GO:0005739	2
Q49AM1	GO:0005759	3
Q9ULV1	GO:0005887	1
P20962	GO:0005634	2
Q13324	GO:0005887	1
Q9BXF6	GO:0005739	2
Q9BXF6	GO:0005741	2
Q9BXF6	GO:0005769	2
Q9BXF6	GO:0055037	2
O75954	GO:0005887	1
Q99798	GO:0005759	1
Q9HC97	GO:0005887	3
Q9Y2C5	GO:0005887	1
Q8NCU8	GO:0031305	2
Q8NCU8	GO:0005739	2
Q14392	GO:0005887	3
P46094	GO:0005887	3
P11168	GO:0005887	3
Q99680	GO:0005887	3
Q96IQ7	GO:0005887	3
Q01085	GO:0005764	2
Q9NQS5	GO:0005887	1
A6NFY7	GO:0005739	2
O00574	GO:0005887	3
P04150	GO:0005759	1
P27352	GO:0016324	1
P26992	GO:0016324	3
P48735	GO:0005759	1
Q15120	GO:0005759	1
Q9NRM0	GO:0005887	3
P11233	GO:0005739	2
P11233	GO:0030139	2
P11233	GO:0005925	2
P11233	GO:0070062	2
P49146	GO:0005887	3
P12235	GO:0005887	1
P78383	GO:0005789	2
P78383	GO:0030176	2
P78383	GO:0030173	2
Q16740	GO:0005759	1
Q7L513	GO:0005887	3
Q14802	GO:0005887	1
Q96SJ8	GO:0005887	3
O95800	GO:0005887	3
Q9BYG4	GO:0016324	3
Q9BYG4	GO:0005634	2
Q9HBX9	GO:0005887	3
Q96CW1	GO:0030669	2
Q96CW1	GO:0070062	2
Q8NGH8	GO:0005887	3
Q96GG9	GO:0005634	2
Q86SX6	GO:0005759	1
Q9HBW9	GO:0005887	3
Q9BXA6	GO:0005634	2
Q6W0C5	GO:0005634	2
Q695T7	GO:0005887	1
Q695T7	GO:0016324	1
Q86TG1	GO:0005887	3
Q9BYG5	GO:0016324	3
Q9BYG5	GO:0070062	2
Q9BYG5	GO:0005923	2
Q9BYG5	GO:0005634	2
O95944	GO:0005887	3
Q06210	GO:0070062	2
Q8TDX7	GO:0005634	2
O95864	GO:0005887	1
Q9H2J4	GO:0005783	2
P40939	GO:0005739	2
P40939	GO:0005743	2
Q8TBJ5	GO:0005634	2
Q99705	GO:0005887	3
P35052	GO:0005796	1
Q6NSJ5	GO:0005887	1
Q6ZQN7	GO:0005887	1
O75843	GO:0005794	2
O75843	GO:0000139	2
Q9Y5L3	GO:0070062	2
Q96AJ9	GO:0012507	1
Q12829	GO:0008021	2
Q12829	GO:0005635	2
O00548	GO:0005887	3
O43914	GO:0005887	3
Q86WR0	GO:0005887	3
Q96KK3	GO:0008076	3
Q13042	GO:0072686	2
Q96CM8	GO:0005759	3
P51679	GO:0005887	3
P56746	GO:0005923	2
Q9BXJ7	GO:0016324	1
P98172	GO:0005887	1
Q7Z434	GO:0005739	2
Q7Z434	GO:0005741	2
Q7Z434	GO:0005778	2
Q00796	GO:0070062	2
O95832	GO:0005887	1
P29274	GO:0005887	3
Q8IYT2	GO:0005634	2
P41595	GO:0030425	2
P41595	GO:0005887	3
P10809	GO:0005759	1
Q8N1L9	GO:0005634	2
O43657	GO:0005887	1
Q9H1U9	GO:0005739	2
Q9H1U9	GO:0005743	2
O00461	GO:0005796	1
Q96QE5	GO:0005739	2
Q96QE5	GO:0005759	3
Q15825	GO:0005887	3
P41250	GO:0005759	1
Q15485	GO:0070062	2
Q15485	GO:0062023	2
Q96GW9	GO:0005759	3
Q92530	GO:0005783	2
O75608	GO:0070062	2
O75608	GO:0031965	2
O75608	GO:0005783	2
Q9HD34	GO:0005759	1
P28331	GO:0005759	1
Q9UBN1	GO:0005887	3
P24347	GO:0005796	3
Q9NS75	GO:0005887	3
P27701	GO:0005887	1
P56373	GO:0005887	3
P09693	GO:0005887	1
O75069	GO:0005783	2
Q9Y5E7	GO:0005887	3
P16410	GO:0005887	1
Q9Y264	GO:0062023	2
P63165	GO:0008076	1
O00526	GO:0005887	1
O00526	GO:0016324	1
Q5T160	GO:0005759	1
Q9NP94	GO:0005887	3
O43402	GO:0005789	2
O43402	GO:0005794	2
O43402	GO:0005783	2
Q9NSD7	GO:0005887	3
Q16473	GO:0070062	2
Q16473	GO:0062023	2
Q14330	GO:0005887	3
O14613	GO:0015630	2
Q01959	GO:0005887	1
O60921	GO:0005634	2
Q9Y261	GO:0005634	2
O75616	GO:0005759	1
Q96D31	GO:0005887	3
Q99626	GO:0005634	2
Q8NGH5	GO:0005887	3
Q96BW5	GO:0070062	2
Q9UIJ7	GO:0005759	1
P43220	GO:0005887	3
O60243	GO:0005887	1
Q6BAA4	GO:0005887	3
O00270	GO:0005887	3
Q8NGY7	GO:0005887	1
Q8TD17	GO:0005634	2
Q9NRR6	GO:0005794	2
Q9NRR6	GO:0005925	2
Q9NRR6	GO:0005634	2
Q9BSG1	GO:0005634	2
O00217	GO:0005759	1
P22001	GO:0008076	1
P31785	GO:0005887	3
P21926	GO:0005887	1
Q9UBE8	GO:0005634	2
P04181	GO:0005759	1
Q16880	GO:0005783	2
P40763	GO:0005634	2
Q15223	GO:0005912	2
P21918	GO:0005887	3
Q12908	GO:0005887	3
Q12908	GO:0016324	3
Q02161	GO:0005887	3
Q9NPC1	GO:0005887	3
Q96R72	GO:0005887	3
Q7Z6W7	GO:0005634	2
Q5NUL3	GO:0005887	3
O60248	GO:0005634	2
Q99527	GO:0005887	1
Q86VP1	GO:0070062	2
Q96RP9	GO:0005759	1
P32929	GO:0070062	2
P00441	GO:0005759	1
Q16698	GO:0005759	1
P36957	GO:0005759	1
O43556	GO:0005887	3
Q15011	GO:0005789	2
Q15011	GO:0005783	2
P31391	GO:0005887	3
O95363	GO:0005759	1
Q16625	GO:0016324	3
Q16625	GO:0005923	2
P0CB47	GO:0005634	2
Q14451	GO:0005925	2
P57789	GO:0005887	3
Q16322	GO:0008076	3
Q2I0M4	GO:0008076	1
Q2I0M4	GO:0005887	1
O00421	GO:0005887	3
Q9HAC7	GO:0005739	2
P23942	GO:0005887	3
O76062	GO:0005887	1
P41587	GO:0005887	3
O75783	GO:0005887	3
Q14964	GO:0005794	2
Q14964	GO:0000139	2
O00161	GO:0030670	1
Q9Y6B6	GO:0012507	1
P29083	GO:0005634	2
Q9ULP0	GO:0016323	2
P49419	GO:0005759	1
Q9UGH3	GO:0016323	2
Q9UGH3	GO:0016324	3
Q96T54	GO:0005887	3
Q8TDX6	GO:0000139	2
Q8TDX6	GO:0030173	2
P57729	GO:0005739	2
P57729	GO:0005764	2
P57729	GO:0005769	2
P57729	GO:0005802	2
P46663	GO:0005887	1
P50443	GO:0005887	1
Q96S06	GO:0005789	2
P28482	GO:0005769	2
P28482	GO:0005925	2
P28482	GO:0005634	2
P28482	GO:0005739	2
P28482	GO:0035578	2
P28482	GO:0005794	2
P28482	GO:0005770	2
P28482	GO:0005788	2
P28482	GO:1904813	2
P28482	GO:0005901	2
Q96BI3	GO:0005887	1
P47887	GO:0005887	3
Q05823	GO:0005759	3
Q8N6P7	GO:0005887	3
Q9Y234	GO:0005759	1
Q3KRB8	GO:0005759	3
Q6PHW0	GO:0005887	3
P62140	GO:0070062	2
P62140	GO:0005925	2
P62140	GO:0005634	2
O95229	GO:0030425	2
P00995	GO:0070062	2
Q96C86	GO:0005739	2
Q96C86	GO:0000932	2
Q96C86	GO:0005634	2
Q9NPA1	GO:0008076	3
Q9NPA1	GO:0005887	3
Q9H2C1	GO:0005634	2
Q9HAS3	GO:0005887	3
Q9UEW3	GO:0005887	3
P59666	GO:0005796	1
Q3MIT2	GO:0005634	2
Q9Y2C3	GO:0005794	2
Q9Y2C3	GO:0000139	2
Q9Y2C3	GO:0005783	2
Q14CW9	GO:0005634	2
Q13454	GO:0005887	1
P49721	GO:0070062	2
P49721	GO:0005634	2
Q8N8B7	GO:0005634	2
O60684	GO:0005634	2
Q9NRM6	GO:0005887	3
Q96BD0	GO:0005887	3
Q86YH6	GO:0005759	3
P01920	GO:0012507	3
P01920	GO:0030669	2
P01920	GO:0000139	2
P01920	GO:0032588	2
P34982	GO:0005887	3
Q6NUN0	GO:0005759	3
Q14626	GO:0005887	3
Q9Y2X3	GO:0005730	2
Q9Y2G4	GO:0005634	2
A6NNB3	GO:0005887	3
Q9H4I9	GO:0005759	1
Q53TN4	GO:0016324	1
O75509	GO:0005887	3
Q53GD3	GO:0016324	1
P78334	GO:0005887	3
Q7Z418	GO:0005887	3
P63172	GO:0005881	1
P08473	GO:0005887	1
P55061	GO:0005887	1
Q96S96	GO:0070062	2
O00592	GO:0016324	1
O00592	GO:0005887	1
Q86XE5	GO:0005759	1
P43632	GO:0005887	3
C9JRZ8	GO:0005759	1
P10589	GO:0005634	2
O95183	GO:0070062	2
P22888	GO:0005887	3
Q6JBY9	GO:0005884	2
O14842	GO:0005887	3
O15498	GO:0005887	1
P01034	GO:0070062	2
P01034	GO:0005783	2
P01034	GO:0005794	2
P01034	GO:0005788	2
P01034	GO:1904813	2
P01034	GO:1904724	2
Q9Y5M8	GO:0005881	1
Q7LGC8	GO:0000139	2
Q7LGC8	GO:0005802	2
Q9BWF2	GO:0005730	2
Q9BWF2	GO:0005634	2
O95219	GO:0031901	2
O95219	GO:0005769	2
P58340	GO:0005634	2
Q8WXX5	GO:0005634	2
Q9NPB6	GO:0016324	1
P14770	GO:0005887	3
Q9UK39	GO:0005739	2
P49190	GO:0005887	3
Q9BTT0	GO:0005634	2
Q9UQV4	GO:0031902	2
Q9UQV4	GO:0005769	2
P49768	GO:0016324	1
P49768	GO:0005887	1
Q8TBY0	GO:0005634	2
Q8NGG2	GO:0005887	1
Q8NGL7	GO:0005887	3
Q9NX14	GO:0005739	2
Q9NX14	GO:0005743	2
Q9NX14	GO:0005747	2
Q8NGB4	GO:0005887	3
O15116	GO:0000932	2
O15116	GO:0005634	2
P31947	GO:0070062	2
P28221	GO:0005887	1
Q9NZV8	GO:0005887	1
Q9NZV8	GO:0008076	1
P35414	GO:0005887	3
Q495M3	GO:0070062	2
O95807	GO:0005783	2
Q86X67	GO:0005759	3
P05543	GO:0070062	2
P47897	GO:0005759	3
O00476	GO:0005887	1
O00476	GO:0016324	1
Q4G0N4	GO:0005759	1
P21583	GO:0030027	2
P60033	GO:0005887	1
Q30201	GO:0005887	1
Q96K75	GO:0005634	2
Q7RTX9	GO:0005887	3
O15342	GO:0030670	3
P04070	GO:0005796	1
P40259	GO:0070062	2
P40259	GO:0005887	3
O75503	GO:0070062	2
O75503	GO:0005764	2
O75503	GO:0005783	2
O75503	GO:0005794	2
P50749	GO:0005794	2
P50749	GO:0005634	2
O75888	GO:0070062	2
Q99766	GO:0005743	2
Q05940	GO:0005887	1
Q15884	GO:0031902	2
Q15884	GO:0031901	2
Q15884	GO:0055038	2
O95171	GO:0070062	2
O43908	GO:0005887	3
O95352	GO:1904813	2
Q9BYV7	GO:0005759	1
O43612	GO:0008021	2
P01116	GO:0031234	2
P01116	GO:0005925	2
P01116	GO:0005789	2
P01116	GO:0000139	2
P01116	GO:0005741	2
Q03135	GO:0005887	1
Q8NHW3	GO:0005634	2
P07306	GO:0005887	3
P30203	GO:0005887	3
Q8NH05	GO:0005887	3
P51553	GO:0005759	1
Q9Y2T6	GO:0005887	3
Q8NGB2	GO:0005887	3
O94956	GO:0005887	3
O94956	GO:0016324	3
Q15181	GO:0070062	2
Q969Z0	GO:0005759	1
P34969	GO:0005887	1
Q14254	GO:0016324	1
Q9HB89	GO:0005887	3
Q96DU7	GO:0005634	2
Q16589	GO:0000307	2
Q16589	GO:0005634	2
Q8N159	GO:0005759	1
O14668	GO:0005887	3
O43155	GO:0070062	2
O43155	GO:0005887	3
O43155	GO:0005925	2
P55055	GO:0005634	2
Q13427	GO:0005634	2
Q9H1J7	GO:0005796	1
Q9GZN0	GO:0005887	3
Q99983	GO:0005796	1
Q9Y5N1	GO:0005887	1
Q9UHF4	GO:0005887	3
Q14249	GO:0005739	2
Q14249	GO:0005743	2
Q14249	GO:0005634	2
P32302	GO:0005887	3
Q96PB1	GO:0030173	2
Q9GZV3	GO:0030425	2
Q9GZV3	GO:0030424	2
Q07001	GO:0005887	3
P48995	GO:0005887	3
Q9P2J9	GO:0005759	1
Q8WUT4	GO:0070062	2
Q8WUT4	GO:0005887	3
Q15697	GO:0005634	2
Q8WVM0	GO:0005759	3
P11169	GO:0005887	1
P62873	GO:0070062	2
P62873	GO:0005834	2
P26715	GO:0005887	3
P46721	GO:0005887	3
P13598	GO:0005887	3
Q53H82	GO:0005759	3
Q9UHM6	GO:0005887	3
Q16739	GO:0000139	2
Q6ZN17	GO:0005730	2
Q6ZN17	GO:0005634	2
O60894	GO:0005887	3
Q9BYW1	GO:0005887	3
P04233	GO:0012507	1
P47869	GO:0005887	3
P30550	GO:0005887	3
A6NK58	GO:0005739	2
A6NK58	GO:0005759	3
Q68DI1	GO:0005634	2
Q9NZ42	GO:0005887	1
Q96G91	GO:0005887	3
Q86VN1	GO:0031902	2
Q86VN1	GO:0070062	2
O00219	GO:0005887	1
Q01524	GO:0005796	3
Q13516	GO:0005634	2
P38432	GO:0005730	2
P38432	GO:0005634	2
O14737	GO:0070062	2
O14737	GO:0005634	2
Q86T03	GO:0030670	1
P25025	GO:0005887	1
Q11128	GO:0005794	2
Q11128	GO:0000139	2
Q12982	GO:0005730	2
Q12982	GO:0005635	2
A6H8M9	GO:0005887	3
Q8IYB4	GO:0005778	2
Q86YT9	GO:0005923	2
P15382	GO:0008076	1
Q16666	GO:0005730	2
Q16666	GO:0005634	2
Q8WVP7	GO:0005887	3
Q14296	GO:0005759	3
P46093	GO:0005887	3
Q15762	GO:0005887	3
Q14973	GO:0005887	3
Q00765	GO:0005783	2
O95343	GO:0005634	2
P46098	GO:0005887	3
Q99808	GO:0016324	1
Q9H6K4	GO:0005739	2
Q9Y289	GO:0005887	3
Q8N0Z9	GO:0005887	3
Q9H0B8	GO:0070062	2
Q9H0B8	GO:1904813	2
Q7RTY1	GO:0005887	3
Q13950	GO:0005634	2
Q9H902	GO:0005881	1
P0C024	GO:0005782	2
P04628	GO:0005796	1
Q9Y3B8	GO:0005759	1
P11049	GO:0005887	1
P17658	GO:0008076	3
P17658	GO:0005887	3
P34995	GO:0005887	3
P34981	GO:0005887	3
O14745	GO:0016324	1
P48067	GO:0005887	1
P48067	GO:0016324	1
P47872	GO:0005881	3
Q8IV20	GO:0005777	2
Q8IV20	GO:0005783	2
Q969J5	GO:0005887	3
Q9NX62	GO:0005796	1
P62913	GO:0005730	2
P62913	GO:0070062	2
P62913	GO:0022625	2
P62913	GO:0022626	2
Q15797	GO:0005634	2
O15247	GO:0005634	2
P50583	GO:0005759	3
P04439	GO:0070062	2
P04439	GO:0030670	3
P04439	GO:0005789	2
P04439	GO:0031901	2
P04439	GO:0005794	2
P04439	GO:0005887	3
P04439	GO:0005783	2
P04439	GO:0000139	2
P04439	GO:0055038	2
P04439	GO:0012507	3
P11229	GO:0005887	1
Q13705	GO:0005887	3
Q9H819	GO:0005789	2
O14495	GO:0005887	1
O43194	GO:0005887	3
P35663	GO:0005634	2
Q8N196	GO:0005634	2
Q7L592	GO:0005739	2
Q7L592	GO:0005759	3
Q92911	GO:0070062	2
Q92911	GO:0005634	2
Q96LZ7	GO:0005739	2
Q96LZ7	GO:0005794	2
Q96LZ7	GO:0072686	2
O15529	GO:0005887	3
Q8NH83	GO:0005887	3
Q15646	GO:0005730	2
Q9NXE8	GO:0005634	2
P13688	GO:0016324	1
P13688	GO:0005887	1
O60635	GO:0070062	2
O60635	GO:0005887	3
P17787	GO:0005887	3
P34972	GO:0005887	1
P14867	GO:0005887	3
Q13585	GO:0005887	3
P37288	GO:0005887	1
P78337	GO:0005634	2
Q9NRX2	GO:0005739	2
Q9NRX2	GO:0005743	2
Q9H9E1	GO:0005634	2
Q9NUE0	GO:0005794	2
Q9NUE0	GO:0005783	2
P08588	GO:0005887	1
P11836	GO:0005887	1
Q96P16	GO:0005634	2
Q9UKM9	GO:0005634	2
P25963	GO:0005634	2
P27487	GO:0016324	1
Q99677	GO:0005887	3
Q8TB37	GO:0005759	1
P53539	GO:0005634	2
Q9NZS9	GO:0005783	2
Q9NZS9	GO:0005887	3
Q9NZS9	GO:0030176	2
Q8WWC4	GO:0005759	1
Q9HAV7	GO:0005739	2
Q9HAV7	GO:0005743	2
Q9HAV7	GO:0005759	3
Q96EY8	GO:0005759	3
Q13227	GO:0005739	2
Q13227	GO:0005634	2
Q9UMR7	GO:0005887	3
Q9NQ94	GO:0005634	2
Q6NXT4	GO:0000139	2
Q6NXT4	GO:0005794	2
Q6NXT4	GO:0032588	2
P30408	GO:0005887	3
P00709	GO:0005796	1
Q96MY7	GO:0005881	1
Q8N8Z6	GO:0005887	3
Q9BUE0	GO:0005634	2
P19544	GO:0005634	2
O43508	GO:0005887	3
Q96PR1	GO:0008076	1
P49683	GO:0005887	3
Q96RP8	GO:0008076	3
P22570	GO:0005759	1
P21452	GO:0005887	1
Q96CB9	GO:0005759	3
Q9HC58	GO:0005887	3
P51170	GO:0005887	1
Q9H3D4	GO:0005634	2
Q96RP7	GO:0070062	2
O43708	GO:0005759	1
Q9BYV1	GO:0005759	1
O95684	GO:0005814	2
O95684	GO:0005634	2
Q13268	GO:0005739	2
Q13268	GO:0005635	2
Q13268	GO:0005634	2
Q96JM7	GO:0005730	2
Q96JM7	GO:0005634	2
P13224	GO:0005887	3
Q6P2H3	GO:0005730	2
Q6P2H3	GO:0005794	2
Q13241	GO:0005887	3
Q8TBP0	GO:0005769	2
Q8NGN0	GO:0005887	3
Q10471	GO:0005789	2
Q10471	GO:0000139	2
Q10471	GO:0005794	2
Q10471	GO:0030173	2
O15091	GO:0005759	1
P0CJ86	GO:0005634	2
P31995	GO:0005887	3
Q9Y2B1	GO:0005887	1
P50052	GO:0005887	3
P08637	GO:0005887	1
Q99571	GO:0005887	1
Q9UNP4	GO:0005887	1
Q8WVQ1	GO:0070062	2
Q8WVQ1	GO:0005794	2
Q8WVQ1	GO:1904813	2
Q8WVQ1	GO:0035580	2
Q8WVQ1	GO:1904724	2
Q6UXB4	GO:0005887	3
P01137	GO:0005796	1
P47901	GO:0005887	1
O15075	GO:0005887	3
P34910	GO:0005887	3
Q8NHC4	GO:0005887	1
Q9UNI6	GO:0005634	2
Q5JU69	GO:0005788	2
Q5JU69	GO:0005635	2
Q16563	GO:0005887	1
P78324	GO:0005887	1
Q8IY26	GO:0031965	2
Q8IY26	GO:0030176	2
Q9Y6J6	GO:0008076	1
Q9BUB7	GO:0005739	2
Q9BUB7	GO:0005743	2
Q01151	GO:0005887	3
P01909	GO:0005887	1
P01909	GO:0012507	1
P21731	GO:0005887	3
Q765P7	GO:0015629	2
P32249	GO:0005887	3
Q9NP70	GO:0005788	2
Q86VZ5	GO:0030176	2
Q86VZ5	GO:0005634	2
Q86VZ5	GO:0005783	2
Q86VZ5	GO:0005887	3
Q86VZ5	GO:0000139	2
Q86VZ5	GO:0030173	2
Q96G75	GO:0005634	2
P55771	GO:0005730	2
P49755	GO:0033116	2
P49755	GO:0005789	2
P49755	GO:0005793	2
P49755	GO:0005783	2
P49755	GO:0005794	2
P49755	GO:0000139	2
P49755	GO:0012507	3
Q8NAG6	GO:0005634	2
P04637	GO:0005730	2
P04637	GO:0005739	2
P04637	GO:0005634	2
Q8NDH6	GO:0005794	2
Q9BX67	GO:0005887	1
Q9Y2A9	GO:0005887	1
Q969V5	GO:0005739	2
Q969V5	GO:0005741	2
Q969V5	GO:0005777	2
Q969V5	GO:0030424	2
P28472	GO:0005887	3
Q8N165	GO:0005634	2
P50750	GO:0005634	2
Q96PS8	GO:0005887	1
P04818	GO:0005759	1
Q86U28	GO:0005759	1
P43630	GO:0005887	3
P12694	GO:0005739	2
P12694	GO:0005759	3
O00254	GO:0005887	3
Q96I99	GO:0005759	1
P05067	GO:0005796	1
P05067	GO:0005887	1
Q15633	GO:0005634	2
P46095	GO:0005887	3
Q8N4E7	GO:0005759	1
P06239	GO:0070062	2
P06239	GO:0031234	2
Q96RI0	GO:0005887	3
P08913	GO:0005887	1
Q92611	GO:0005783	2
O14874	GO:0005759	1
O15403	GO:0005887	3
Q9UEU0	GO:0012507	1
O95406	GO:0005789	2
O95406	GO:0012507	3
O95406	GO:0033116	2
O14653	GO:0012507	1
Q9H3S1	GO:0005887	3
Q9NUB1	GO:0005759	1
P15813	GO:0005887	1
P56539	GO:0005887	1
O75683	GO:0005730	2
O75683	GO:0005694	2
P09958	GO:0005796	1
O00168	GO:0005887	3
Q9NRA2	GO:0005887	1
O60896	GO:0005887	1
Q9NYB5	GO:0005887	1
Q8TAE8	GO:0005759	1
Q8IV36	GO:0005881	1
P04921	GO:0005887	3
Q07011	GO:0005887	3
P28328	GO:0005778	2
Q8N387	GO:0005796	3
Q9NY37	GO:0005887	3
P43354	GO:0005634	2
Q16820	GO:0005887	3
Q86YW0	GO:0005634	2
P00367	GO:0005759	1
Q7LBE3	GO:0005887	1
Q7LBE3	GO:0016324	1
Q9H3Z4	GO:0005739	2
Q9H3Z4	GO:0005794	2
Q9H3Z4	GO:0035579	2
Q9H3Z4	GO:0035577	2
Q16822	GO:0005759	1
Q969V1	GO:0005887	3
P15313	GO:0016324	1
P61254	GO:0005730	2
P61254	GO:0070062	2
P61254	GO:0022625	2
P61254	GO:0022626	2
O75487	GO:0005796	1
Q16348	GO:0005887	1
P50281	GO:0005796	1
P50281	GO:0005887	1
Q9NZD1	GO:0070062	2
P10244	GO:0005634	2
Q9NS37	GO:0005739	2
Q9NS37	GO:0005634	2
Q7Z6A9	GO:0005887	3
Q99714	GO:0005759	1
Q9NYY8	GO:0005759	1
Q9Y2Z9	GO:0005739	2
Q9Y2Z9	GO:0005743	2
P19438	GO:0005887	1
P56706	GO:0005796	1
Q9NS82	GO:0005887	3
Q9NX95	GO:0005881	3
P61923	GO:0005789	2
P61923	GO:0000139	2
P51810	GO:0016324	1
P42696	GO:0005730	2
P42696	GO:0005694	2
Q9NS61	GO:0008076	3
P41134	GO:0005794	2
P41134	GO:0005634	2
P09622	GO:0005739	2
P09622	GO:0005759	3
P09622	GO:0005634	2
O95999	GO:0005881	1
P13726	GO:0005887	1
Q96P66	GO:0005887	3
Q16798	GO:0005759	1
Q494W8	GO:0005887	3
Q8NFT8	GO:0030425	2
Q8NFT8	GO:0005769	2
Q76KX8	GO:0005634	2
Q8N9L9	GO:0005777	2
Q8N9L9	GO:0005782	2
P08195	GO:0016324	1
Q9UPZ9	GO:0005634	2
P16581	GO:0005887	1
P47775	GO:0005887	3
P57052	GO:0005634	2
Q08AH1	GO:0005759	1
Q13183	GO:0005887	1
Q13183	GO:0016324	1
Q8TDV0	GO:0005887	3
Q86WT6	GO:0005634	2
P43681	GO:0005887	3
Q96ED9	GO:0005802	2
P43005	GO:0005887	1
P43005	GO:0016324	1
Q8TBG4	GO:0005759	3
Q9Y5Y4	GO:0005887	3
P19075	GO:0005887	1
Q92915	GO:0005634	2
P22459	GO:0008076	1
P22459	GO:0005887	1
Q9NPH3	GO:0005887	3
P38405	GO:0070062	2
P38405	GO:0005834	2
P07550	GO:0030669	2
P07550	GO:0005764	2
P07550	GO:0005794	2
P07550	GO:0005887	3
P00156	GO:0005739	2
P00156	GO:0005743	2
Q8N3G9	GO:0005794	2
Q8N3G9	GO:0005887	3
Q6IB77	GO:0005759	1
P35348	GO:0005887	1
Q8TD30	GO:0005759	3
Q12797	GO:0005789	2
Q12797	GO:0005783	2
Q8IU57	GO:0005887	3
P55087	GO:0005887	1
P07947	GO:0070062	2
P07947	GO:0005794	2
P07947	GO:0031234	2
P07947	GO:0005925	2
P00395	GO:0005743	2
Q9UNN8	GO:0005887	1
Q9Y271	GO:0005887	3
Q9H2J7	GO:0005887	3
Q8N3J2	GO:0005759	1
Q9UHN1	GO:0005759	1
Q6IQ20	GO:0070062	2
Q6IQ20	GO:0005794	2
P18825	GO:0005887	3
Q9Y697	GO:0005759	1
Q9Y2Y0	GO:0005759	1
Q15650	GO:0005634	2
Q8N1Q8	GO:0005759	3
Q13825	GO:0005759	1
Q14247	GO:0008076	1
Q13303	GO:0008076	1
O00755	GO:0005796	1
Q13651	GO:0005887	3
P41732	GO:0005887	3
P56705	GO:0005796	1
Q9NSB8	GO:0014069	2
Q9NSB8	GO:0030425	2
Q9Y231	GO:0005794	2
Q9Y231	GO:0000139	2
Q9Y231	GO:0032588	2
Q9Y231	GO:0005802	2
O60637	GO:0005887	1
Q9Y3C5	GO:0070062	2
Q8N5C1	GO:0005887	3
Q07960	GO:0070062	2
Q17RB0	GO:0005730	2
Q09470	GO:0008076	1
Q09470	GO:0005887	1
Q5T2R2	GO:0005759	3
P30038	GO:0005759	1
P48547	GO:0008076	1
Q9UJ90	GO:0008076	3
O75955	GO:0016324	1
O95665	GO:0005887	3
Q9UI43	GO:0005759	1
P35610	GO:0005789	2
P35610	GO:0005783	2
Q9UJ96	GO:0008076	1
Q9NUJ1	GO:0005759	1
Q15046	GO:0005759	1
Q9H6R6	GO:0005794	2
Q9H6R6	GO:0005783	2
P43088	GO:0005887	3
Q3SY17	GO:0005739	2
P26842	GO:0005887	3
Q14003	GO:0008076	1
P11182	GO:0005759	1
P43657	GO:0005887	3
P41586	GO:0005887	3
Q9H2H9	GO:0005887	1
P51677	GO:0005887	3
Q9NZS2	GO:0005887	3
Q8N8U2	GO:0005634	2
Q9Y2D0	GO:0005759	1
Q8N144	GO:0005887	3
P27105	GO:0070062	2
P27105	GO:0035579	2
P27105	GO:0005739	2
P27105	GO:0005783	2
P27105	GO:0005887	3
P27105	GO:0035577	2
P27105	GO:0070821	2
P56381	GO:0005759	1
Q9Y2Q3	GO:0005759	1
Q8NGD1	GO:0005887	3
P40879	GO:0005887	3
A2RU49	GO:0005759	3
Q15836	GO:0030670	1
O75306	GO:0005759	1
Q9UNX9	GO:0008076	3
Q6ZSJ9	GO:0014069	2
P20645	GO:0030669	2
P20645	GO:0005887	3
P20645	GO:0032588	2
P20645	GO:0005802	2
Q6UXL0	GO:0005887	3
Q9BU76	GO:1904813	2
P16671	GO:0005887	1
Q9UIG8	GO:0005887	3
Q6P988	GO:0005788	2
P11309	GO:0005730	2
P11309	GO:0005634	2
P49961	GO:0005887	1
P56703	GO:0005796	1
Q96GE9	GO:0005743	2
Q96GE9	GO:0005747	2
Q8TBE1	GO:0012507	1
Q9UKG4	GO:0005887	3
Q8N3J5	GO:0005759	1
Q9BXK5	GO:0005739	2
Q9BUL5	GO:0005634	2
Q4G176	GO:0005759	1
Q8TBJ4	GO:0005887	3
Q96L21	GO:0022625	2
Q96L21	GO:0005783	2
Q96L21	GO:0005634	2
