Protein	Term
Q6X4W1	GO:0005634
Q99965	GO:0005887
O14931	GO:0005887
Q8N5K1	GO:0005783
Q8N5K1	GO:0005789
Q8N292	GO:0005794
O75143	GO:0005739
O75143	GO:0005789
P14780	GO:0070062
P14780	GO:0062023
P14780	GO:1904724
P14780	GO:1904813
Q92966	GO:0005634
Q92966	GO:0005730
Q8TB40	GO:0005739
Q8TB40	GO:0005811
Q8TB40	GO:0005789
P35711	GO:0005634
Q6ZWT7	GO:0005789
Q15049	GO:0016323
Q15049	GO:0005783
P28062	GO:0005634
P28062	GO:0070062
Q9BX70	GO:0000932
Q8TBX8	GO:0070062
Q8TBX8	GO:0005776
Q9GZT8	GO:0005739
P20062	GO:0043202
Q99952	GO:0005634
Q96KC9	GO:0005743
P07360	GO:0070062
P36404	GO:0015630
P36404	GO:0005634
P36404	GO:0005759
P36404	GO:0005739
P36404	GO:0005794
P36404	GO:0005925
P36404	GO:0005730
Q9Y5Z9	GO:0005634
Q9Y5Z9	GO:0030173
Q9Y5Z9	GO:0005783
Q9Y5Z9	GO:0005789
P06748	GO:0005634
P06748	GO:0005730
P06748	GO:0005925
O43598	GO:0005634
O43598	GO:0070062
P23511	GO:0005634
Q8WUK0	GO:0005634
Q8WUK0	GO:0005739
O43660	GO:0005634
O43660	GO:0031965
Q8NHU3	GO:0030176
Q8NHU3	GO:0005887
Q8NHU3	GO:0030173
Q8NHU3	GO:0005794
Q01718	GO:0005887
Q9UP65	GO:0005811
Q9UP65	GO:0005635
Q9UP65	GO:0005789
P23510	GO:0005887
Q4U2R6	GO:0005743
Q4U2R6	GO:0005739
Q16342	GO:0005634
Q16342	GO:0070062
Q9GZN6	GO:0005887
O95633	GO:0005634
O95633	GO:0005788
Q4ZIN3	GO:0005783
Q9NPF4	GO:0005634
Q96BV0	GO:0005634
Q96F83	GO:0032588
O75841	GO:0070062
O75841	GO:0005887
Q9UBD6	GO:0070062
Q9UBD6	GO:0005887
Q9UBD6	GO:0016323
Q9UBD6	GO:0016324
Q68DY9	GO:0005634
O14994	GO:0030672
P26927	GO:0062023
P05161	GO:0005634
Q8NEV1	GO:0005634
P49006	GO:0070062
Q14508	GO:0070062
Q13151	GO:0005634
Q8TCQ1	GO:0031902
Q8TCQ1	GO:0005794
Q8TCQ1	GO:0005764
Q8TCQ1	GO:0005783
Q06055	GO:0005743
Q9NPE6	GO:0005635
P31152	GO:0005634
P20711	GO:0070062
Q15818	GO:0098978
Q9UII2	GO:0005739
Q86SE5	GO:0005634
P16035	GO:0035580
P16035	GO:0062023
P16035	GO:1904724
P16035	GO:1904813
Q53GS9	GO:0005634
P04085	GO:0005796
P04085	GO:0005788
P04085	GO:0031093
P04085	GO:0000139
Q08629	GO:0014069
P33552	GO:0000307
P33552	GO:0019005
Q6ZYL4	GO:0005730
P09912	GO:0005743
P09912	GO:0005739
P12724	GO:0035578
O15263	GO:0005796
P51648	GO:0005778
P51648	GO:0005789
Q8IZL9	GO:0005634
Q6NS38	GO:0005634
Q6NS38	GO:0005730
Q13610	GO:0005634
Q13610	GO:0005730
Q13610	GO:0005794
Q05195	GO:0005739
Q8NCG5	GO:0000139
Q8NCG5	GO:0005802
Q9BPW8	GO:0005739
P28066	GO:0005634
P28066	GO:0070062
P28066	GO:1904813
Q9Y366	GO:0005814
P17181	GO:0005887
O15393	GO:0070062
O15393	GO:0005887
P16520	GO:0070062
P16520	GO:0005834
A4D1E9	GO:0005739
Q4VC31	GO:0005739
P82970	GO:0005634
P82970	GO:0005739
P41219	GO:0070062
P41219	GO:0030424
Q86T23	GO:0005814
Q9UNQ2	GO:0005730
Q96DA6	GO:0005743
Q96DA6	GO:0005739
P50402	GO:0031965
P50402	GO:0005783
P50402	GO:0005635
Q9BWW4	GO:0005634
P45954	GO:0005759
P45954	GO:0005739
Q8NI37	GO:0005759
Q8NI37	GO:0005739
P30279	GO:0005634
P30279	GO:0005730
P30279	GO:0000307
P30279	GO:0031965
Q9NRX1	GO:0005730
Q9BYC8	GO:0005743
Q9BYC8	GO:0005739
Q9BT67	GO:0005783
Q9BT67	GO:0005794
O14657	GO:0005788
O14657	GO:0070062
O14657	GO:0005783
O14657	GO:0005635
A6NH52	GO:0030173
P26885	GO:0005783
Q9NRY7	GO:0005783
Q8NGX0	GO:0070062
P25398	GO:0005794
O75964	GO:0005743
O75964	GO:0005739
Q9BRH9	GO:0005634
P10242	GO:0005634
P51688	GO:0070062
P51688	GO:0005764
P51688	GO:0043202
O75489	GO:0005747
O75489	GO:0005743
O75489	GO:0005759
O75489	GO:0005739
Q9Y2C2	GO:0000139
Q9UK32	GO:0005730
Q9UK32	GO:0005739
Q8TAD4	GO:0016324
Q8TAD4	GO:0005730
Q8TAD4	GO:0005794
Q8TAD4	GO:0012507
Q96BD8	GO:0015630
Q96BD8	GO:0072686
P09110	GO:0005777
P09110	GO:0035580
P09110	GO:0005782
Q15672	GO:0005634
P20674	GO:0005743
Q9GZN1	GO:0005730
Q9GZQ6	GO:0005887
Q17RY6	GO:0001669
Q75WM6	GO:0005634
Q9P2Y4	GO:0005634
Q9NPC6	GO:0015629
O75845	GO:0005789
P40200	GO:0005887
Q969T4	GO:0005634
Q06547	GO:0005634
P02724	GO:0005887
Q9Y615	GO:0005634
Q9Y615	GO:0001669
P12524	GO:0005694
P11177	GO:0005634
P11177	GO:0005759
P11177	GO:0005739
P53367	GO:0000139
P53367	GO:0032588
Q7Z5Q1	GO:0005634
A6NC51	GO:0005887
O94768	GO:0005634
Q09328	GO:0070062
Q09328	GO:0000139
Q09328	GO:0005794
Q8TD31	GO:0005814
A1L167	GO:0005634
Q9NQZ7	GO:0005794
Q13309	GO:0005634
Q13309	GO:0005730
Q13309	GO:0019005
Q8IZN3	GO:0005783
Q8IZN3	GO:0005794
Q14914	GO:0070062
O43364	GO:0005634
O15240	GO:0005788
O15240	GO:0005794
P52569	GO:0005887
Q8WUD6	GO:0000139
Q8WUD6	GO:0005794
Q8WUD6	GO:0005789
P56856	GO:0005923
P14060	GO:0005743
P14060	GO:0005789
P14060	GO:0005730
P14060	GO:0005783
O15554	GO:0008076
Q9NZJ7	GO:0005739
Q9NYY3	GO:0005634
Q9NYY3	GO:0005814
Q15118	GO:0005759
Q15118	GO:0005739
P19835	GO:0070062
Q6P1Q0	GO:0005730
Q6P1Q0	GO:0005739
Q53F39	GO:0005794
Q9BZG1	GO:0070062
Q9BZG1	GO:0005794
P62879	GO:0070062
P62879	GO:0005834
P62879	GO:0005925
A6NJ78	GO:0005759
A6NJ78	GO:0005739
P24522	GO:0005634
Q86U38	GO:0005730
Q9BT88	GO:0030424
P04733	GO:0005634
Q9Y606	GO:0005634
Q9Y606	GO:0005759
Q9Y606	GO:0005739
Q06828	GO:0005796
Q06828	GO:0062023
Q06828	GO:0043202
Q9UJ83	GO:0005777
Q9UJ83	GO:0005782
P06454	GO:0005634
O14933	GO:0005634
Q9BPY8	GO:0005634
Q8WY22	GO:0005739
Q9NYM4	GO:0005887
Q9H3M0	GO:0008076
P25490	GO:0005634
P54845	GO:0005634
P57086	GO:0005634
Q9Y2T5	GO:0005887
Q12765	GO:0005634
Q12765	GO:0031965
Q13433	GO:0005887
P61077	GO:0005634
P61077	GO:0070062
Q86UY6	GO:0005634
Q07343	GO:0005634
Q8IYX7	GO:0036126
Q8IYX7	GO:0005814
P36222	GO:0035580
P36222	GO:0070062
Q9ULC8	GO:0000139
Q9ULC8	GO:0005794
Q13275	GO:0005887
O75052	GO:0098978
Q9H3R2	GO:0005796
Q9H3R2	GO:0016324
Q8IV48	GO:0005730
P55210	GO:0005634
Q8N3Y1	GO:0005794
Q9H444	GO:0005634
Q9H444	GO:0070062
Q9H444	GO:0005635
Q12794	GO:0070062
Q12794	GO:0005764
Q12794	GO:0043202
P20472	GO:0005634
Q00G26	GO:0005811
Q8NHV5	GO:0005794
Q68CZ6	GO:0072686
P83881	GO:0005783
P83881	GO:0022625
Q9BZE4	GO:0005634
Q9BZE4	GO:0005730
Q9BZE4	GO:0031965
Q8NBQ7	GO:0005783
Q9UBM7	GO:0030176
Q9UBM7	GO:0005783
Q9UBM7	GO:0005789
Q9UHQ1	GO:0005730
Q8WW24	GO:0005634
Q8WW24	GO:0036126
Q8WW24	GO:0015630
P36543	GO:0070062
Q99541	GO:0005783
Q99541	GO:0005811
Q96N96	GO:0030027
Q15119	GO:0005759
Q15119	GO:0005739
P38435	GO:0005789
Q9Y253	GO:0005634
P28069	GO:0005634
P82921	GO:0005743
P38919	GO:0005634
P38919	GO:0005730
O43865	GO:0070062
O43865	GO:0005789
Q9UBP0	GO:0031965
Q9UBP0	GO:0030424
Q9UBP0	GO:0015630
Q9UBP0	GO:0005634
Q9UBP0	GO:0070062
Q9UBP0	GO:0005783
Q16082	GO:0005634
P05451	GO:0070062
O43504	GO:0031902
O43504	GO:0005764
Q96HI0	GO:0005634
P85037	GO:0005634
Q8NCD3	GO:0005730
Q8NCD3	GO:0005739
O75326	GO:0005887
O75326	GO:0062023
P08240	GO:0070062
P08240	GO:0005789
O15162	GO:0005887
O15162	GO:0005634
O15162	GO:0005794
O15162	GO:0070062
O15162	GO:0005730
O15162	GO:0062023
O15297	GO:0005634
O15297	GO:0005730
Q13601	GO:0005694
Q13601	GO:0005730
Q9H4Z3	GO:0005634
Q9H4Z3	GO:0015630
P00966	GO:0070062
Q5TEA6	GO:0005789
P59190	GO:0055037
P59190	GO:0070062
P59190	GO:0005794
P29803	GO:0005634
P29803	GO:0005730
P29803	GO:0005759
P29803	GO:0005739
O00253	GO:0005796
Q9NQT4	GO:0005634
Q9NQT4	GO:0005730
Q9Y4Y9	GO:0005634
Q9Y4Y9	GO:0071005
O43609	GO:0005794
Q99467	GO:0005730
Q99467	GO:0072686
P54725	GO:0005634
P54725	GO:0005794
P24941	GO:0005634
P24941	GO:0000307
Q9NX57	GO:0005794
O75648	GO:0005739
Q96A57	GO:0055037
Q96A57	GO:0005802
Q96A57	GO:0005770
Q96A57	GO:0005769
Q96A57	GO:0005783
Q9P2W3	GO:0005834
Q5VTD9	GO:0005634
O43474	GO:0015630
P25942	GO:0070062
P25942	GO:0005887
O76090	GO:0016323
Q8NCH0	GO:0070062
Q8NCH0	GO:0000139
Q6ZN11	GO:0005634
Q8N3J9	GO:0005634
P21953	GO:0005730
P21953	GO:0005759
P21953	GO:0005739
Q8N257	GO:0005634
P13521	GO:0005788
Q96RR1	GO:0005759
Q96RR1	GO:0005739
O95169	GO:0005743
O95169	GO:0005759
O95169	GO:0005739
O95169	GO:0005747
O95169	GO:0005783
P14921	GO:0005634
Q9BXY8	GO:0005634
Q9H1Y3	GO:0005887
O43719	GO:0005634
A6PVL3	GO:0016324
Q96IF1	GO:0005634
Q96IF1	GO:0000932
Q96IF1	GO:0005912
Q96IF1	GO:0005794
P21741	GO:0062023
Q86SE8	GO:0005634
Q86SE8	GO:0005730
Q96CA5	GO:0005634
Q96CA5	GO:0005794
Q99741	GO:0005634
Q99741	GO:0005730
Q99741	GO:0072686
P23769	GO:0005634
Q13495	GO:0005794
P35625	GO:0005634
P35625	GO:0062023
Q9UBC0	GO:0005634
Q96HY6	GO:0005730
Q96HY6	GO:0005783
Q96HY6	GO:0005789
Q8WW12	GO:0005634
Q9BVS4	GO:0005634
Q99457	GO:0005634
Q92935	GO:0005794
Q92935	GO:0005789
Q96MT1	GO:0005783
Q8TD90	GO:0005634
Q8N668	GO:0005634
Q8N668	GO:0055037
Q8N668	GO:0005769
Q96NZ1	GO:0005634
O60403	GO:0005887
O60403	GO:0030425
P07864	GO:0005634
P07864	GO:0070062
P08118	GO:0005634
Q7Z7N9	GO:0005730
Q7Z7N9	GO:0101003
Q7Z7N9	GO:0035577
O43301	GO:0070062
Q8IWE2	GO:0005794
Q8IZ52	GO:0000139
P11831	GO:0005634
A0A0J9YX57	GO:0005634
O95994	GO:0005783
Q01650	GO:0070062
Q01650	GO:0016324
Q96MC4	GO:0005814
Q02338	GO:0005759
Q02338	GO:0005739
Q9NRG4	GO:0005634
O95258	GO:0005743
O95258	GO:0005887
O95258	GO:0005739
Q92519	GO:0005634
O15239	GO:0005747
O15239	GO:0005743
O15239	GO:0005739
O75594	GO:0035580
O75594	GO:0070062
O75594	GO:1904724
Q6BCY4	GO:0005634
Q6BCY4	GO:0005789
P52952	GO:0005634
O76054	GO:0005634
O76054	GO:0070062
Q9H147	GO:0005634
Q9H147	GO:0005730
Q9H147	GO:0005694
Q53QV2	GO:0005634
O60331	GO:0005925
P61421	GO:0070062
P61421	GO:0005769
P61421	GO:0030670
Q9NWR8	GO:0031305
Q9NWR8	GO:0005743
Q9NWR8	GO:0005739
Q9HB40	GO:0070062
P49286	GO:0005887
Q9H1K1	GO:0005634
Q9H1K1	GO:0005759
Q9H1K1	GO:0005739
Q9HBI0	GO:0015629
Q9HBI0	GO:0005925
Q494U1	GO:0005739
Q9Y5Z6	GO:0000139
Q9NP91	GO:0005887
Q9NP91	GO:0016324
Q8NGN8	GO:0005887
O43623	GO:0005634
Q14684	GO:0005634
Q14684	GO:0005730
Q14684	GO:0005694
Q9H5J0	GO:0005634
Q9BRX5	GO:0005634
P18031	GO:0005769
P18031	GO:0005783
P23381	GO:0005634
P23381	GO:0070062
P25311	GO:0005634
P25311	GO:0070062
P25311	GO:0062023
Q9BT92	GO:0005739
Q13634	GO:0005912
O75414	GO:0005739
P07902	GO:0005794
O75689	GO:0005634
Q9NQR1	GO:0005634
Q9Y573	GO:0015629
Q6UXS9	GO:0005783
P01860	GO:0070062
A6NJV1	GO:0005634
P18405	GO:0005789
P35270	GO:0070062
Q01432	GO:1904813
Q9HAT2	GO:0070062
Q9H720	GO:0005783
P23416	GO:0005887
P15289	GO:0043202
P15289	GO:0035578
P15289	GO:0005788
P15289	GO:0070062
P15289	GO:0005764
P55263	GO:0005634
O75881	GO:0005789
Q12792	GO:0005884
Q12792	GO:0005925
Q96E29	GO:0005739
Q14442	GO:0005783
Q14442	GO:0005789
P01893	GO:0005887
P01893	GO:0030670
P01893	GO:0035577
P01893	GO:0055038
P01893	GO:0000139
P01893	GO:0012507
Q15004	GO:0005634
P0C7Q2	GO:0005739
Q96LX8	GO:0005634
O15511	GO:0015629
O15511	GO:0070062
O15511	GO:0005925
O15511	GO:1904813
Q9Y3L5	GO:0070062
Q9Y3L5	GO:0070821
Q9Y3L5	GO:0005923
P84095	GO:0070062
P84095	GO:0005925
P84095	GO:0005789
Q9BT49	GO:0005634
Q9BT49	GO:0031965
Q86TJ2	GO:0005634
Q9H8E8	GO:0005634
Q9H8E8	GO:0072686
Q96GR2	GO:0005783
Q15562	GO:0005634
P43234	GO:0005764
A8MXE2	GO:0000139
P48169	GO:0005887
Q9NYL4	GO:0005783
Q7RTY0	GO:0005887
Q7RTY0	GO:0005794
Q9NP79	GO:0070062
A0PJW6	GO:0031305
A0PJW6	GO:0005739
Q15349	GO:0005634
Q6UWR7	GO:0070062
Q9UBF9	GO:0015629
Q9UBF9	GO:0030424
Q86WU2	GO:0005739
Q9BXS4	GO:0070062
Q9BXS4	GO:0005764
Q9BXS4	GO:0005770
Q9UMX3	GO:0005743
Q9UMX3	GO:0005789
Q9UMX3	GO:0005634
Q9UMX3	GO:0005739
Q9UMX3	GO:0005794
Q9UMX3	GO:0005783
A6NKD9	GO:0005912
Q9P2E5	GO:0000139
Q92743	GO:0070062
Q92743	GO:0062023
P36382	GO:0005887
P55082	GO:0005634
Q9NQZ6	GO:0005634
P33897	GO:0005777
P33897	GO:0005778
P33897	GO:0005789
Q13243	GO:0005730
Q9H2D1	GO:0005743
Q9H2D1	GO:0005739
Q8NHS0	GO:0005634
Q9BV36	GO:0070062
Q9BV36	GO:0030425
Q13671	GO:0030139
Q96JQ5	GO:0005783
Q96JQ5	GO:0005794
A0A2R8Y422	GO:0005634
Q9BXY0	GO:0005730
Q8TAA3	GO:0005634
Q8TAA3	GO:0070062
P05166	GO:0005759
P05166	GO:0005739
P27694	GO:0005634
Q9Y4P9	GO:0030027
Q9Y4P9	GO:0016323
Q9Y4P9	GO:0016324
Q96N87	GO:0005887
Q99489	GO:0005777
Q99489	GO:0005782
P26440	GO:0005759
P26440	GO:0005739
O60565	GO:0062023
P36897	GO:0005634
P36897	GO:0005923
Q96AB6	GO:0005634
P20073	GO:0005634
P20073	GO:0070062
P20073	GO:0062023
P20073	GO:0005789
P61587	GO:0005925
P62081	GO:0005634
P62081	GO:0005925
P62081	GO:0005730
Q13287	GO:0005634
Q96GJ1	GO:0005739
Q96PE7	GO:0005759
Q9BX79	GO:0005887
Q96A59	GO:0005923
Q9NPH0	GO:0005759
Q9NPH0	GO:0005739
Q14739	GO:0005634
Q14739	GO:0031965
Q14739	GO:0005635
Q14739	GO:0005789
Q9BVA6	GO:0030176
P17066	GO:0005634
P17066	GO:0070062
P17066	GO:0005814
P17066	GO:1904813
Q96JJ7	GO:0005783
Q96JJ7	GO:0005789
Q9HAN9	GO:0005634
P56470	GO:0062023
Q9HCP6	GO:0005783
P54105	GO:0005634
Q92565	GO:0005634
O14907	GO:0015629
O14907	GO:0070062
Q13361	GO:0062023
Q53GQ0	GO:0005783
Q53GQ0	GO:0005789
Q9NYZ1	GO:0030173
P51956	GO:0005634
Q9UN42	GO:0005887
Q9UN42	GO:0005635
Q8IWW8	GO:0005759
Q8IWW8	GO:0005739
Q8WYR4	GO:0005634
Q8TCT9	GO:0005783
Q8TCT9	GO:0005789
Q9ULV4	GO:0030027
Q9ULV4	GO:0015629
Q9ULV4	GO:0005925
Q6P1A2	GO:0005789
O95232	GO:0005634
P08908	GO:0005887
P08908	GO:0030425
Q5SZQ8	GO:0005634
Q6P5S2	GO:0070062
Q8N392	GO:0005881
Q07108	GO:0005887
Q9Y450	GO:0070062
Q8NBN7	GO:0005743
O43597	GO:0015629
O43597	GO:0015630
O75478	GO:0005634
O75478	GO:0072686
Q9Y3P8	GO:0070062
Q9Y3P8	GO:0005887
Q99788	GO:0005887
O60507	GO:0030173
O60507	GO:0000139
O60507	GO:0005794
Q96NT0	GO:0005793
Q96NT0	GO:0005783
P22087	GO:0005634
P22087	GO:0070062
P22087	GO:0005730
Q03395	GO:0005887
Q8WV60	GO:0005739
Q14943	GO:0005887
Q8TE85	GO:0005634
Q9H981	GO:0005634
Q9UPC5	GO:0005887
Q71SY5	GO:0005634
Q15555	GO:0015630
Q15555	GO:0005925
Q15555	GO:0005881
Q8TE99	GO:0005794
Q13506	GO:0005634
O95415	GO:0035577
Q96PJ5	GO:0005887
Q9Y6G3	GO:0005743
Q9Y6G3	GO:0005739
Q8N5G0	GO:0005743
Q16819	GO:0070062
Q16819	GO:0005887
Q8N7U7	GO:0005634
A0A075B734	GO:0016323
Q15208	GO:0005634
Q719H9	GO:0005634
Q6UXN9	GO:0005730
O14735	GO:0005794
O14735	GO:0005789
Q8NEG7	GO:0055037
P09919	GO:0043202
Q9Y619	GO:0005743
Q9Y619	GO:0005739
Q6ZS72	GO:0015629
Q6ZS72	GO:0005925
Q5FYB1	GO:0005788
O60812	GO:0005634
P14653	GO:0005634
O00398	GO:0005887
A6NFX1	GO:0005887
P54687	GO:0005739
P30989	GO:0005887
Q504Y3	GO:0005634
P10915	GO:0062023
Q9NUW8	GO:0005634
P32238	GO:0005887
P63146	GO:0005634
O95822	GO:0005777
O95822	GO:0005759
O95822	GO:0005739
O95822	GO:0005782
O00422	GO:0005634
A0A1W2PR48	GO:0005634
P16389	GO:0005887
P16389	GO:0030425
P16389	GO:0008076
O60662	GO:0031463
O60662	GO:0005789
P04908	GO:0005634
P04908	GO:0070062
O00220	GO:0005794
O43614	GO:0005887
O75896	GO:0005739
Q9HBH9	GO:0005634
O60216	GO:0005634
O60216	GO:0005694
Q9H4W6	GO:0005634
Q8WZ73	GO:0005764
Q8WZ73	GO:0000139
Q9ULC5	GO:0005789
Q9ULC5	GO:0005730
Q9ULC5	GO:0005739
Q9ULC5	GO:0005783
Q8NFF2	GO:0005887
Q9BRT6	GO:0005694
Q9BRT6	GO:0005730
P48728	GO:0005759
P48728	GO:0005739
O95299	GO:0005747
O95299	GO:0005743
O95299	GO:0005739
Q9NVV0	GO:0005634
Q9NVV0	GO:0031965
Q99972	GO:0005743
Q99972	GO:0005794
Q99972	GO:0070062
Q99972	GO:0062023
Q969M7	GO:0005634
O75928	GO:0005634
Q8N141	GO:0005634
O96017	GO:0005634
O96017	GO:0005794
O75175	GO:0000932
Q6PCB7	GO:0005743
P20336	GO:0030424
Q9BZE3	GO:0005634
O00623	GO:0005777
O00623	GO:0005778
Q96N64	GO:0005634
P68871	GO:0070062
P68871	GO:1904724
P68871	GO:1904813
Q9P2F9	GO:0005634
Q8TBZ5	GO:0005634
Q13131	GO:0005634
O43405	GO:0062023
Q9NYZ3	GO:0015630
Q9NYZ3	GO:0005881
P84243	GO:0005634
P84243	GO:0070062
Q8NBQ5	GO:0005811
Q15526	GO:0005739
Q9NRD1	GO:0019005
P35659	GO:0005634
P35659	GO:0005730
P78549	GO:0005634
Q8N6M8	GO:0001669
Q8NCC5	GO:0030176
Q96DC8	GO:0005739
Q969W0	GO:0005783
Q969W0	GO:0005789
P43652	GO:0070062
Q6ZN06	GO:0005634
P01903	GO:0005887
P01903	GO:0030669
P01903	GO:0032588
P01903	GO:0031902
P01903	GO:0070062
P01903	GO:0005764
P01903	GO:0000139
P01903	GO:0012507
Q7RTS7	GO:0070062
Q96IY4	GO:0070062
Q92902	GO:0005764
Q8WXF1	GO:0005634
Q6ZSG2	GO:0014069
A6NCW0	GO:0005634
O15244	GO:0070062
O15244	GO:0005887
O15244	GO:0016324
Q9HAY2	GO:0005634
P81534	GO:0005796
Q9UI38	GO:0005783
Q8NBN3	GO:0005794
Q08752	GO:0005634
Q08752	GO:0005730
Q5VTB9	GO:0005634
Q8N0Y7	GO:0070062
Q5QJU3	GO:0030173
Q5QJU3	GO:0005794
Q5QJU3	GO:0000139
Q92874	GO:0005634
O43688	GO:0005901
O43688	GO:0005769
O43688	GO:0005887
O43688	GO:0005783
Q7LGA3	GO:0000139
P31937	GO:0005759
P31937	GO:0005739
P21506	GO:0005634
Q9UFF9	GO:0005634
Q9UFF9	GO:0000932
Q16853	GO:0005769
Q16853	GO:0005783
Q16853	GO:0005794
Q7Z4Y8	GO:0005743
Q7Z4Y8	GO:0005739
Q8NHP6	GO:0005887
Q8NHP6	GO:0005783
Q8NHP6	GO:0035579
Q6P9A3	GO:0005634
A0AVI4	GO:0005783
A0AVI4	GO:0005789
O43390	GO:0005634
O43390	GO:0005730
O94805	GO:0005634
Q7Z4R8	GO:0035578
P40305	GO:0005739
P40305	GO:0005635
P05787	GO:0005634
P05787	GO:0045111
P05787	GO:0070062
Q05901	GO:0005887
A8MWX3	GO:0055037
A8MWX3	GO:0005769
Q8N819	GO:0005634
P15509	GO:0005887
Q96EY1	GO:0005884
Q96EY1	GO:0005759
Q96EY1	GO:0005739
Q6ZMG9	GO:0005783
Q6ZMG9	GO:0005789
Q8IZD0	GO:0014069
Q8IZD0	GO:0015629
Q8IZD0	GO:0030425
P23610	GO:0005634
P23610	GO:0005769
Q86YB7	GO:0005739
O14548	GO:0005743
O14548	GO:0005730
O14548	GO:0005739
P43155	GO:0005777
P43155	GO:0005782
P43155	GO:0005739
Q16520	GO:0005634
Q9BTZ2	GO:0005777
Q9BTZ2	GO:0005778
Q9BTZ2	GO:0005782
Q9BTZ2	GO:0005789
Q8IWQ3	GO:0005783
Q9NZU5	GO:0005634
P55039	GO:0005634
Q9NYP7	GO:0030176
Q9NYP7	GO:0005783
Q9NYP7	GO:0005789
P10243	GO:0005634
Q6X784	GO:0005634
Q6X784	GO:0001669
P41231	GO:0005887
Q9BS86	GO:0005634
Q9BS86	GO:0001669
Q9H6Q3	GO:0005794
Q03154	GO:0070062
Q6IQ16	GO:0005634
Q6IQ16	GO:0031463
Q6PJ21	GO:0019005
P14923	GO:1904813
P14923	GO:0005634
P14923	GO:0005912
P14923	GO:0005925
P14923	GO:0035580
P14923	GO:0070062
Q16654	GO:0005759
Q16654	GO:0005739
P13385	GO:0016324
Q9UQ88	GO:0005634
P06493	GO:0000307
P06493	GO:0005789
P06493	GO:0005634
P06493	GO:0005759
P06493	GO:0005739
P06493	GO:0072686
P06493	GO:0070062
P78368	GO:0005634
Q9UM07	GO:0005634
O43837	GO:0005634
O43837	GO:0005759
O43837	GO:0005739
O43745	GO:0005634
O43745	GO:0005730
Q9P2S5	GO:0072686
Q8NEY8	GO:0005794
Q8NC56	GO:0031965
Q8NC56	GO:0005783
Q8NC56	GO:0005635
Q13336	GO:0005887
P04632	GO:0070062
O15391	GO:0005634
Q96M93	GO:0005730
P08758	GO:0070062
P08758	GO:0062023
P08758	GO:0005925
Q6P587	GO:0005759
Q6P587	GO:0005739
Q9Y2S2	GO:0070062
Q12874	GO:0005634
Q12874	GO:0071005
Q96QS1	GO:0005887
Q96E11	GO:0005759
Q96E11	GO:0005739
Q96SW2	GO:0005634
P43487	GO:0005634
P43487	GO:0005635
P23219	GO:0070062
P23219	GO:0005794
P23219	GO:0005789
Q969E2	GO:0032588
Q969E2	GO:0055038
Q92754	GO:0005634
Q92754	GO:0005739
C9JCN9	GO:0005634
O60356	GO:0005634
O15318	GO:0005634
P51153	GO:0055037
P51153	GO:0030139
P51153	GO:0005802
P51153	GO:0005794
P51153	GO:0070062
P51153	GO:0005923
P78382	GO:0005887
P78382	GO:0030173
P78382	GO:0005794
P78382	GO:0000139
O00767	GO:0030176
O00767	GO:0005730
O00767	GO:0005783
O00767	GO:0005789
Q9NTM9	GO:0005634
Q9NTM9	GO:0005730
Q9BY43	GO:0005634
Q9UL49	GO:0005634
O14828	GO:0070062
O14828	GO:0032588
O14828	GO:0055038
Q9UKS6	GO:0070062
P98170	GO:0005634
O76082	GO:0070062
O76082	GO:0016324
Q8TDC3	GO:0005634
Q96RD7	GO:0005783
Q8WUJ0	GO:0005634
P32322	GO:0005759
P32322	GO:0005739
Q16655	GO:0005794
Q16655	GO:0005887
Q16655	GO:0005802
Q16655	GO:0005789
Q9UGC7	GO:0005759
Q9UGC7	GO:0005739
Q86V35	GO:0032588
O15409	GO:0005634
P36941	GO:0005794
Q9NWX6	GO:0005739
Q9H081	GO:0005634
P01138	GO:0005796
P01138	GO:0030425
P01138	GO:0030424
Q9UMY4	GO:0005769
Q8NCY6	GO:0005634
P82664	GO:0005743
P82664	GO:0005739
Q96AE4	GO:0005634
Q10587	GO:0005634
Q03060	GO:0005634
Q9UI36	GO:0005634
Q9UI36	GO:0005794
P28336	GO:0005887
Q9NQA5	GO:0005887
Q4J6C6	GO:0005794
O94811	GO:0005634
O94811	GO:0005739
O94811	GO:0072686
P62917	GO:0014069
P62917	GO:0005925
P62917	GO:0022625
Q9HBY0	GO:0070062
Q8NH43	GO:0005887
O00255	GO:0005634
O00255	GO:0005788
Q9H5V9	GO:0005634
Q53ET0	GO:0005634
Q53ET0	GO:0070062
P21941	GO:0062023
Q96P09	GO:0005634
Q8NFJ8	GO:0005634
A2RUT3	GO:0005634
Q13239	GO:0031234
Q13239	GO:0005925
O00142	GO:0005759
O00142	GO:0005739
Q9NWZ3	GO:0005634
Q9H6B1	GO:0005634
Q08ER8	GO:0005634
Q8IUX1	GO:0005743
Q8IUX1	GO:0005739
P42857	GO:0005634
P42857	GO:0005783
Q92805	GO:0005802
Q92805	GO:0005794
P60900	GO:0005634
P60900	GO:0070062
P56915	GO:0005634
Q99501	GO:0005884
Q6PCD5	GO:0005634
Q8IXW5	GO:0005634
Q8IXW5	GO:0005730
Q96EP5	GO:0005634
Q96P63	GO:0062023
Q96P63	GO:0101003
Q9P000	GO:0005794
Q9P000	GO:1904813
P37059	GO:0005789
O00442	GO:0005634
Q9BSU1	GO:0030672
