Protein	Term	Type
P55957	GO:0006919	2
P55957	GO:0031334	2
P55957	GO:0043065	2
Q16558	GO:0007268	2
P60568	GO:0042531	2
P60568	GO:0030307	2
P60568	GO:0050729	2
Q6ISB3	GO:0070830	3
P02647	GO:0007179	2
P02647	GO:0008203	3
P02647	GO:0042632	2
P02647	GO:0050728	2
Q06520	GO:0008203	3
P12273	GO:0001580	2
Q96P69	GO:0007189	3
O00716	GO:0006367	2
O00716	GO:0006606	2
O00716	GO:0000082	2
Q8N7P3	GO:0070830	3
Q15363	GO:0007030	1
Q9H9A5	GO:0017148	3
Q70CQ3	GO:0016579	2
Q9Y5S9	GO:0000381	1
Q9ULW6	GO:0006334	3
Q86SF2	GO:0016266	2
P34998	GO:0007189	3
Q8IZF4	GO:0007189	3
O95365	GO:0000381	1
Q86U44	GO:0000398	2
Q86U44	GO:0045727	2
Q9UNZ2	GO:0007030	1
Q8WYH8	GO:0043966	1
Q14D33	GO:0006612	1
Q2TAL8	GO:0043065	2
P41235	GO:0030308	2
P41235	GO:0008285	2
P58166	GO:0010862	2
P24386	GO:0006612	3
Q9Y4Z0	GO:0000398	2
Q8IXI2	GO:0007005	3
Q9Y676	GO:0032543	2
Q8IV13	GO:0000079	2
O94864	GO:0043966	3
O94864	GO:0006282	2
Q96BN2	GO:0043966	1
P09211	GO:0006469	2
P09211	GO:0032720	2
P56211	GO:0000086	3
P09681	GO:0007189	3
P61006	GO:0007030	1
O15260	GO:0007030	3
Q86SQ3	GO:0007189	3
Q86YS6	GO:0007030	1
Q9Y2V3	GO:0007601	2
P51812	GO:0043154	2
P51812	GO:0018105	3
P51812	GO:0007268	2
P51812	GO:0030307	2
P06727	GO:0008203	1
Q9H009	GO:0006612	3
Q8WY41	GO:0017148	3
Q14680	GO:0000086	1
O95500	GO:0070830	3
O14733	GO:0070374	2
P78362	GO:0018105	1
P31274	GO:0045786	3
Q8WVT3	GO:0007030	3
P33778	GO:0006334	3
Q14206	GO:0019722	2
Q9H8Y8	GO:0007030	3
Q16644	GO:0018105	1
Q9BTU6	GO:0007030	3
Q9BTU6	GO:0046854	2
Q96FZ7	GO:0097352	2
Q96FZ7	GO:0090148	2
Q96FZ7	GO:0036258	2
Q15842	GO:0071805	2
Q15842	GO:0150104	2
O15117	GO:0050852	2
O15117	GO:0072659	2
Q86Y34	GO:0007189	3
Q96A09	GO:0045786	1
Q96IZ0	GO:0043065	2
P30273	GO:0030593	2
P43119	GO:0007189	3
Q8IYP9	GO:0072659	2
Q8IYP9	GO:0006612	3
O94776	GO:0016575	2
O94776	GO:0000122	2
A6NG13	GO:0006487	3
P35318	GO:0007189	3
Q5QNW6	GO:0006334	3
Q8IW41	GO:0018105	1
O14561	GO:0006120	2
O14561	GO:0042776	2
O14561	GO:0032981	2
Q6PEY1	GO:0090090	2
Q6PEY1	GO:0072659	2
Q3YBR2	GO:0006260	2
Q3YBR2	GO:0008285	2
Q9UQ53	GO:0006487	3
P12644	GO:0045786	1
Q8IY67	GO:0000381	3
Q92630	GO:0018105	1
P60321	GO:0017148	3
Q04759	GO:0018105	1
Q14012	GO:0018105	1
P41221	GO:0008584	1
Q9NWB1	GO:0000381	3
Q9Y3Y2	GO:0006406	2
Q8IYW5	GO:0070534	2
Q9P013	GO:0000398	2
Q9Y6M4	GO:0018105	1
Q8WU17	GO:0017148	1
Q8IU89	GO:0030148	2
Q13630	GO:0010595	2
Q92841	GO:0000381	3
Q96GR4	GO:0006612	3
O95361	GO:0043966	1
Q6DD88	GO:0007030	3
P43356	GO:0000122	2
Q92871	GO:0006487	3
Q9UBU6	GO:0030433	2
Q01658	GO:0043966	1
Q9NZL3	GO:0000122	2
Q96ST8	GO:0007005	1
P62841	GO:0006364	2
P62841	GO:0002181	2
Q86YN1	GO:0006487	3
O95484	GO:0070830	3
Q9HB96	GO:0006513	2
Q7Z7H5	GO:0007030	1
P24530	GO:0019722	2
P24530	GO:0000122	2
Q9GZX5	GO:0000122	2
P42331	GO:0007015	2
P42331	GO:0006911	2
P42331	GO:0090630	2
Q9Y6H1	GO:0007005	3
A6NCL1	GO:0045786	3
Q9NS73	GO:0043966	1
P15538	GO:0008203	3
P35232	GO:0007005	1
O00311	GO:0018105	1
P19338	GO:0017148	3
Q9BPZ3	GO:0017148	3
P83436	GO:0007030	1
Q9Y3B3	GO:0007030	3
P0DOY3	GO:0006911	2
P0DOY3	GO:0050871	2
P0DOY3	GO:0050853	2
Q5BJD5	GO:0000045	2
P14672	GO:0150104	2
Q96K80	GO:0000381	3
A6NF83	GO:0045786	1
Q9NZI8	GO:0017148	3
O75496	GO:0045786	1
P31749	GO:0018105	1
P34897	GO:0051289	2
Q15007	GO:0000381	3
Q96Q45	GO:0060271	2
Q9UNK0	GO:0006906	2
Q99728	GO:0045786	1
Q9Y6C9	GO:0043065	2
Q16514	GO:0043966	1
O75676	GO:0018105	1
Q6Q788	GO:0042632	2
Q00978	GO:0006366	2
Q9BX46	GO:0000381	3
P53370	GO:0045786	1
P02649	GO:0008203	1
P50616	GO:0017148	1
Q07666	GO:0000381	1
P31751	GO:0018105	3
Q13214	GO:0007411	2
Q9BV10	GO:0006487	3
O95977	GO:0007189	3
Q9UJ41	GO:0006612	3
Q9NYW1	GO:0001580	2
P49848	GO:0045786	1
P49848	GO:0043966	1
Q9NUV7	GO:0030148	2
Q13356	GO:0072659	2
P21728	GO:0007189	3
Q8WTX9	GO:0006612	3
Q96NB1	GO:0060271	2
Q9NRF9	GO:0043966	1
Q9NRF9	GO:0006334	1
Q8N8V2	GO:0050830	2
Q8N8V2	GO:0071346	2
Q9BYH8	GO:0050729	2
P08311	GO:0050830	2
P08311	GO:0022617	2
P08311	GO:0016485	2
P08311	GO:0050829	2
O75787	GO:1902600	2
O75787	GO:0090263	2
Q9H4B4	GO:0000086	3
Q9H4B4	GO:0000082	2
Q9H4B4	GO:0000122	2
Q9HCP0	GO:0018105	1
Q9H0U4	GO:0007030	1
P53778	GO:0018105	3
H7C241	GO:0070830	3
O43293	GO:0017148	1
Q03181	GO:0008203	1
C9JDP6	GO:0070830	3
P18085	GO:0060271	2
P18085	GO:0006890	2
P23141	GO:0008203	1
Q8TDQ0	GO:0032088	2
Q8TDQ0	GO:0032760	2
Q8TDQ0	GO:0032720	2
Q92908	GO:0008584	1
Q9NRP0	GO:0006487	3
Q14165	GO:0006487	3
O43752	GO:0032456	2
O43752	GO:0032880	2
O43752	GO:0042147	2
O43752	GO:0006906	2
O95429	GO:0071356	2
Q14050	GO:0008584	3
Q9H9H4	GO:0006612	1
Q8NCL4	GO:0016266	2
Q96NR8	GO:0007601	2
O14966	GO:0007005	1
O14966	GO:0007030	1
P19525	GO:0017148	1
P04844	GO:0006487	3
P61019	GO:0007030	3
Q8WYQ3	GO:0007005	3
P12645	GO:0010862	2
O43930	GO:0018105	3
O95471	GO:0070830	3
Q9NPG8	GO:0006612	3
Q96LK0	GO:0060271	2
Q5HYK7	GO:0007010	2
O43815	GO:0070830	1
O15305	GO:0006487	3
Q3V5L5	GO:0006487	3
Q9Y221	GO:0042273	2
P62995	GO:0000381	1
O43251	GO:0000381	3
Q8TD23	GO:0032088	2
Q8TD23	GO:0000122	2
P19784	GO:0018105	3
P19784	GO:0018107	2
Q15910	GO:0000122	2
Q15910	GO:0043406	2
P21554	GO:0007189	3
Q9NYW0	GO:0001580	2
P51114	GO:0017148	1
P51114	GO:0000381	1
P51451	GO:0050853	2
P51451	GO:0007169	2
P51451	GO:0032092	2
P62979	GO:0002181	2
Q99525	GO:0006334	3
Q9UK59	GO:0000398	2
Q9Y5J5	GO:0043065	2
Q01726	GO:0007189	1
P01282	GO:0007189	3
P01282	GO:0032880	2
P01282	GO:0001938	2
P55774	GO:0071347	2
P55774	GO:0070098	2
P55774	GO:0071346	2
P55774	GO:0071356	2
P55774	GO:0030593	2
P55774	GO:0070374	2
P34913	GO:0042632	2
Q6NT76	GO:0000122	2
Q8TCG2	GO:0007030	1
Q8WXD0	GO:0007189	3
O43318	GO:0043123	2
O43318	GO:0043966	3
O43318	GO:0051092	2
O43318	GO:0050852	2
O43318	GO:0007179	2
P10109	GO:0008203	3
Q9Y376	GO:0018105	3
Q8WXF0	GO:0000381	1
Q8IYT1	GO:0007030	3
Q8IXI1	GO:0007005	3
O14904	GO:0060070	2
O14904	GO:0008285	2
P61916	GO:0042632	2
P36896	GO:0046777	2
P36896	GO:0030308	2
P36896	GO:0000082	2
P36896	GO:0018107	2
Q16778	GO:0006334	1
Q9NP55	GO:0061844	2
Q96MU7	GO:0000381	1
Q9UI08	GO:0007015	2
P0C1H6	GO:0006334	3
O00481	GO:0050852	2
O00481	GO:0032729	2
Q9HC07	GO:0006487	1
P30048	GO:0007005	1
Q14849	GO:0008203	3
Q5T2T1	GO:0070830	1
P48066	GO:0035725	2
P78369	GO:0070830	3
P26572	GO:0006487	3
P31371	GO:0008584	3
P46977	GO:0006487	3
Q16626	GO:0008584	3
A8K5M9	GO:0007266	2
A8K5M9	GO:0008360	2
P33032	GO:0007189	3
Q16890	GO:0046330	2
Q16890	GO:0000086	3
Q16890	GO:0043406	2
Q14145	GO:0032436	2
P12429	GO:0045766	2
P12429	GO:0010595	2
O95992	GO:0008203	3
Q9UM21	GO:0006487	3
Q99986	GO:0046777	2
Q99986	GO:0018105	3
Q96K78	GO:0007189	3
O43463	GO:0045786	1
Q9ULX9	GO:0000122	2
Q13772	GO:0008584	3
P31483	GO:0000381	3
P35558	GO:0018105	3
P30304	GO:0000086	1
Q9Y2Y8	GO:0017148	1
Q9NXA8	GO:0007005	3
Q6NUK1	GO:0071277	2
P43115	GO:0007189	3
Q05329	GO:0007268	2
Q15048	GO:0032088	2
Q99879	GO:0006334	3
Q8IUH5	GO:0043123	2
Q9UEE5	GO:0043065	2
Q9UJU2	GO:0043966	3
Q9UJU2	GO:0060070	2
Q13637	GO:0007005	3
Q9BVK6	GO:0007030	3
Q7RTS9	GO:0007030	3
Q9Y243	GO:0018105	1
Q16629	GO:0000398	2
A4FU49	GO:0007015	2
O00141	GO:0018105	3
O00445	GO:0007268	2
O00445	GO:0071277	2
Q14344	GO:0007189	1
Q9NYL2	GO:0018105	1
O15287	GO:0007005	1
P20827	GO:0007411	2
Q8N2H3	GO:0007005	3
Q9BUK6	GO:0007005	3
Q9Y5C1	GO:0008203	1
Q9Y624	GO:0032956	2
Q9Y624	GO:0072659	2
Q9Y624	GO:0008360	2
Q92688	GO:0006334	1
O15264	GO:0018105	1
P48167	GO:0007268	2
Q96GY3	GO:0000122	2
Q9Y4K3	GO:0051865	2
Q9Y4K3	GO:0031398	2
Q9Y4K3	GO:0043123	2
Q9Y4K3	GO:0046330	2
Q9Y4K3	GO:0071222	2
Q9Y4K3	GO:0000122	2
Q9Y4K3	GO:0051092	2
Q9Y4K3	GO:0050852	2
Q9Y4K3	GO:1901224	2
Q9Y4K3	GO:0070534	2
A5D8V6	GO:0006612	1
Q9UF56	GO:0000086	1
O60477	GO:0045786	3
Q5VTQ0	GO:0042632	2
P23771	GO:0045786	1
Q8N966	GO:0006612	1
Q96J87	GO:0000381	3
Q9NW64	GO:0000398	2
P82650	GO:0032543	2
Q9UBM8	GO:0006487	3
Q6P050	GO:0000086	1
Q9UBV7	GO:0006487	3
Q8NE63	GO:0018105	1
Q9NY97	GO:0016266	2
Q14CS0	GO:0007030	1
Q96GM5	GO:2000045	2
O00204	GO:0008203	3
O00204	GO:0008285	2
Q9H469	GO:0000086	1
Q9NVD7	GO:0060271	2
Q13094	GO:0050852	2
Q13094	GO:0007169	2
Q9UL15	GO:0007030	1
Q9BQ67	GO:0006334	1
Q6DRA6	GO:0006334	3
Q96GC9	GO:0007030	1
Q8NBR0	GO:0045786	3
A6NK06	GO:0071222	2
Q9H3M9	GO:0016579	2
Q9NXK8	GO:0000086	1
Q8N143	GO:0000122	2
Q15125	GO:0008203	3
Q13112	GO:0006334	3
Q6ZT62	GO:0032956	2
Q01081	GO:0000398	2
Q7Z4H4	GO:0007189	1
Q9Y3D3	GO:0032543	2
Q9UPT9	GO:0043966	1
Q9NPA8	GO:0043966	3
Q9NPA8	GO:0006282	2
Q5W0Z9	GO:0006612	3
O95025	GO:0007411	2
P17252	GO:0018105	1
Q99733	GO:0006334	3
A6NDN3	GO:0007030	3
Q9NRW1	GO:0007030	1
P53041	GO:0043123	2
P53041	GO:0006470	2
Q96MM3	GO:0008584	3
P33151	GO:0070830	1
P47871	GO:0007189	3
Q15542	GO:0043966	1
Q9Y6E7	GO:0007005	3
Q99999	GO:0006487	3
P17844	GO:0000381	1
P62807	GO:0006334	3
P62807	GO:0061844	2
O75832	GO:0031398	2
O75832	GO:0032088	2
O75832	GO:0030307	2
O75832	GO:0032436	2
O75832	GO:0000122	2
Q9H8X9	GO:0006612	3
Q9UBS3	GO:0030433	2
P40429	GO:0017148	1
P16284	GO:0070830	3
A7E2F4	GO:0007030	3
Q8TAS1	GO:0018105	1
Q8TBA6	GO:0007030	3
Q9H0V9	GO:0007030	3
I6L899	GO:0007030	3
Q8NE35	GO:0017148	1
Q8WXF5	GO:0007601	2
P51878	GO:0006919	2
P11597	GO:0008203	1
P05129	GO:0018105	1
P36954	GO:0006367	2
P36954	GO:0006366	2
Q5UCC4	GO:0001938	2
Q5UCC4	GO:0045766	2
Q8N752	GO:0018105	1
P49023	GO:0007179	2
P15976	GO:0008584	1
Q5HYI7	GO:0007005	3
Q9NQ40	GO:0007605	2
Q16649	GO:0000122	2
P78543	GO:0017148	1
Q9UGP8	GO:0006612	3
Q96RQ1	GO:0006890	2
Q99735	GO:0050729	2
Q14258	GO:0030433	2
Q14258	GO:0051092	2
Q14258	GO:0043123	2
Q14258	GO:0006513	2
P22692	GO:0090090	2
Q96AZ6	GO:0045071	2
Q7Z6K1	GO:0045786	1
O60508	GO:0000398	2
P35408	GO:0007189	1
P37173	GO:0018105	1
Q9H2G4	GO:0045786	1
O75528	GO:0043966	1
P61326	GO:0000381	1
P14635	GO:0000086	1
Q6QEF8	GO:0007015	2
Q9UKT5	GO:0031398	2
Q9UKT5	GO:0031146	2
Q9P0L2	GO:0018105	3
Q13627	GO:0018105	1
P16050	GO:0071277	2
P16050	GO:0070374	2
Q6ZVX7	GO:0030433	2
Q6ZVX7	GO:0031146	2
P30988	GO:0007189	1
Q68D10	GO:0006334	3
P49321	GO:0006334	3
