Protein	Term	Type
Q03431	GO:0001501	1
Q8NGC8	GO:0007187	0
Q30KQ6	GO:0050729	0
P60604	GO:0070936	0
Q96RL1	GO:0006282	2
P11310	GO:0006635	2
P35908	GO:0008544	0
P08670	GO:0045727	1
Q9HAJ7	GO:0030512	0
O95399	GO:0007268	0
P12757	GO:0030512	0
Q05655	GO:0032956	1
Q15018	GO:0000278	2
P08476	GO:0060395	0
Q6NTF9	GO:0030433	2
P09529	GO:0060395	0
P51449	GO:0000122	2
P04839	GO:0045087	2
Q9GZY0	GO:0006406	3
Q5VWK5	GO:0042102	0
Q5VWK5	GO:0032729	0
Q15109	GO:0070374	0
Q15109	GO:0006954	0
Q15109	GO:0150104	1
Q96LB9	GO:0061844	0
Q9NWA0	GO:0032968	0
Q9Y6F9	GO:0030182	1
Q9Y570	GO:0000086	2
Q9Y345	GO:0007268	0
O15551	GO:0070830	0
O94844	GO:0032956	1
Q7Z7B8	GO:0050829	0
Q9BZD4	GO:0007052	3
P01127	GO:0002548	1
P01127	GO:1902895	0
Q9NUY8	GO:0042147	0
P22460	GO:0071805	0
O94763	GO:0000122	0
P22674	GO:0060271	0
P22674	GO:0000278	0
Q9UBY5	GO:0007268	0
Q96G23	GO:0030148	3
O60755	GO:0007218	0
Q99731	GO:0030593	1
Q99731	GO:0006874	1
Q99731	GO:0071356	0
Q99731	GO:0002548	1
O75909	GO:0006366	0
Q06323	GO:2000045	2
Q9NYA1	GO:0030148	1
Q9NYA1	GO:0051092	0
P11234	GO:0032092	1
Q9ULW2	GO:0032956	1
P05106	GO:0010595	0
P05106	GO:0007596	1
P84103	GO:0006406	1
P25021	GO:0007187	0
Q7RTV5	GO:0070374	2
Q96QD9	GO:0006406	3
O15530	GO:0018107	0
Q96A72	GO:0006406	1
Q9NZN4	GO:0072659	0
Q9NZN4	GO:0032456	1
Q9UQN3	GO:0097352	1
Q8IWZ6	GO:0032436	0
Q9H1J1	GO:0045727	3
Q06889	GO:0001938	2
Q06889	GO:0007517	2
Q9Y6Y0	GO:0031397	3
P16949	GO:0007052	1
Q06413	GO:0030182	1
Q06413	GO:0000165	0
Q9HD42	GO:0097352	1
P05231	GO:0071222	0
P05231	GO:0002548	1
P05231	GO:0045727	1
P08172	GO:0007187	0
Q9H4M9	GO:0032456	1
Q5VZ03	GO:0007608	0
Q9P2K3	GO:0016575	2
Q9Y236	GO:0030308	2
P16070	GO:0033138	0
P16070	GO:0098609	0
Q9NRC8	GO:0031397	1
P0DP02	GO:0045087	0
Q96QD8	GO:0150104	3
Q9NX70	GO:0051123	0
Q13557	GO:0046777	0
Q04771	GO:0010862	0
Q969S8	GO:0016236	0
P49840	GO:0032436	0
Q7Z4Q2	GO:0006606	1
P27797	GO:0006874	1
P42575	GO:0006919	0
P42575	GO:0097190	0
Q9UNX3	GO:0002181	0
Q7Z699	GO:0006469	0
Q9UID3	GO:0032456	1
Q9HC97	GO:0007204	0
Q99616	GO:0071346	0
Q99616	GO:0030593	1
Q99616	GO:0006874	1
Q99616	GO:0071347	0
Q99616	GO:0070098	0
Q99616	GO:0002548	1
P78426	GO:0009887	3
Q969H0	GO:0031398	0
Q96P71	GO:0009306	2
Q06787	GO:0045727	1
Q8IYR6	GO:0009887	3
P04150	GO:1902895	0
Q9BY60	GO:0000045	1
Q9BY60	GO:0016236	0
P26992	GO:0043524	0
O43316	GO:0009887	3
Q13188	GO:0032092	1
Q13188	GO:0006606	1
Q96S42	GO:0010862	0
P49767	GO:0001938	0
O95990	GO:0031398	2
O95990	GO:0032956	3
Q7Z739	GO:0045727	3
Q9H2A7	GO:0030307	2
Q92847	GO:0032720	0
Q9BZC1	GO:0000381	2
P19876	GO:0030593	1
P84022	GO:0030509	0
Q53HL2	GO:0007052	1
Q53HL2	GO:0007080	0
Q96CW1	GO:0006897	2
Q2M385	GO:0050829	0
Q13470	GO:0007169	0
O14757	GO:0071260	0
O14757	GO:0018107	0
P29692	GO:0043123	2
Q99942	GO:0070936	0
P07478	GO:0030307	0
Q9NYW7	GO:0001580	3
Q9H2B2	GO:0006906	0
Q8WXW3	GO:0042531	0
Q8WXW3	GO:0007080	0
Q6NZY7	GO:0008360	0
Q9NT62	GO:0000045	3
Q9NT62	GO:0000422	2
P52198	GO:0032956	1
Q9NY30	GO:0008285	2
Q9NY30	GO:0030182	3
Q86VX2	GO:0032088	2
Q5QGT7	GO:0001580	3
Q5QGT7	GO:0006612	2
Q99538	GO:0043524	0
P80723	GO:0021762	2
Q8IZF3	GO:0007189	2
P57735	GO:0006887	2
Q96AJ9	GO:0032456	1
Q96AJ9	GO:0016236	0
Q9GZP1	GO:0007399	2
P02686	GO:0007268	0
P02686	GO:0032755	0
P02686	GO:0021762	0
P02686	GO:0000165	0
Q96L33	GO:0006897	2
Q96L33	GO:0030036	2
P20719	GO:0009952	0
P0DMP2	GO:0030336	2
P19087	GO:0001580	1
P49593	GO:0032880	0
Q9BRS8	GO:0045727	3
Q96PH1	GO:1902600	0
P35325	GO:0008544	2
Q9BZI1	GO:0030182	1
P26368	GO:0031397	1
Q7Z434	GO:0043123	0
Q7Z434	GO:0045071	0
Q7Z434	GO:0032755	0
Q7Z434	GO:0032757	0
P59534	GO:0001580	3
Q9NYV7	GO:0001580	3
Q15078	GO:0007411	0
P29274	GO:0007596	1
P41595	GO:0006874	1
P41595	GO:0007187	0
Q9UN37	GO:0090148	0
Q9UN37	GO:0097352	1
O43657	GO:0043123	2
O75631	GO:0030855	2
O15269	GO:0030148	3
Q9BYW3	GO:0061844	2
Q9H1V8	GO:0150104	1
Q15825	GO:0042391	0
Q676U5	GO:0000045	1
P17213	GO:0045087	0
O00238	GO:0030509	2
O00238	GO:0001649	2
Q7RTU3	GO:0030182	3
P49591	GO:0016525	0
Q9NS75	GO:0007218	2
O95166	GO:0000045	1
O95166	GO:0032436	0
Q9UIK4	GO:0046777	0
Q96B36	GO:0006469	2
Q8WY64	GO:0007399	2
P09693	GO:0050852	0
P16870	GO:0016485	0
P35611	GO:0032092	1
Q92786	GO:0045071	0
P16410	GO:0050852	0
Q9Y264	GO:0071456	0
Q9Y264	GO:0016525	0
Q9Y397	GO:0000165	0
Q99801	GO:0008285	0
Q99801	GO:0014068	0
P18510	GO:0006954	2
Q9H1B4	GO:0006406	3
Q9UNQ0	GO:0150104	3
O15371	GO:0045727	3
Q9NSD7	GO:0007218	2
O14613	GO:0031334	0
O14613	GO:0007266	0
Q8WVC0	GO:0032968	2
Q8TAK6	GO:0030182	3
Q01959	GO:0035725	2
O60921	GO:0000724	2
Q9NRY2	GO:0000724	2
Q6TDP4	GO:0007420	0
P23527	GO:0006334	2
Q8NGK9	GO:0007608	2
P40933	GO:0042102	0
Q99626	GO:0009887	3
Q99626	GO:0000122	2
Q9BSB4	GO:0000045	1
Q9C035	GO:0051092	0
Q96BW5	GO:0030855	2
Q9UIJ7	GO:0007596	3
Q96EB6	GO:0000122	0
Q96EB6	GO:0045766	0
P20226	GO:0006367	0
P43220	GO:0007189	0
Q9P0J6	GO:0032543	2
Q96GX9	GO:0051289	3
O60506	GO:0000398	0
O95528	GO:0150104	1
Q86XT2	GO:0006612	0
Q86XT2	GO:0036258	0
O95257	GO:0043065	0
Q9BYJ4	GO:0045087	0
P07900	GO:0098586	2
P07900	GO:0050821	2
P07101	GO:0007507	2
P03950	GO:0001525	0
P40763	GO:0007399	0
P40763	GO:0032757	0
P40763	GO:0006606	1
P40763	GO:0007179	0
P40763	GO:1902895	0
P21918	GO:0006874	1
P21918	GO:0007189	0
Q15628	GO:1901224	0
Q9NZ43	GO:0006890	2
Q9NPC1	GO:0007218	2
Q9NPC1	GO:0006954	2
Q00266	GO:0051289	3
O95995	GO:0008285	2
P18440	GO:0006805	2
Q00597	GO:0006513	0
Q93098	GO:0007399	2
Q93098	GO:0030182	3
Q93098	GO:0060070	2
Q96QF0	GO:0006887	0
Q13885	GO:0000278	2
O60248	GO:0000122	0
Q99527	GO:0007189	0
Q15389	GO:0031398	0
Q15389	GO:0070374	0
Q15389	GO:0001525	0
Q9HAT1	GO:0007030	0
P32929	GO:0051289	3
Q8N6W0	GO:0000381	2
Q8IWX5	GO:0030148	3
P17987	GO:0050821	0
P20851	GO:0007596	3
Q8IZV5	GO:0007601	2
Q96S86	GO:0007417	2
Q96S86	GO:0001501	3
Q9H346	GO:0007608	2
Q16650	GO:0007420	2
Q96DU3	GO:0032729	0
O60645	GO:0006887	0
Q16322	GO:0071805	2
Q9BT81	GO:0008285	2
Q5SW96	GO:0008203	2
Q5SW96	GO:0042632	2
O00421	GO:0007204	0
Q7RTV2	GO:0006805	2
P26367	GO:0009887	1
P26367	GO:0007601	0
Q9BYV8	GO:0060271	2
Q96D46	GO:0032092	3
Q96C92	GO:0032456	3
O43639	GO:0042110	0
P58181	GO:0007608	2
Q93097	GO:0060070	2
Q93097	GO:0030182	3
Q93097	GO:0008584	2
Q9ULP0	GO:0070374	0
Q00403	GO:0006367	0
O60832	GO:0006364	2
A8MT69	GO:0031398	2
O43186	GO:0009887	3
Q504Y2	GO:0001501	3
P28482	GO:0007268	0
P68543	GO:0000045	3
P68543	GO:0007030	2
Q05823	GO:0045071	0
Q9H267	GO:0097352	3
Q96CF2	GO:0097352	1
P54619	GO:0007283	0
Q9UM00	GO:0006874	3
P58546	GO:0030182	3
Q8TC21	GO:0000122	2
Q9H2C1	GO:0030182	3
Q9UEW3	GO:0006897	2
O00571	GO:0090263	0
O00571	GO:1901224	0
O00571	GO:0017148	0
O00571	GO:0045727	1
P59666	GO:0050829	0
P59666	GO:0061844	0
Q9BW60	GO:0030148	3
P30307	GO:0000086	0
Q92556	GO:0030036	0
P15428	GO:0045786	2
P15428	GO:0007179	2
Q92558	GO:0030036	2
Q9UKG9	GO:0006635	2
Q9NQC1	GO:0043966	0
Q9C0F3	GO:0000122	2
Q8N8N0	GO:0070534	0
P08253	GO:0022617	2
Q14623	GO:0001501	3
Q9HBI6	GO:0007596	3
P36383	GO:0006936	2
P40426	GO:0009887	1
O43237	GO:0007018	2
Q6Y1H2	GO:0030148	3
P47883	GO:0007608	2
Q9H1Z8	GO:0007417	0
A0A2R8Y619	GO:0006334	2
Q14694	GO:0071347	0
Q9P2Y5	GO:0006890	2
Q9P2Y5	GO:0097352	3
P09038	GO:0009887	1
P11487	GO:0009887	3
P22888	GO:0007200	0
Q68G74	GO:0030182	3
Q15319	GO:0007601	2
O15498	GO:0006888	2
O15498	GO:0042147	2
P60228	GO:0045727	3
A1A519	GO:0006366	2
O15165	GO:0030512	0
O75144	GO:0050852	0
P17535	GO:0000122	2
O15400	GO:0006906	2
O95219	GO:0032456	3
O14791	GO:0045087	2
Q9NR80	GO:0051056	2
P14770	GO:0007596	3
P40425	GO:0009887	1
Q99584	GO:0043123	2
O94992	GO:0000122	2
P49768	GO:0032092	1
Q9Y6W8	GO:0098609	2
Q9NX14	GO:0032981	2
Q9NX14	GO:0042776	2
P42680	GO:0007229	0
Q8NEU8	GO:0006606	1
Q8NEU8	GO:0051289	1
P28221	GO:0007268	0
Q8WU68	GO:0000398	2
Q9Y6Q6	GO:0002548	1
Q13838	GO:0006406	1
P03951	GO:0007596	3
P67775	GO:0000278	0
P67775	GO:0006470	0
Q9UKK6	GO:0006606	3
Q9UKK6	GO:0006406	3
Q8WTR8	GO:0009887	3
P47897	GO:0007420	0
Q08945	GO:0006334	2
Q6DWJ6	GO:0007200	2
P18428	GO:0032757	0
Q07955	GO:0000398	2
Q96EY5	GO:0090148	0
Q30201	GO:0010862	0
Q30201	GO:0032092	1
Q30201	GO:0006879	0
P54851	GO:0007015	0
Q969G9	GO:0090090	2
O95721	GO:0097352	1
Q8WUX9	GO:0036258	0
Q8WUX9	GO:0097352	1
O75503	GO:0007420	0
A0A0B4J1V1	GO:0050853	0
P28347	GO:1902895	0
Q5XKR4	GO:0030182	1
Q05940	GO:0007268	2
Q9H1M0	GO:0006606	3
P48436	GO:0001501	1
P48436	GO:0071347	0
Q14469	GO:0009952	0
Q14469	GO:0007399	0
Q92982	GO:0045766	0
P59551	GO:0001580	3
O95352	GO:0000045	1
O95352	GO:0000422	0
Q9NYW2	GO:0001580	3
A0A0C4DH41	GO:0006958	0
A0A0C4DH41	GO:0050853	0
Q9Y3F4	GO:0030512	2
Q03135	GO:0032092	1
Q03135	GO:0030512	0
Q03135	GO:0031397	1
Q03135	GO:0051092	0
P63220	GO:0002181	2
Q9BYM8	GO:0032088	0
Q9BYM8	GO:0051092	0
Q9Y4Z2	GO:0030182	1
Q9P0M6	GO:0000122	0
Q16594	GO:0050821	0
Q9UI09	GO:0042776	2
P55287	GO:0001501	1
O95292	GO:0006888	2
O95292	GO:0006874	3
Q9BY84	GO:0006470	2
Q9H1J5	GO:0060070	2
Q9H1J5	GO:0030182	3
Q9Y484	GO:0000045	1
Q96SQ7	GO:0030182	1
P00558	GO:0016525	0
Q03692	GO:0001501	3
O94956	GO:0006805	2
O94956	GO:0150104	3
Q15759	GO:0090398	0
Q9BQ51	GO:0071222	0
P46108	GO:0032956	1
Q14254	GO:0072659	0
Q14254	GO:0050821	0
O96018	GO:0007268	2
O00148	GO:0006406	1
Q8TEC5	GO:0031397	1
Q969W9	GO:0030512	2
Q8WWZ1	GO:0071222	0
Q9H1J7	GO:0030182	1
Q6UXB2	GO:0070374	0
P51151	GO:0032880	0
Q99767	GO:0007268	0
Q9Y5N1	GO:0007268	2
Q9Y5N1	GO:0007187	2
Q14249	GO:0010508	2
Q9HCT0	GO:0009887	3
P51671	GO:0030593	1
P51671	GO:0006874	1
P51671	GO:0002548	1
P0CW18	GO:0007596	3
Q8WUQ7	GO:0000398	0
Q8NHG8	GO:0070936	2
Q8NEX5	GO:0045087	2
Q6TFL4	GO:0051865	0
P49913	GO:0045087	0
P02679	GO:0009306	0
P30990	GO:0051897	0
Q9BYG0	GO:0016266	2
Q9BYG0	GO:0007417	2
Q9BYG0	GO:0007420	2
Q99988	GO:0010862	0
Q99988	GO:0051897	0
Q99988	GO:0030509	0
Q99643	GO:0042776	2
Q15697	GO:0000122	2
P11169	GO:0150104	1
Q8NHX9	GO:0035725	0
Q8NHX9	GO:0006874	1
Q93052	GO:0098609	2
Q16739	GO:0008544	2
O60894	GO:0007189	0
Q9H492	GO:0000045	1
Q9H492	GO:0097352	1
O75436	GO:0032456	1
Q96RU7	GO:0032436	0
Q96RU7	GO:0006469	0
P04233	GO:0043123	0
Q8IUQ4	GO:0007411	0
Q8N485	GO:0097352	3
Q9P2K5	GO:0030182	3
Q96FT9	GO:0060271	2
Q9UKV5	GO:0032092	1
Q99487	GO:0007596	3
Q9BSQ5	GO:0007229	0
P08620	GO:0009887	1
Q09028	GO:0008285	0
Q09028	GO:0006334	0
Q9H341	GO:0007608	2
O43542	GO:0000724	2
Q569H4	GO:0045727	3
Q9H8T0	GO:0032092	3
P17936	GO:0008285	0
P52803	GO:0032956	1
Q86VN1	GO:0016236	0
O00219	GO:0005975	2
P17813	GO:0051897	0
Q01524	GO:0050829	0
Q13516	GO:0030182	3
I1YAP6	GO:0045087	2
P09544	GO:0060070	2
P09544	GO:0030182	3
P22626	GO:0006406	1
P25025	GO:0030593	1
P25025	GO:0006954	0
P53701	GO:0009887	3
Q86YT9	GO:0030593	3
P15382	GO:0007605	2
P15382	GO:0071805	2
Q6ZNE9	GO:0000045	3
A6NFN3	GO:0000381	0
Q16666	GO:0042149	0
Q16666	GO:0000122	0
Q16666	GO:0032731	0
Q9UKG1	GO:0006606	1
Q9UKG1	GO:0007179	0
Q14296	GO:0097190	2
P62888	GO:0061844	0
Q15784	GO:0030182	1
Q15327	GO:0043065	0
Q15327	GO:0071347	0
Q13480	GO:0001525	0
O00151	GO:0007507	0
P46098	GO:0007268	0
P14651	GO:0001525	0
Q99808	GO:0150104	3
P08684	GO:0006805	2
Q9Y289	GO:0150104	3
Q8N0Z9	GO:0098609	2
P08134	GO:0032956	1
Q8WXI9	GO:0016575	0
Q9H1U4	GO:0009887	3
Q13950	GO:0030182	1
Q13950	GO:0060395	0
P78386	GO:0008544	0
Q6P2C8	GO:0032968	0
Q9UIK5	GO:0009887	1
Q12962	GO:0051123	0
Q12962	GO:0043966	0
Q9UBV2	GO:0050821	0
P51617	GO:0032088	0
P51617	GO:0051092	0
P04628	GO:0030182	1
O60902	GO:0001501	1
Q9H7X7	GO:0060271	2
Q7LFL8	GO:0043123	2
Q7LFL8	GO:0000122	2
P34995	GO:0007204	0
P34995	GO:0006954	0
O14745	GO:0072659	0
O14745	GO:0150104	1
Q8IY31	GO:0060271	2
P48067	GO:0150104	1
P10997	GO:0043065	0
O94769	GO:0007160	2
Q96TC7	GO:0006874	3
P0C869	GO:0019722	0
Q15517	GO:0008544	0
P06276	GO:0006805	2
Q9NX62	GO:0001501	3
P62913	GO:0032092	1
P62913	GO:0050821	0
Q9UNW9	GO:0000381	2
Q9UNW9	GO:0030182	3
Q9UNW9	GO:0000398	2
A0A075B7B6	GO:0050871	0
A0A075B7B6	GO:0050853	0
A0A075B7B6	GO:0006911	0
P07498	GO:0050821	2
P04439	GO:0050852	2
P04439	GO:0032729	2
P18509	GO:0032880	0
P11229	GO:0007187	0
Q5BJF2	GO:0042632	2
Q9UPY6	GO:0008360	2
Q9UPY6	GO:0030036	2
Q9H819	GO:0030433	2
O14495	GO:0010595	0
O14495	GO:0007229	0
O14495	GO:0030148	1
Q14790	GO:0043123	0
Q14790	GO:0097190	0
P01241	GO:0014068	0
Q9NRA0	GO:0043065	2
Q9NRA0	GO:0030148	3
Q92911	GO:0150104	3
O43159	GO:0042149	0
Q99623	GO:0006606	1
Q13285	GO:0008584	2
Q15646	GO:0045071	0
Q16394	GO:0001501	3
O60784	GO:0006897	2
Q9HA82	GO:0030148	3
Q9UBG3	GO:0098609	2
Q9UBG3	GO:0051092	2
P26010	GO:0007229	0
Q969V3	GO:0050821	2
Q9H0X6	GO:0051865	2
P37288	GO:0150104	3
O15266	GO:0001501	3
P25067	GO:0098609	2
P78337	GO:0001501	3
Q15131	GO:0032956	1
Q96IZ5	GO:0000398	2
P05186	GO:0001501	1
P10301	GO:0045766	0
Q9Y6V7	GO:0006364	0
Q9H340	GO:0007608	2
Q99969	GO:0045087	2
P24593	GO:0017148	0
Q9UKM9	GO:0000398	2
Q7Z2X4	GO:0071356	2
P25963	GO:0032088	0
Q8WV28	GO:0006954	0
Q86Y07	GO:0034599	0
Q86Y07	GO:0046777	0
Q7Z4V5	GO:0030307	2
P80075	GO:0030593	1
P80075	GO:0006874	1
P80075	GO:0006887	0
P80075	GO:0071356	0
P80075	GO:0002548	1
O60678	GO:0031397	3
O14662	GO:0032456	1
P43403	GO:0042110	0
Q9NXB9	GO:0030148	3
P20340	GO:0042147	0
Q8WVV4	GO:0007015	0
Q13438	GO:0030433	2
O96000	GO:0032981	0
O96000	GO:0042776	0
Q14699	GO:0050853	2
O00237	GO:0030433	0
Q9UMR7	GO:0032720	2
Q9UNE7	GO:0030512	0
Q9UNE7	GO:0031398	0
Q9UNE7	GO:0051865	0
Q96LC9	GO:0043065	2
Q9UBY8	GO:0007399	0
P55075	GO:0030182	3
P55075	GO:0009887	3
Q6NZ36	GO:0006513	2
Q9Y3A5	GO:0007052	1
Q86W42	GO:0007417	2
Q86W42	GO:0006406	3
Q9BUE0	GO:0051123	0
Q9BUE0	GO:0032968	0
P41240	GO:0050852	2
P19544	GO:1902895	0
P01019	GO:0007200	0
Q92552	GO:0032543	2
Q9Y294	GO:0006334	2
P62136	GO:0006470	2
Q96PR1	GO:0071805	2
Q13461	GO:0006366	2
P53350	GO:0007052	1
P53350	GO:0000122	0
P23443	GO:0045727	1
Q9NR00	GO:1901224	2
Q8NEM7	GO:0043966	0
P15056	GO:0009887	1
P62424	GO:0002181	2
P25713	GO:0034599	0
P61970	GO:0006606	3
Q9HC58	GO:0035725	0
Q9HC58	GO:0006874	1
Q9HC58	GO:0150104	1
P50613	GO:0006367	0
Q9H0R8	GO:0000045	1
Q9P0J0	GO:0032981	0
P09769	GO:0014068	0
Q9H228	GO:0007189	2
Q8N7R1	GO:0006606	3
Q96P11	GO:0045727	3
P78414	GO:0030182	1
Q9H1R3	GO:0018107	0
Q8WXC3	GO:0032731	0
Q8WXC3	GO:0045087	0
Q6NSI3	GO:0006606	3
Q8N9H9	GO:0007507	2
O75596	GO:0001501	3
P08637	GO:0019722	0
Q99958	GO:0007507	2
Q9H0T7	GO:0006897	0
Q9H0T7	GO:0032456	1
Q5MNZ6	GO:0000045	1
P01137	GO:0033138	0
P01137	GO:0006954	0
P01137	GO:0060395	0
P01137	GO:0030509	0
P01137	GO:1902895	0
P20393	GO:0071222	0
P20393	GO:0042632	0
P47901	GO:0150104	3
Q9NVN8	GO:0031334	0
Q9NVN8	GO:0031397	1
Q9BQE9	GO:2000045	2
Q9C0J1	GO:0016266	2
Q8WU66	GO:0007605	2
Q9HBL6	GO:0007411	2
P55107	GO:0001501	1
P55107	GO:0060395	0
Q16563	GO:0007268	2
P02765	GO:0001501	3
O95475	GO:0009887	1
P31639	GO:0005975	2
Q6RFH5	GO:0006364	0
O94808	GO:0006487	2
Q13951	GO:0006366	2
Q15506	GO:0007283	2
Q15545	GO:0043966	0
P15018	GO:0042531	0
P21731	GO:0007189	0
P05549	GO:0008285	0
P05413	GO:0008285	2
Q14055	GO:0001501	3
Q86VZ5	GO:0030148	3
Q13478	GO:0051092	0
P49755	GO:0006888	0
P20591	GO:0051607	0
Q9UNE0	GO:0046330	0
Q9UNE0	GO:0008544	0
P04637	GO:0008285	0
Q9UHD2	GO:0043123	0
Q9UHD2	GO:0033138	0
Q9UHD2	GO:0045087	0
Q96AH0	GO:0000724	2
Q969V5	GO:0006919	0
P28472	GO:0007268	0
Q9Y6U3	GO:0043065	0
Q96PS8	GO:0051289	3
O95834	GO:0007605	0
Q01826	GO:0000122	2
Q86W26	GO:0050729	0
Q96QH2	GO:0072659	0
O00254	GO:0007596	1
P05067	GO:0032092	1
P05067	GO:0032755	0
Q9H4D5	GO:0006406	3
K7EJ46	GO:0032956	3
Q13769	GO:0006406	3
P16444	GO:0043154	0
P46095	GO:0007189	2
Q9H4A6	GO:0006890	0
Q9H4A6	GO:0007030	0
P35716	GO:0030182	1
Q96RI0	GO:0007596	1
P78563	GO:0030336	0
Q9ULV5	GO:0000122	2
Q5T9C9	GO:0030336	0
O00634	GO:0009887	1
Q9UEU0	GO:0097352	1
P0CG47	GO:0031398	2
Q86YS3	GO:0032456	3
P22760	GO:0006805	2
P42768	GO:0007596	1
O60260	GO:0032092	1
O60260	GO:0000122	0
P61586	GO:0032956	1
P61586	GO:0021762	0
Q96A58	GO:0030308	0
Q9NYB5	GO:0150104	3
P39748	GO:0000724	0
O94782	GO:0006282	0
Q9UK23	GO:0005975	2
Q70EL3	GO:0032731	0
P09913	GO:0043065	0
P28328	GO:0006635	0
P48059	GO:1901224	0
Q9H161	GO:0001501	3
Q8IVB5	GO:0097352	3
P43354	GO:0000122	0
Q9BXF9	GO:0060271	2
P56179	GO:0001501	1
P00367	GO:0021762	2
Q16878	GO:0006954	2
O15111	GO:0051092	0
O15111	GO:0006954	0
Q9ULC3	GO:0000045	1
P27448	GO:0032092	1
Q9UJW8	GO:0000122	2
P32121	GO:0031397	1
P32121	GO:0006366	0
Q96AH8	GO:0032755	0
Q969V1	GO:0007218	2
P15313	GO:0007605	0
O00470	GO:0009887	1
P61254	GO:0045727	1
Q9Y2T3	GO:0007399	2
O14640	GO:0032880	0
Q16348	GO:0150104	3
P53999	GO:0032092	1
P50281	GO:0001501	1
Q86UU9	GO:0007204	0
O60542	GO:0007399	0
O95395	GO:0016266	0
Q9P035	GO:0030148	3
O43175	GO:0007420	2
Q13424	GO:0006936	2
Q9NPJ6	GO:0051123	0
Q9NPJ6	GO:0006366	0
Q15935	GO:0000122	2
Q99714	GO:0051289	1
Q9C030	GO:0033138	0
O95801	GO:0051607	0
O15467	GO:0030593	1
O15467	GO:0070098	0
O15467	GO:0002548	1
P56706	GO:0046330	0
P56706	GO:0030182	1
Q5SGD2	GO:0030148	1
Q9H944	GO:0006366	0
Q9NZQ7	GO:0042102	0
O95999	GO:0031398	0
O95999	GO:0045087	0
P13726	GO:0007596	1
P13726	GO:0001938	0
O15520	GO:0009887	1
P38936	GO:0090398	0
P38936	GO:0032091	0
P51608	GO:0007052	1
Q494W8	GO:0042391	0
Q8NFT8	GO:0006897	0
Q13606	GO:0007608	2
P19875	GO:0030593	1
P19875	GO:0071222	0
Q16526	GO:0000122	2
Q8N100	GO:0030182	3
Q86TS9	GO:0032543	2
A0A0J9YVY3	GO:0006958	0
O14777	GO:0007052	3
O14777	GO:0000278	2
Q96AC1	GO:0007229	0
Q96AC1	GO:0007160	0
P57052	GO:0000381	0
Q08AH1	GO:0006805	0
Q96S16	GO:0043123	2
Q8NHL6	GO:0032720	0
Q8NHL6	GO:0032729	0
P63000	GO:0032956	1
P43005	GO:0150104	1
Q9Y5Y4	GO:0019722	0
P49959	GO:0000724	2
Q9NPH3	GO:0051092	2
Q99593	GO:0030336	0
Q92765	GO:0001501	1
Q92765	GO:0043065	0
Q9HB03	GO:0030148	3
Q3ZCQ3	GO:0007030	2
P02775	GO:0030593	1
P02775	GO:0071222	0
Q7Z3K6	GO:0000122	0
Q15544	GO:0006367	0
P55087	GO:0051289	1
P07947	GO:0007169	0
Q9UQ03	GO:0032956	1
P35613	GO:0030593	1
Q9P1W9	GO:0000082	0
Q9HCE5	GO:0045727	1
Q8TDB6	GO:0032092	1
Q9H2J7	GO:0035725	2
Q03113	GO:0007596	3
Q03113	GO:0007266	2
O43264	GO:0006890	0
O43264	GO:0006888	0
O43264	GO:0007080	0
Q08257	GO:0051289	3
Q08257	GO:0007601	2
Q10588	GO:0032956	3
Q00534	GO:0000082	0
Q00534	GO:0045786	0
P00492	GO:0051289	3
Q8IYJ3	GO:0006887	2
Q9HC98	GO:0007052	1
O00755	GO:0046330	2
O00755	GO:0060070	2
O00755	GO:0030182	3
Q86U70	GO:0000122	0
P56705	GO:0060070	0
P56705	GO:0030182	1
Q9Y231	GO:0005975	0
Q9Y231	GO:0030182	1
Q15286	GO:0032456	1
Q9UNH6	GO:0032456	1
O95631	GO:0009887	3
Q8NGL2	GO:0007608	2
Q7Z419	GO:0032436	2
Q14994	GO:0000122	2
P06744	GO:0005975	2
P06744	GO:0010595	2
Q14542	GO:0150104	3
A8MTJ3	GO:0001580	3
P22079	GO:0001580	3
Q04726	GO:0009887	1
O75955	GO:0032092	1
O75955	GO:0022617	0
O75955	GO:0072659	0
Q6P3S1	GO:0032456	1
Q8NAA4	GO:0000045	3
Q9UI43	GO:0006364	2
P18075	GO:0045786	0
P18075	GO:0001501	1
Q00535	GO:0030182	1
Q14749	GO:0051289	3
Q9H6R6	GO:0006612	2
P43088	GO:0006954	0
Q14003	GO:0071805	2
Q7L5A8	GO:0030148	3
Q7Z5G4	GO:0006612	0
A0A0C4DH43	GO:0045087	0
Q9H2H9	GO:0150104	3
P51677	GO:0006954	0
P04792	GO:0045766	0
Q567U6	GO:0032456	3
P13473	GO:0097352	3
Q9Y3A4	GO:0006364	2
Q53G59	GO:0006888	0
P56381	GO:0042776	2
Q15836	GO:0042147	0
Q14116	GO:0032729	0
Q14116	GO:0051092	0
Q14116	GO:0001525	0
P51809	GO:0006887	0
P51809	GO:0097352	1
P61328	GO:0007507	0
O75344	GO:0007283	2
Q08209	GO:0006470	0
Q9Y2J8	GO:0021762	2
P25445	GO:0043065	0
O14920	GO:0050852	0
P16671	GO:0007596	1
Q9UIG8	GO:0051092	2
Q9UIG8	GO:0150104	3
Q96KJ4	GO:0007160	2
P11309	GO:0046777	2
O75367	GO:0006334	0
P51116	GO:0045727	1
P49961	GO:0007596	3
