Protein	Term	Type
P02649	GO:0007010
Q07666	GO:0050852
P31751	GO:0018105
Q15937	GO:0000122
P22894	GO:0022617
Q9UIB8	GO:0032760
Q5TA76	GO:0050829
Q9P2X7	GO:0008285
Q96GD4	GO:0032091
O95201	GO:0000122
Q6SJ93	GO:0006260
P14174	GO:0032760
P21580	GO:0007010
P49848	GO:0060261
P49848	GO:0043966
Q16552	GO:0032760
P15880	GO:0002181
Q9H4X1	GO:0008285
Q9H4X1	GO:0016525
P35269	GO:0032091
P42229	GO:0001938
O60870	GO:0006260
Q9NRF9	GO:0006275
Q9NRF9	GO:0043966
Q9NRF9	GO:0006260
Q15654	GO:1901224
P08311	GO:0050829
Q9NYY1	GO:0042531
P10747	GO:0050852
Q99418	GO:0006897
Q02363	GO:2000045
Q05BQ5	GO:0000724
Q8TDQ0	GO:0032760
P61812	GO:0030308
P61812	GO:0014068
P61812	GO:0030307
P61812	GO:0008285
P61812	GO:0010862
P61812	GO:1902895
P61812	GO:0007179
P61812	GO:0030509
P61812	GO:0016525
Q96B97	GO:0007010
P49005	GO:0006260
P13725	GO:0014068
P13725	GO:0033138
P13725	GO:0008285
P13725	GO:0042531
P13725	GO:0051897
P13725	GO:0050729
P04234	GO:0050852
Q8NCL4	GO:0016266
O14966	GO:0007005
Q9UPU9	GO:0045727
P83876	GO:0000398
P58004	GO:0042149
Q9NR50	GO:0050852
P55347	GO:0006366
Q96RN5	GO:0032968
Q96RN5	GO:0051123
Q96RN5	GO:0060261
Q8WYQ3	GO:0007005
Q53GS7	GO:0006406
Q96LK0	GO:0060271
Q5HYK7	GO:0007010
Q9Y221	GO:0042273
O43251	GO:0000381
Q13487	GO:0006366
P61769	GO:0032092
P61769	GO:0051289
P19784	GO:0018105
P19784	GO:0018107
P21554	GO:0007189
A0A0B4J1V7	GO:0050853
A0A0B4J1V7	GO:0006911
A0A0B4J1V7	GO:0050871
O14879	GO:0008285
Q53F19	GO:0006406
Q6UX41	GO:0050852
P51451	GO:0050853
P51451	GO:0032092
P51451	GO:0007169
Q01726	GO:0007189
Q01726	GO:0032720
P34913	GO:0042632
P28289	GO:0007015
P35680	GO:0060261
Q9NYP3	GO:0006260
O43318	GO:0050852
O43318	GO:0043123
O43318	GO:0051092
O43318	GO:0007179
O43318	GO:0043966
P29972	GO:0050829
P33992	GO:0006260
Q8IXI1	GO:0007005
Q96MU7	GO:0006406
Q9H2C8	GO:0007608
P05107	GO:0030593
P05107	GO:0008360
Q8N6M3	GO:0007010
P20963	GO:0050852
O00481	GO:0050852
P18859	GO:0042776
P30048	GO:0007005
Q969K3	GO:0070936
Q7Z465	GO:0008285
P62633	GO:0042632
P62633	GO:0000122
Q9NSA3	GO:0032091
Q9BVC3	GO:0006275
Q99816	GO:0097352
Q14232	GO:0050852
P46977	GO:0006487
Q9HAF1	GO:0006275
P01880	GO:0050853
P01880	GO:0006911
P01880	GO:0050871
P98082	GO:0032091
Q14145	GO:0032436
P12429	GO:0010595
O43513	GO:0060261
Q7KYR7	GO:0050852
Q6PI98	GO:0006275
B1AKI9	GO:0016525
Q9UM21	GO:0006487
O00499	GO:0007010
Q99986	GO:0018105
Q99986	GO:0046777
Q02742	GO:0016266
O43463	GO:0042149
O43463	GO:0045786
O43463	GO:0000122
Q8NG11	GO:0072659
Q13772	GO:0008584
Q06330	GO:0000122
Q9NXA8	GO:0007005
P05121	GO:0050829
Q5EG05	GO:0032091
O14894	GO:2000045
Q4VC05	GO:2000045
P52657	GO:0060261
Q9UJU2	GO:0043966
Q13637	GO:0007005
Q15543	GO:0060261
Q13277	GO:0006906
A1L188	GO:0032981
P18124	GO:0042273
Q96MU6	GO:0000122
A4FU49	GO:0007015
Q14457	GO:0097352
Q16543	GO:0000079
Q969G3	GO:2000045
Q9HBH0	GO:0007015
Q9HBH0	GO:0032956
Q9HBH0	GO:0051056
Q9HBH0	GO:0008360
O15287	GO:0007005
Q8N2H3	GO:0007005
Q9BUK6	GO:0007005
Q9BW27	GO:0006406
P0CF74	GO:0050853
P0CF74	GO:0006911
P0CF74	GO:0050871
Q13158	GO:0032760
Q8WXH6	GO:0072659
Q09161	GO:0006406
Q9Y4K3	GO:0050852
A5D8V6	GO:0036258
A5D8V6	GO:0090148
A5D8V6	GO:0006612
Q7Z7D3	GO:0050852
P23771	GO:0010595
Q8TDE3	GO:0050829
P17661	GO:0007010
Q96LZ3	GO:0006470
P52594	GO:0006406
P51685	GO:0019722
Q9UI95	GO:0007015
Q9UI95	GO:0090090
Q9UI95	GO:0033138
Q9UI95	GO:0000122
Q96GM5	GO:2000045
O00204	GO:0008285
O00204	GO:0008203
Q13094	GO:0050852
Q9BQ67	GO:0006334
Q9BQ67	GO:0006260
Q99456	GO:0007601
Q01094	GO:0000082
Q01094	GO:0043065
Q01094	GO:2000045
Q01094	GO:0000122
Q7Z7L7	GO:0032436
Q0ZLH3	GO:0007605
Q9Y3E7	GO:0097352
Q9GZL7	GO:0042273
P50548	GO:0000122
Q9ULZ3	GO:0032757
Q9ULZ3	GO:0006919
Q9ULZ3	GO:0043065
Q9ULZ3	GO:0032755
Q9ULZ3	GO:0046330
Q9ULZ3	GO:0071222
Q9ULZ3	GO:0032088
Q9ULZ3	GO:0070374
Q9ULZ3	GO:0051092
Q9ULZ3	GO:0071347
Q9ULZ3	GO:0050829
Q9ULZ3	GO:0071356
Q9ULZ3	GO:0032731
Q9ULZ3	GO:0050729
Q9ULZ3	GO:0032760
P07766	GO:0050852
Q8N143	GO:0000122
Q15125	GO:0008203
Q8IWE4	GO:0030308
Q8IWE4	GO:0043065
Q92785	GO:2000045
Q969P6	GO:0006260
Q9UPT9	GO:0043966
Q9NPA8	GO:0043966
P85299	GO:0007010
P17252	GO:0010595
Q08495	GO:0007010
P20783	GO:0043406
P20783	GO:0033138
P20783	GO:0043524
P20783	GO:0007169
P20783	GO:0090630
Q9BXR6	GO:0032091
Q9BWX5	GO:0000122
Q08881	GO:0050852
P00734	GO:0061844
P46527	GO:2000045
Q15542	GO:0060261
Q15542	GO:0006367
Q15542	GO:0006282
Q15542	GO:0043966
Q15542	GO:0051123
Q3B820	GO:0060271
Q9Y6E7	GO:0007005
Q14209	GO:0006367
P41181	GO:0051289
Q9UBS3	GO:0030433
P03956	GO:0031334
P03956	GO:0022617
Q8TAS1	GO:0018105
Q8TAS1	GO:0046777
P62079	GO:0072659
P63244	GO:0032091
Q9P286	GO:0007010
Q9P104	GO:0007169
A0JLT2	GO:0060261
Q9UHV2	GO:0000079
Q330K2	GO:0032981
Q15050	GO:0042273
P56282	GO:0006260
Q9H714	GO:0097352
Q5HYI7	GO:0007005
Q96FV9	GO:0006406
Q9H992	GO:0051865
Q9H992	GO:0006513
P23560	GO:0007411
P23560	GO:0033138
P23560	GO:0043524
P23560	GO:0007169
P61289	GO:2000045
P51948	GO:2000045
Q9UGP8	GO:0006612
Q5VWT5	GO:0050852
Q9NZQ3	GO:0007010
P13747	GO:0032760
Q9UNA3	GO:0016266
Q9H299	GO:0007010
Q02543	GO:0002181
Q9H222	GO:0042632
Q6STE5	GO:2000045
O75528	GO:0043966
Q496M5	GO:2000045
Q13526	GO:0032091
P61326	GO:0006406
P18077	GO:0042273
P40937	GO:0006260
Q9UBD5	GO:0006275
Q9UBD5	GO:0006260
P15529	GO:0042102
Q969S3	GO:0042273
Q8N8I0	GO:0007169
Q8NGQ6	GO:0007608
O00358	GO:0000122
Q06187	GO:0050853
Q06187	GO:0051092
Q06187	GO:0019722
Q9BT17	GO:0032543
