Protein	Term
O15234	GO:0006406
O94955	GO:0007015
O94955	GO:0032956
O94955	GO:0042147
O94955	GO:0008360
Q96NG5	GO:0000122
Q52WX2	GO:0018107
Q14181	GO:0006260
Q8N108	GO:0043123
Q8N108	GO:0016575
Q8N108	GO:0000122
Q96NZ8	GO:0030512
Q96SM3	GO:0016485
Q8TCC3	GO:0032543
P19447	GO:0006367
P19447	GO:0043065
P19447	GO:0006366
P09012	GO:0000398
O75569	GO:0008285
P14555	GO:0050830
P14555	GO:0070374
P14555	GO:0050729
O15245	GO:0150104
Q9NP84	GO:0043065
Q9NUS5	GO:0000724
Q6NVH7	GO:0000724
Q9BVQ7	GO:0042273
Q9Y458	GO:0000122
O95470	GO:0030148
Q96EH3	GO:0042273
Q5T653	GO:0032543
Q8N6F1	GO:0030336
Q8N6F1	GO:0008285
Q02878	GO:0002181
P51512	GO:0016485
Q6I9Y2	GO:0006406
Q96NI6	GO:0050728
Q9Y6A4	GO:0060271
Q9NTX7	GO:0051865
Q9NTX7	GO:0070936
Q9NTX7	GO:0090263
O43524	GO:0042149
O43524	GO:0043065
O43524	GO:0030336
O43524	GO:0000122
Q8WV24	GO:0043065
Q08050	GO:0000122
P17947	GO:0032088
P17947	GO:1902895
P17947	GO:0000122
P42574	GO:0016241
P42574	GO:0043065
P22004	GO:0010862
P22004	GO:0030509
Q8NEV9	GO:0032729
Q92609	GO:0042147
Q92609	GO:0090630
Q15669	GO:0007015
Q15669	GO:0032956
Q15669	GO:0008360
Q9H2C5	GO:0007608
Q9NX04	GO:0042273
P47928	GO:0000122
P23246	GO:0000724
P23246	GO:0000122
Q8WVK2	GO:0000398
P98177	GO:0016525
P98177	GO:0008285
Q13882	GO:0046777
Q13882	GO:0042531
Q13882	GO:0007169
Q15311	GO:0051056
Q15311	GO:0006897
P10827	GO:0006366
P10827	GO:0000122
P17036	GO:0000122
Q9NP50	GO:0030512
Q9NP50	GO:0030336
Q9NP50	GO:0000122
Q96PC2	GO:0046854
Q8N5B7	GO:0030148
P35367	GO:0007268
Q9NP95	GO:0043524
O75914	GO:0032956
Q8IYF1	GO:0006366
C4AMC7	GO:0032456
C4AMC7	GO:0042147
Q9H160	GO:0030512
Q9H160	GO:0030336
Q9H160	GO:0000122
Q6FHJ7	GO:0090263
Q6FHJ7	GO:0008285
Q6FHJ7	GO:0060070
Q6FHJ7	GO:0090090
Q6FHJ7	GO:0043065
Q7Z398	GO:0000122
Q99675	GO:0030308
Q99675	GO:0008285
Q9BYD1	GO:0032543
Q9H0F7	GO:0060271
Q12778	GO:0010508
Q12778	GO:0043065
O75461	GO:0000122
P61218	GO:0006366
Q8TF42	GO:0006469
Q9HCU9	GO:0032088
Q9HCU9	GO:0030512
Q9HCU9	GO:0016575
Q9HCU9	GO:0000122
Q9HCU9	GO:0030336
P58012	GO:0043065
Q96DX8	GO:0001580
Q401N2	GO:0007268
O43613	GO:0007268
Q09013	GO:0006874
O95372	GO:0007411
P49406	GO:0032543
Q9NS91	GO:0051865
Q9NS91	GO:0006513
Q8IZP0	GO:0007169
Q8IZP0	GO:0008285
Q9NZH7	GO:0071222
Q9Y653	GO:0007266
Q9Y653	GO:0008285
Q9UK80	GO:0016579
Q9H040	GO:0031398
P29084	GO:0006367
P29084	GO:0006366
Q9NSA2	GO:0071805
P62820	GO:0006897
P62820	GO:0032757
P62820	GO:0060271
P62820	GO:0000045
Q96FV3	GO:0072659
Q02086	GO:0000122
Q99836	GO:0043123
Q99836	GO:0032757
Q99836	GO:0050830
Q99836	GO:0051092
Q99836	GO:0032731
P04183	GO:0051289
Q9HAH1	GO:0000122
O95630	GO:0016579
Q6ZMB0	GO:0016266
Q86Y78	GO:0090263
O43290	GO:0000398
P13796	GO:0022617
Q8N427	GO:0060271
Q96D59	GO:0051865
Q12912	GO:0006906
P16219	GO:0006635
Q9NX47	GO:0051865
P62851	GO:0006364
P62851	GO:0002181
P26012	GO:0045766
Q9UNN4	GO:0006366
P01854	GO:0006911
P01854	GO:0050871
P01854	GO:0050853
Q9H0U6	GO:0032543
Q15257	GO:0043065
Q92802	GO:0000122
Q9P032	GO:0032981
Q8N0V5	GO:0007179
Q8N0V5	GO:0051897
Q8N0V5	GO:0070374
P62937	GO:0030593
P62937	GO:0051092
P62937	GO:0006469
P06729	GO:0032760
P06729	GO:0032757
P06729	GO:0032729
Q9UGI0	GO:0007010
Q8IUH4	GO:0043123
Q8N5V2	GO:0051056
Q8N5V2	GO:0090630
Q9UBV4	GO:0046330
Q9UBV4	GO:0060070
Q9UBV4	GO:0014068
Q9BZW8	GO:0032757
Q9BZW8	GO:0032729
O00257	GO:0000122
Q7Z4P5	GO:0010862
Q7Z4P5	GO:0030509
A6NNS2	GO:0006874
Q9BXW4	GO:0097352
Q9BXW4	GO:0000045
P63098	GO:0006470
Q9NPB1	GO:0006260
P55064	GO:0051289
Q9HCQ5	GO:0016266
Q16539	GO:0071222
Q8N140	GO:0000724
P42677	GO:0006364
P42677	GO:0002181
P20036	GO:0042102
P20036	GO:0071346
P20036	GO:0032729
Q7Z7B1	GO:0072659
Q9NXV6	GO:0030307
Q9NXV6	GO:0030308
P68036	GO:0031398
P01742	GO:0006911
P01742	GO:0050871
P01742	GO:0050853
Q93034	GO:0031146
Q93034	GO:0000082
P48730	GO:0032436
P48730	GO:0090263
P55211	GO:0006919
P55211	GO:0043065
P61278	GO:0007268
P61278	GO:0008285
Q9Y4L5	GO:0051865
Q16619	GO:0042531
P17612	GO:0016241
P39900	GO:0022617
P39900	GO:0006606
Q9BWJ5	GO:0006282
Q9BWJ5	GO:0000398
P62910	GO:0002181
P98066	GO:0050728
Q8IU54	GO:0042531
Q8IU54	GO:0032729
Q8IU54	GO:0008285
Q6ZNE5	GO:0097352
Q6ZNE5	GO:0016241
Q6ZNE5	GO:0000045
Q8N1V2	GO:0060271
P51946	GO:2000045
P51946	GO:0006367
P51946	GO:0000079
P51946	GO:0006366
P60153	GO:0050830
P35398	GO:0050728
Q96IK0	GO:0043123
Q9UHY8	GO:0007411
Q9H0F6	GO:0043123
Q71RS6	GO:0006874
Q13093	GO:0050729
Q460N3	GO:0000122
Q15077	GO:0070374
O95178	GO:0006120
O95178	GO:0042776
O95178	GO:0032981
Q15546	GO:0032880
P10720	GO:0071222
P10720	GO:0070098
P10720	GO:0030593
P10720	GO:0061844
P43080	GO:0007601
P11150	GO:0042632
P00491	GO:0042102
Q9Y463	GO:0018107
Q9BZK7	GO:0016575
Q9BZK7	GO:0000122
Q9BZK7	GO:0090263
Q9NV29	GO:0030509
Q99592	GO:0000122
Q8WUA7	GO:0090630
P35244	GO:0000724
P35244	GO:0006260
Q13177	GO:0046777
Q13177	GO:0006469
O95715	GO:0061844
P12272	GO:0008285
P11230	GO:0007268
P01185	GO:0033138
P01185	GO:0043154
O75469	GO:0000122
Q9H808	GO:0090090
Q9P289	GO:0046777
Q9P289	GO:0030336
Q92783	GO:0090148
Q92783	GO:0036258
O75348	GO:0016241
O75348	GO:0006879
P12755	GO:0030512
P12755	GO:0007179
P12755	GO:0000122
P12755	GO:0008285
Q53RT3	GO:0016485
P12643	GO:0030512
P12643	GO:0010862
P12643	GO:0008285
P12643	GO:0030509
P12643	GO:0001938
P12643	GO:0000122
P12643	GO:0090090
P12643	GO:0070374
P12643	GO:0043065
P12643	GO:0032092
P49715	GO:0032436
P49715	GO:0008285
Q9H211	GO:0031334
Q92956	GO:0050830
Q92956	GO:0050829
P30411	GO:0007169
Q99828	GO:0051092
Q99828	GO:0071356
Q99828	GO:0008285
Q9NPC2	GO:0071805
Q96GC6	GO:0000122
P0DP07	GO:0006911
P0DP07	GO:0050871
P0DP07	GO:0050853
P17081	GO:0006897
P17081	GO:0032956
Q96T49	GO:0001938
Q5T9G4	GO:0030307
P09493	GO:0007015
P09493	GO:0007010
P09493	GO:0008360
P52823	GO:0030336
P52823	GO:0006874
P18507	GO:0007268
Q9BZ81	GO:0000122
Q92784	GO:2000045
Q8WV92	GO:0032091
P07339	GO:0043065
Q13586	GO:0006874
Q13586	GO:0045766
Q14563	GO:0046330
Q14563	GO:0007411
Q9NXR8	GO:0043065
P17030	GO:0000122
Q99624	GO:0150104
O14905	GO:0060070
Q9Y3C1	GO:0042273
Q8TB61	GO:0043123
Q9H093	GO:0042149
Q86XR7	GO:0071222
Q86XR7	GO:0043123
O75695	GO:0060271
O75695	GO:0007601
P57796	GO:0007601
Q9NYK5	GO:0032543
Q96I25	GO:0000398
Q9Y6E0	GO:0046777
Q9Y6E0	GO:0030336
Q9NYL5	GO:0042632
O00541	GO:0006364
O00541	GO:0042273
Q9BXJ3	GO:0032755
Q9BXJ3	GO:0032760
Q9BXJ3	GO:1901224
O14948	GO:0000122
P01764	GO:0006911
P01764	GO:0050871
P01764	GO:0050853
P23276	GO:0016485
Q13491	GO:0032956
P60022	GO:0061844
P60022	GO:0050830
P60022	GO:0050829
Q86UF1	GO:0072659
Q9P0T7	GO:0090263
P11844	GO:0007601
P0CF51	GO:0050852
O95983	GO:0016575
O00230	GO:0007268
Q03591	GO:0032091
Q96T92	GO:0000122
Q96D71	GO:0006897
Q9Y333	GO:0000398
P30049	GO:0042776
Q13291	GO:0032729
Q13291	GO:0046330
Q13291	GO:0070374
Q13291	GO:0032720
Q9BSW2	GO:0046330
Q5SQN1	GO:0006906
Q8N6L0	GO:0007015
P49335	GO:0007605
O14964	GO:0016525
O14964	GO:0008285
O14964	GO:0036258
O14964	GO:0090148
O14964	GO:0032456
P52298	GO:0000398
P52298	GO:0006406
P52298	GO:0032968
Q969W8	GO:0000122
Q15907	GO:0032456
O95264	GO:0007268
O75351	GO:0097352
O75351	GO:0090148
O75351	GO:0036258
Q9NR20	GO:0018107
P01242	GO:0042531
P03928	GO:0042776
Q15906	GO:0000122
P16150	GO:0032760
Q99504	GO:0007601
P16333	GO:0042102
P01833	GO:0001580
Q7LBR1	GO:0097352
Q7LBR1	GO:0090148
Q7LBR1	GO:0036258
O43765	GO:0030433
Q9P2W9	GO:0006890
Q5TH74	GO:0043065
P61247	GO:0002181
Q9UGI6	GO:0071805
Q03014	GO:0006406
Q03014	GO:0000122
Q03014	GO:0090263
Q9NQ60	GO:0006897
P49674	GO:0090263
P49674	GO:0006897
P49674	GO:0060070
P49674	GO:0032436
P49674	GO:0032880
P49674	GO:0032091
Q9NRE1	GO:0050728
Q9UK22	GO:0030433
Q9UK22	GO:0031146
Q04837	GO:0051289
Q9UBT7	GO:0007266
Q16610	GO:0043123
Q16610	GO:0001938
Q16610	GO:0045766
Q9UKL0	GO:0016575
Q9NVS2	GO:0032543
A8MPY1	GO:0007268
P16383	GO:0000398
P09001	GO:0032543
O00165	GO:0051897
O00165	GO:0014068
O00165	GO:0033138
Q8N584	GO:0060271
Q8NFT2	GO:0006897
P09917	GO:0050728
A0A087X1L8	GO:0042102
A0A087X1L8	GO:0071222
Q9BZI7	GO:0045727
O00635	GO:0010508
O00635	GO:0051092
O00635	GO:0043123
O00635	GO:0032880
Q08117	GO:0090090
Q08117	GO:0032091
Q08117	GO:0000122
Q9NUL5	GO:0045071
Q6XYQ8	GO:0071277
O75143	GO:0046777
O75143	GO:0008285
O75143	GO:0000045
P14780	GO:0022617
Q92966	GO:0006366
P35225	GO:0050728
Q04118	GO:0050829
Q8TBX8	GO:0046854
Q8NCW5	GO:0016525
Q99952	GO:0006470
Q9NSA1	GO:0070374
Q96BD5	GO:0000122
P06748	GO:0042273
P06748	GO:0008285
P06748	GO:0045727
P06748	GO:0051092
Q9NXB0	GO:0060271
Q92928	GO:0000045
P23511	GO:0006366
P09601	GO:0043123
P09601	GO:0045766
P09601	GO:0006879
A2A3K4	GO:0060271
O43660	GO:0000398
Q8NHU3	GO:0030148
Q9HBF5	GO:0006919
Q9HBF5	GO:0030308
P28908	GO:0032760
P28908	GO:0043065
P28908	GO:0008285
P23510	GO:0050729
P23510	GO:0071222
P23510	GO:0032755
P23510	GO:0042102
P23510	GO:0032729
Q4U2R6	GO:0032543
Q16342	GO:0006919
Q16342	GO:0043065
Q9GZN6	GO:0035725
Q00994	GO:0006919
P05161	GO:0032729
P05161	GO:0045071
P05161	GO:0031397
Q8NEV1	GO:0030307
Q8NEV1	GO:0018107
P49006	GO:0007015
P07316	GO:0007601
Q9BVT8	GO:0030433
Q15818	GO:0007268
Q53GS9	GO:0000398
P04085	GO:0014068
P04085	GO:0043406
P04085	GO:0051897
P04085	GO:0032956
P04085	GO:0070374
Q6ZYL4	GO:0006366
P09912	GO:0043154
P12724	GO:0050830
P12724	GO:0061844
O15263	GO:0061844
O15263	GO:0050830
O15263	GO:0050829
P28698	GO:0000122
Q8NCG5	GO:0016266
Q9Y366	GO:0060271
O14810	GO:0007268
Q4KMQ1	GO:0007605
Q9H6D8	GO:0050728
P50402	GO:0090090
Q2M2D7	GO:0090630
Q9BT67	GO:0031398
Q9BT67	GO:0043123
Q9BT67	GO:0006879
Q9NSE2	GO:0046854
Q9BX93	GO:0042632
P25398	GO:0002181
P25398	GO:0090263
P10242	GO:1902895
P10242	GO:0000122
P52757	GO:0051056
P41159	GO:0032755
P41159	GO:0032757
P41159	GO:0014068
P41159	GO:0042102
P01848	GO:0050852
O75489	GO:0006120
O75489	GO:0042776
O75489	GO:0032981
O75489	GO:0030308
Q92759	GO:0006366
P52895	GO:0051897
Q9Y2Y9	GO:0006366
P09110	GO:0006635
Q15672	GO:0032755
Q15672	GO:0032760
Q15672	GO:0045766
Q15672	GO:0000122
Q9BUN5	GO:0060271
Q969T4	GO:0070534
Q969T4	GO:0070936
O94768	GO:0043065
Q9GZT5	GO:0060070
P52569	GO:0150104
O15554	GO:0071805
Q9NZJ7	GO:0006919
Q9NZJ7	GO:0043065
Q9NYY3	GO:0010508
Q9NYY3	GO:0043123
Q9NYY3	GO:0000082
Q9P0W0	GO:0008285
Q9Y258	GO:0070098
Q9Y258	GO:0001938
Q9Y258	GO:0071347
Q9Y258	GO:0071346
Q9Y258	GO:0071356
Q9Y258	GO:0030593
Q9Y258	GO:0070374
Q9BZG1	GO:0006897
Q9BZG1	GO:0072659
O43927	GO:0071222
O43927	GO:0070098
O43927	GO:0030593
O43927	GO:0061844
A0M8Q6	GO:0006911
A0M8Q6	GO:0050871
A0M8Q6	GO:0050853
Q9H3M0	GO:0071805
P25490	GO:0000724
P25490	GO:0006275
P25490	GO:0000122
P61077	GO:0051865
P61077	GO:0070936
P61077	GO:0006513
P61077	GO:0000122
Q07343	GO:0050852
Q07343	GO:0032729
P56181	GO:0006120
P56181	GO:0042776
P36222	GO:0051897
P36222	GO:0070374
P36222	GO:0045766
P61266	GO:0006906
Q13275	GO:0007411
Q9H444	GO:0097352
Q9H444	GO:0090148
Q9H444	GO:0036258
Q12794	GO:0030307
Q12794	GO:0071347
Q12794	GO:0030308
Q12794	GO:0045766
Q12794	GO:0071356
P83881	GO:0002181
Q9BZE4	GO:0042273
Q9BZE4	GO:0008285
Q9BZE4	GO:0031397
Q9BZE4	GO:0000079
Q9BZE4	GO:0030336
Q8WW24	GO:0060271
P36543	GO:0016241
Q99541	GO:0042149
Q96N96	GO:0051056
Q9Y253	GO:0006282
P28069	GO:0008285
P82921	GO:0032543
P38919	GO:0000398
P38919	GO:0006406
P38919	GO:0045727
Q9UBP0	GO:0090148
P05451	GO:0061844
O43504	GO:0051092
O43504	GO:0032757
O43504	GO:0043154
O43504	GO:0043123
O75326	GO:0007411
O75326	GO:0070374
Q8N988	GO:0000122
O15162	GO:0045071
O15297	GO:0006470
O15297	GO:0008285
Q9H4Z3	GO:0045727
P59190	GO:0072659
Q9NQT4	GO:0006364
Q9Y4Y9	GO:0000398
Q99467	GO:0071222
P54725	GO:0032436
P24941	GO:0006260
P24941	GO:0000082
Q5VTD9	GO:0000122
O43474	GO:0032088
O43474	GO:0043154
O43474	GO:0016525
O43474	GO:0000122
O43474	GO:0050728
O43474	GO:1902895
P25942	GO:0043123
P25942	GO:0043406
P25942	GO:0071347
P25942	GO:0006874
P25942	GO:0051092
P25942	GO:0042531
P25942	GO:0045766
P25942	GO:0071356
O76090	GO:0007601
P13521	GO:0001938
O95169	GO:0006120
O95169	GO:0042776
O95169	GO:0032981
P14921	GO:0050729
P14921	GO:0010595
P14921	GO:0008285
P14921	GO:0045766
P14921	GO:1902895
Q9Y6N9	GO:0007605
O43719	GO:0000398
Q96IF1	GO:0031334
Q96IF1	GO:0007010
P21741	GO:0043524
P21741	GO:0050729
O95249	GO:0042147
O95249	GO:0006906
Q96CA5	GO:0031398
Q96CA5	GO:0046330
Q99741	GO:0000079
Q99741	GO:0008285
A6NFK2	GO:0007605
P23769	GO:1902895
P23769	GO:0045766
P23769	GO:0000122
P53611	GO:0007601
Q96HY6	GO:0051092
Q96HY6	GO:0032436
Q96LD8	GO:0016579
Q96H86	GO:0000122
Q8TD90	GO:0000122
Q8N668	GO:0032088
Q8N668	GO:0031398
O60403	GO:0007268
Q70EK9	GO:0016579
O75154	GO:0032456
P11831	GO:1902895
P11831	GO:0060261
A0A0J9YX57	GO:0000122
Q01650	GO:0150104
Q01650	GO:0032729
Q9NRG4	GO:0000122
Q92519	GO:0006469
Q92519	GO:0032436
O15239	GO:0006120
O15239	GO:0042776
O15239	GO:0032981
Q9NUH8	GO:2000045
O75594	GO:0050830
O75594	GO:0061844
P52952	GO:0000122
O75677	GO:0043065
O75677	GO:0032436
O75677	GO:0008285
O60331	GO:0030593
O60331	GO:0046854
P61421	GO:1902600
P61421	GO:0016241
P61421	GO:0006879
P49286	GO:0007268
Q9H1K1	GO:0006879
Q494U1	GO:0043065
Q9NYW4	GO:0001580
Q9NP91	GO:0035725
Q9NP91	GO:0150104
O43623	GO:0090090
O43623	GO:0007605
O43623	GO:0000122
Q14684	GO:0006364
Q14684	GO:0043065
Q9P2H3	GO:0060271
Q6UWF3	GO:0070374
P18031	GO:0006470
P23381	GO:0031334
P23381	GO:0006469
P23381	GO:0008285
P25311	GO:0001580
P25311	GO:0008285
Q8IUD6	GO:0070534
Q9BT92	GO:0030308
O75414	GO:0030308
Q9NQR1	GO:0000122
P01860	GO:0006911
P01860	GO:0050871
P01860	GO:0050853
Q9NQC8	GO:0060271
Q15370	GO:0006367
P23416	GO:0007268
Q8NDW4	GO:0000122
O75881	GO:0042632
Q9Y3L5	GO:0030336
P84095	GO:0007015
P84095	GO:0008360
P84095	GO:0090630
P84095	GO:0032956
P84095	GO:0007266
Q9BT49	GO:0000122
Q86TJ2	GO:0006282
P48169	GO:0007268
E7ETH6	GO:0000122
Q15392	GO:0043154
Q9NP79	GO:0036258
Q15349	GO:0008285
Q15349	GO:0007268
Q15349	GO:0043065
O43307	GO:0051056
Q9BXS4	GO:0010508
Q9UMX3	GO:0006919
Q9UMX3	GO:0043065
Q92743	GO:0043065
Q9NQZ6	GO:0006513
Q13243	GO:0000398
Q9NR61	GO:0008285
P25106	GO:0070098
P25106	GO:0070374
P25106	GO:0019722
Q9BSW7	GO:0071277
P27694	GO:0000724
P27694	GO:0006260
Q96N87	GO:0035725
A8MW95	GO:0000045
O60565	GO:0090090
P36897	GO:0010862
P36897	GO:0030307
P36897	GO:0018107
P36897	GO:0051897
P36897	GO:0007179
P61587	GO:0007015
P61587	GO:0032956
P61587	GO:0008360
P62081	GO:0006364
P62081	GO:0002181
P19652	GO:0032760
P19652	GO:0032731
Q8WZ33	GO:0060271
O14907	GO:0007266
O14907	GO:0090630
Q13114	GO:0032088
Q13114	GO:0046330
Q13114	GO:0070534
Q9ULV4	GO:0007015
Q9ULV4	GO:0090148
P08908	GO:0007268
Q8N392	GO:0051056
Q8N392	GO:0032956
Q8N392	GO:0008360
O43597	GO:0016525
O43597	GO:0051897
O43597	GO:0031397
O43597	GO:0033138
O43597	GO:0070374
Q99788	GO:0032088
P29728	GO:0032760
P29728	GO:0045071
Q96NT0	GO:0006879
P22087	GO:0006364
Q03395	GO:0007601
Q8TE85	GO:0032956
Q9H981	GO:0006275
Q96FA3	GO:0043123
Q96FA3	GO:0070534
Q96FA3	GO:0070936
Q71SY5	GO:0060261
Q71SY5	GO:0051123
Q71SY5	GO:0000122
Q71SY5	GO:0032968
Q9Y6G3	GO:0032543
Q86YP4	GO:0016575
Q86YP4	GO:0000122
P09919	GO:0033138
P09919	GO:0051897
P09919	GO:0014068
P09919	GO:0032092
Q6ZS72	GO:0032956
Q6ZS72	GO:0008360
P10645	GO:0050830
P10645	GO:0050829
P54687	GO:0000082
P30989	GO:0051092
P30989	GO:0007268
Q9NQY0	GO:0007015
Q9NQY0	GO:0006897
Q2WEN9	GO:0007605
P63146	GO:0051865
P63146	GO:0070936
P63146	GO:0006513
P63146	GO:0070534
Q8IYW4	GO:0006897
O00422	GO:0043065
A0A1W2PR48	GO:0090090
P16389	GO:0071805
Q9GZN8	GO:1901224
P04908	GO:0008285
O00220	GO:0043065
O43614	GO:0007268
Q9HBH9	GO:0046777
Q8WZ73	GO:0070936
Q96N20	GO:0000122
O95299	GO:0006120
O95299	GO:0042776
O95299	GO:0032981
Q99972	GO:0051897
Q99972	GO:0014068
O00294	GO:0007601
P23352	GO:0007411
O96017	GO:0046777
Q6PCB7	GO:0150104
P20336	GO:0072659
O00623	GO:0006513
Q13131	GO:0010508
Q13131	GO:0042149
O43405	GO:0008360
P84243	GO:0030307
Q8NFJ9	GO:0060271
Q96R08	GO:0007608
Q02548	GO:0006366
P35659	GO:0006366
Q969W0	GO:0030148
Q14183	GO:0007268
Q15942	GO:0007179
Q9UKX7	GO:0006606
A6NCW0	GO:0016579
Q9BQS2	GO:0071277
O15244	GO:0150104
Q9HAY2	GO:0000122
Q8NBN3	GO:0042147
Q9UKT6	GO:0031146
Q08752	GO:0043065
Q08752	GO:0000122
Q5VTB9	GO:0006513
Q5VTB9	GO:0090263
Q969H4	GO:0007169
Q5QJU3	GO:0006919
Q5QJU3	GO:0030148
O43688	GO:0030148
Q66K66	GO:0090263
P61927	GO:0002181
P21506	GO:0000122
Q8N0Y5	GO:0007608
A0AVI4	GO:0030433
O43390	GO:0000398
O94805	GO:2000045
P40305	GO:0070936
P40305	GO:0000122
Q9NYW3	GO:0001580
P53384	GO:0006879
Q05901	GO:0007268
A8MWX3	GO:0032456
A8MWX3	GO:0042147
P24385	GO:0000079
P24385	GO:0000082
P24385	GO:0000122
Q8N819	GO:0090263
Q96EY1	GO:0000122
Q96EY1	GO:0008285
Q9UM44	GO:0050852
Q6ZMG9	GO:0030148
Q7Z4S9	GO:0007169
O60383	GO:0010862
O60383	GO:0007179
O60383	GO:0030509
Q8IZD0	GO:0007015
Q8IZD0	GO:0019722
Q8WVV5	GO:0050852
Q86YB7	GO:0006635
Q86UE4	GO:0010508
Q86UE4	GO:0043123
Q86UE4	GO:0051897
Q86UE4	GO:0000122
Q86UE4	GO:0051092
Q86UE4	GO:0045766
Q8IWQ3	GO:0042149
P55039	GO:0002181
Q9NYP7	GO:0030148
Q6IQ16	GO:0031397
Q9GZZ8	GO:0019722
P14923	GO:0060070
P14923	GO:0072659
P14923	GO:0045766
P14923	GO:0090263
P13385	GO:0010595
P13385	GO:0043406
P13385	GO:0071346
P13385	GO:0071356
P06493	GO:0018107
P06493	GO:0016579
P06493	GO:0006260
P78368	GO:0006897
P78368	GO:0030148
P78368	GO:0090263
O43745	GO:0071277
P04632	GO:0016241
Q15583	GO:0000122
O00585	GO:0043123
O00585	GO:0090630
O00585	GO:0046330
O00585	GO:0051897
O00585	GO:0070098
O00585	GO:0071347
O00585	GO:0071346
O00585	GO:0071356
O00585	GO:0030593
O00585	GO:0070374
P22914	GO:0007601
O96014	GO:0090090
O96014	GO:0030336
O96014	GO:0060070
O96014	GO:0030308
Q12874	GO:0000398
Q96QS1	GO:0072659
O60356	GO:0008285
P51153	GO:0032456
P51153	GO:0072659
Q9BY43	GO:0097352
Q9BY43	GO:0090148
Q9BY43	GO:0036258
P49841	GO:0046777
P49841	GO:0018107
P49841	GO:0032436
P49841	GO:0031334
P49841	GO:0090090
P49841	GO:0032091
O95256	GO:0051092
Q9UL49	GO:0006366
Q9UL49	GO:0000122
Q9UKS6	GO:0007010
Q8NGQ5	GO:0007608
O76082	GO:0150104
Q8TDC3	GO:0042149
Q96RD7	GO:0032731
Q16653	GO:0050852
Q8WUJ0	GO:0032091
O15537	GO:0007601
Q96ER9	GO:0071805
P80098	GO:0008360
P80098	GO:0070098
P80098	GO:0006874
P80098	GO:0007010
P80098	GO:0071347
P80098	GO:0071346
P80098	GO:0071356
P80098	GO:0030593
P80098	GO:0070374
Q86TG7	GO:0030512
O15409	GO:0000122
P36941	GO:0046330
P36941	GO:0043123
Q9NWX6	GO:0051289
P01138	GO:0043524
P01138	GO:0033138
P01138	GO:0007169
P01138	GO:0008285
P14138	GO:0030593
P14138	GO:0006874
P14138	GO:0043406
Q9UMY4	GO:0032456
Q69YN2	GO:0000398
P82664	GO:0032543
Q03060	GO:0000122
Q9UI36	GO:0030336
Q9UI36	GO:0000122
P16619	GO:0008285
P16619	GO:0070098
P16619	GO:0071347
P16619	GO:0071346
P16619	GO:0071356
P16619	GO:0030593
P16619	GO:0070374
Q9Y5N5	GO:0030307
P62917	GO:0002181
P98173	GO:0061844
P06733	GO:0030308
P06733	GO:0000122
O00255	GO:0032092
O00255	GO:0000122
O00255	GO:0008285
Q9H2H8	GO:0000398
Q96P09	GO:0031398
Q96P09	GO:0090263
Q6P589	GO:0050728
Q8N2H9	GO:0070534
Q8IUX1	GO:0032981
P60900	GO:0051092
Q6PCD5	GO:0000724
A0PK11	GO:0007605
P30084	GO:0006635
P18074	GO:0006366
Q9HCX3	GO:0045766
Q96L92	GO:0032456
Q9BX95	GO:0030148
P02741	GO:0050830
O14672	GO:0022617
O14672	GO:0030307
Q96PM5	GO:0031398
Q96PM5	GO:0032436
Q03721	GO:0007268
Q03721	GO:0071805
Q13049	GO:0010508
Q13049	GO:0043123
Q13049	GO:0030307
Q13049	GO:0051092
Q13049	GO:0070936
Q13360	GO:0000122
Q9UET6	GO:0002181
Q02556	GO:0071346
Q02556	GO:0000122
Q07869	GO:0030512
Q07869	GO:0050728
Q07869	GO:0000122
Q9HD47	GO:0006606
Q8TD91	GO:0000122
P62314	GO:0000398
P23396	GO:0002181
P23396	GO:0031397
P23396	GO:0051092
P23396	GO:0031334
P23396	GO:1901224
P23396	GO:0071356
Q9H1B7	GO:0000122
P47914	GO:0002181
Q01130	GO:0000398
Q9NW38	GO:0006513
Q9Y6K9	GO:0051092
Q9Y6K9	GO:0043123
Q9Y6K9	GO:0050852
P45983	GO:0016241
P45983	GO:0018107
P45983	GO:0071222
P45983	GO:0032880
P45983	GO:0032091
P45983	GO:0043065
Q86TJ5	GO:0000122
P31949	GO:0008285
O00591	GO:0007268
Q9NQ34	GO:0043123
Q9NP92	GO:0032543
Q8TDN7	GO:0071277
Q8TDN7	GO:0030148
P01344	GO:0051897
P24723	GO:0051092
Q9NZE8	GO:0032543
Q9NZZ3	GO:0097352
Q9NZZ3	GO:0071222
Q9NZZ3	GO:0090148
Q9NZZ3	GO:0036258
Q96CG3	GO:0043123
P01877	GO:0006911
P01877	GO:0050871
P01877	GO:0050853
O15392	GO:0007605
P52738	GO:0000122
Q9P0M9	GO:0032543
Q96HR3	GO:0051123
Q96HR3	GO:0060261
Q96HR3	GO:0032968
Q9GZP9	GO:0030433
Q9GZP9	GO:0030307
Q8TCC7	GO:0150104
Q16667	GO:0000079
Q16667	GO:0000082
Q16667	GO:0008285
Q86UA6	GO:0006606
Q9H207	GO:0007608
Q96RJ3	GO:0042102
O95760	GO:0000122
O95760	GO:0050729
P48061	GO:0007411
P48061	GO:0070098
P48061	GO:0006874
Q86UT5	GO:0072659
Q9Y5X4	GO:0000122
P01825	GO:0006911
P01825	GO:0050871
P01825	GO:0050853
